#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
5e-9,5.7500000000000005e-8,-1.8804341651210223
5e-9,5.972222222222224e-8,-2.0823298251580202
5e-9,6.194444444444445e-8,-2.281707779958131
5e-9,6.416666666666668e-8,-2.470035781381887
5e-9,6.638888888888889e-8,-2.6327097547698086
5e-9,6.861111111111112e-8,-2.7608230321303617
5e-9,7.083333333333333e-8,-2.850836789117946
5e-9,7.305555555555556e-8,-2.9068279742306204
5e-9,7.527777777777779e-8,-2.94507924509079
5e-9,7.75e-8,-2.962086263565652
5.5000000000000004e-9,-7.75e-8,-2.982120979497002
5.5000000000000004e-9,-7.527777777777778e-8,-2.9669372990842717
5.5000000000000004e-9,-7.305555555555556e-8,-2.9205942223481873
5.5000000000000004e-9,-7.083333333333333e-8,-2.8420141720783274
5.5000000000000004e-9,-6.86111111111111e-8,-2.731369828499128
5.5000000000000004e-9,-6.638888888888889e-8,-2.587106278892963
5.5000000000000004e-9,-6.416666666666667e-8,-2.4071350542814987
5.5000000000000004e-9,-6.194444444444445e-8,-2.202118750953401
5.5000000000000004e-9,-5.972222222222223e-8,-1.9839499635827211
5.5000000000000004e-9,-5.75e-8,-1.7607183489938194
5.5000000000000004e-9,-5.472222222222222e-8,-1.565523608052577
5.5000000000000004e-9,-5.194444444444444e-8,-1.4414593402523088
5.5000000000000004e-9,-4.9166666666666664e-8,-1.4153791866913898
5.5000000000000004e-9,-4.6388888888888885e-8,-1.5050368943475365
5.5000000000000004e-9,-4.361111111111111e-8,-1.7511927991778302
5.5000000000000004e-9,-4.0833333333333335e-8,-2.22589198559746
5.5000000000000004e-9,-3.805555555555555e-8,-3.0037356751330226
5.5000000000000004e-9,-3.527777777777778e-8,-4.007463162868117
5.5000000000000004e-9,-3.249999999999999e-8,-4.668564538323408
5.5000000000000004e-9,-3.1999999999999995e-8,-4.80275305303014
5.5000000000000004e-9,-3.149999999999999e-8,-4.806215328356066
5.5000000000000004e-9,-3.099999999999999e-8,-4.8064798985506885
5.5000000000000004e-9,-3.0499999999999995e-8,-4.806522544598393
5.5000000000000004e-9,-2.999999999999999e-8,-4.806528889909712
5.5000000000000004e-9,-2.9499999999999993e-8,-4.806529773446881
5.5000000000000004e-9,-2.8999999999999995e-8,-4.806529887344837
5.5000000000000004e-9,-2.849999999999999e-8,-4.806529900545158
5.5000000000000004e-9,-2.7999999999999993e-8,-4.806529901870922
5.5000000000000004e-9,-2.7499999999999995e-8,-4.806529901989149
5.5000000000000004e-9,-2.699999999999999e-8,-4.806529901999122
5.5000000000000004e-9,-2.6499999999999992e-8,-4.806529901999804
5.5000000000000004e-9,-2.5999999999999995e-8,-4.806529902000092
5.5000000000000004e-9,-2.549999999999999e-8,-4.806529902000022
5.5000000000000004e-9,-2.4999999999999992e-8,-4.806529901999869
5.5000000000000004e-9,-2.4499999999999994e-8,-4.806529901999779
5.5000000000000004e-9,-2.399999999999999e-8,-4.806529902000024
5.5000000000000004e-9,-2.3499999999999992e-8,-4.806529902000116
5.5000000000000004e-9,-2.2999999999999994e-8,-4.80652990199964
5.5000000000000004e-9,-2.2499999999999996e-8,-4.80652990199963
5.5000000000000004e-9,-2.1999999999999992e-8,-4.806529902000259
5.5000000000000004e-9,-2.1499999999999994e-8,-4.806529901999869
5.5000000000000004e-9,-2.0999999999999996e-8,-4.806529901999863
5.5000000000000004e-9,-2.0499999999999992e-8,-4.806529902000262
5.5000000000000004e-9,-1.9999999999999994e-8,-4.806529901999996
5.5000000000000004e-9,-1.9499999999999996e-8,-4.806529901999824
5.5000000000000004e-9,-1.899999999999999e-8,-4.806529902000139
5.5000000000000004e-9,-1.8499999999999994e-8,-4.8065299020003485
5.5000000000000004e-9,-1.7999999999999996e-8,-4.806529902000297
5.5000000000000004e-9,-1.749999999999999e-8,-4.806529902000177
5.5000000000000004e-9,-1.6999999999999993e-8,-4.806529901999952
5.5000000000000004e-9,-1.6499999999999996e-8,-4.80652990200005
5.5000000000000004e-9,-1.5999999999999984e-8,-4.806529902000109
5.5000000000000004e-9,-1.55e-8,-4.806529901999953
5.5000000000000004e-9,-1.499999999999999e-8,-4.806529901999934
5.5000000000000004e-9,-1.4499999999999991e-8,-4.806529901999993
5.5000000000000004e-9,-1.3999999999999993e-8,-4.8065299019999905
5.5000000000000004e-9,-1.3499999999999995e-8,-4.806529901999992
5.5000000000000004e-9,-1.2999999999999997e-8,-4.806529901999895
5.5000000000000004e-9,-1.2499999999999986e-8,-4.806529902000008
5.5000000000000004e-9,-1.1999999999999988e-8,-4.806529902000109
5.5000000000000004e-9,-1.149999999999999e-8,-4.806529902000049
5.5000000000000004e-9,-1.099999999999998e-8,-4.8065299019999115
5.5000000000000004e-9,-1.0499999999999982e-8,-4.806529901999973
5.5000000000000004e-9,-9.999999999999984e-9,-4.8065299020001095
5.5000000000000004e-9,-9.499999999999986e-9,-4.8065299019999514
5.5000000000000004e-9,-8.999999999999988e-9,-4.806529901999952
5.5000000000000004e-9,-8.49999999999999e-9,-4.806529901999992
5.5000000000000004e-9,-7.999999999999992e-9,-4.8065299019999115
5.5000000000000004e-9,-7.499999999999981e-9,-4.80652990200003
5.5000000000000004e-9,-6.999999999999983e-9,-4.806529902000148
5.5000000000000004e-9,-6.499999999999985e-9,-4.806529902000089
5.5000000000000004e-9,-5.9999999999999876e-9,-4.806529901999932
5.5000000000000004e-9,-5.49999999999999e-9,-4.8065299019999115
5.5000000000000004e-9,-4.999999999999979e-9,-4.806529901999961
5.5000000000000004e-9,-4.499999999999981e-9,-4.806529902000001
5.5000000000000004e-9,-3.999999999999983e-9,-4.806529902000031
5.5000000000000004e-9,-3.499999999999985e-9,-4.806529902000012
5.5000000000000004e-9,-2.999999999999987e-9,-4.806529902000012
5.5000000000000004e-9,-2.4999999999999893e-9,-4.806529902000017
5.5000000000000004e-9,-1.9999999999999914e-9,-4.8065299020000145
5.5000000000000004e-9,-1.4999999999999803e-9,-4.80652990200001
5.5000000000000004e-9,-9.999999999999825e-10,-4.806529901999999
5.5000000000000004e-9,-4.999999999999846e-10,-4.806529902000002
5.5000000000000004e-9,1.3234889800848443e-23,-4.8065299019999985
5.5000000000000004e-9,5.000000000000111e-10,-4.806529902000004
5.5000000000000004e-9,1.000000000000009e-9,-4.806529902000015
5.5000000000000004e-9,1.50000000000002e-9,-4.806529902000001
5.5000000000000004e-9,2.000000000000018e-9,-4.806529901999982
5.5000000000000004e-9,2.5000000000000158e-9,-4.806529901999978
5.5000000000000004e-9,3.0000000000000136e-9,-4.806529901999992
5.5000000000000004e-9,3.5000000000000115e-9,-4.806529901999972
5.5000000000000004e-9,4.000000000000009e-9,-4.806529901999982
5.5000000000000004e-9,4.5000000000000204e-9,-4.806529901999983
5.5000000000000004e-9,5.000000000000018e-9,-4.806529901999953
5.5000000000000004e-9,5.500000000000016e-9,-4.806529901999972
5.5000000000000004e-9,6.000000000000014e-9,-4.806529901999964
5.5000000000000004e-9,6.500000000000012e-9,-4.806529901999893
5.5000000000000004e-9,7.000000000000023e-9,-4.806529901999853
5.5000000000000004e-9,7.500000000000008e-9,-4.806529901999872
5.5000000000000004e-9,8.000000000000019e-9,-4.806529901999987
5.5000000000000004e-9,8.500000000000017e-9,-4.80652990200009
5.5000000000000004e-9,9.000000000000014e-9,-4.806529901999993
5.5000000000000004e-9,9.500000000000012e-9,-4.80652990199995
5.5000000000000004e-9,1.000000000000001e-8,-4.806529902000007
5.5000000000000004e-9,1.0500000000000021e-8,-4.80652990200007
5.5000000000000004e-9,1.1000000000000019e-8,-4.806529902000091
5.5000000000000004e-9,1.1500000000000017e-8,-4.80652990200009
5.5000000000000004e-9,1.2000000000000015e-8,-4.806529901999995
5.5000000000000004e-9,1.2500000000000013e-8,-4.806529901999874
5.5000000000000004e-9,1.300000000000001e-8,-4.806529901999876
5.5000000000000004e-9,1.3500000000000008e-8,-4.806529902000128
5.5000000000000004e-9,1.400000000000002e-8,-4.806529902000244
5.5000000000000004e-9,1.4500000000000017e-8,-4.806529902000068
5.5000000000000004e-9,1.5000000000000015e-8,-4.80652990199995
5.5000000000000004e-9,1.5500000000000013e-8,-4.806529901999991
5.5000000000000004e-9,1.600000000000001e-8,-4.806529902000106
5.5000000000000004e-9,1.650000000000001e-8,-4.806529902000106
5.5000000000000004e-9,1.7000000000000007e-8,-4.806529902000047
5.5000000000000004e-9,1.7500000000000018e-8,-4.806529901999813
5.5000000000000004e-9,1.8000000000000016e-8,-4.806529901999756
5.5000000000000004e-9,1.8500000000000013e-8,-4.806529901999989
5.5000000000000004e-9,1.900000000000001e-8,-4.806529902000036
5.5000000000000004e-9,1.950000000000001e-8,-4.806529902000053
5.5000000000000004e-9,2.000000000000002e-8,-4.806529902000049
5.5000000000000004e-9,2.0500000000000018e-8,-4.806529901999987
5.5000000000000004e-9,2.1000000000000016e-8,-4.806529902000105
5.5000000000000004e-9,2.1500000000000014e-8,-4.806529902000111
5.5000000000000004e-9,2.2000000000000012e-8,-4.8065299019998715
5.5000000000000004e-9,2.250000000000001e-8,-4.806529902000342
5.5000000000000004e-9,2.3000000000000007e-8,-4.806529902000725
5.5000000000000004e-9,2.350000000000002e-8,-4.806529902000485
5.5000000000000004e-9,2.4000000000000016e-8,-4.806529901999865
5.5000000000000004e-9,2.4500000000000014e-8,-4.806529901999635
5.5000000000000004e-9,2.5000000000000012e-8,-4.806529902000115
5.5000000000000004e-9,2.550000000000001e-8,-4.806529902000324
5.5000000000000004e-9,2.600000000000002e-8,-4.806529902000241
5.5000000000000004e-9,2.650000000000002e-8,-4.806529902000111
5.5000000000000004e-9,2.7000000000000017e-8,-4.806529901999975
5.5000000000000004e-9,2.7500000000000015e-8,-4.806529901998992
5.5000000000000004e-9,2.8000000000000012e-8,-4.806529901989182
5.5000000000000004e-9,2.850000000000001e-8,-4.80652990185226
5.5000000000000004e-9,2.9000000000000008e-8,-4.806529900063499
5.5000000000000004e-9,2.950000000000002e-8,-4.806529878762929
5.5000000000000004e-9,3.000000000000002e-8,-4.806529656047459
5.5000000000000004e-9,3.0500000000000015e-8,-4.8065276441274865
5.5000000000000004e-9,3.100000000000001e-8,-4.8065123528983715
5.5000000000000004e-9,3.150000000000001e-8,-4.806415930764359
5.5000000000000004e-9,3.200000000000002e-8,-4.805129924168473
5.5000000000000004e-9,3.2500000000000006e-8,-4.720102502942963
5.5000000000000004e-9,3.527777777777778e-8,-4.122058599001338
5.5000000000000004e-9,3.805555555555556e-8,-3.116217161735869
5.5000000000000004e-9,4.0833333333333335e-8,-2.311775998036466
5.5000000000000004e-9,4.361111111111112e-8,-1.8143019532911
5.5000000000000004e-9,4.638888888888889e-8,-1.538963675514557
5.5000000000000004e-9,4.9166666666666664e-8,-1.4253663304759714
5.5000000000000004e-9,5.194444444444446e-8,-1.4387546336836432
5.5000000000000004e-9,5.4722222222222234e-8,-1.557121205419161
5.5000000000000004e-9,5.7500000000000005e-8,-1.7479835261977752
5.5000000000000004e-9,5.972222222222224e-8,-1.9670281095774476
5.5000000000000004e-9,6.194444444444445e-8,-2.180614554206519
5.5000000000000004e-9,6.416666666666668e-8,-2.3802918675579625
5.5000000000000004e-9,6.638888888888889e-8,-2.5555291593578007
5.5000000000000004e-9,6.861111111111112e-8,-2.693184211411234
5.5000000000000004e-9,7.083333333333333e-8,-2.790502292200796
5.5000000000000004e-9,7.305555555555556e-8,-2.8533577318403416
5.5000000000000004e-9,7.527777777777779e-8,-2.8941221535994677
5.5000000000000004e-9,7.75e-8,-2.9105938924143047
6.000000000000001e-9,-7.75e-8,-2.934921656713673
6.000000000000001e-9,-7.527777777777778e-8,-2.918846852141643
6.000000000000001e-9,-7.305555555555556e-8,-2.8701532499882085
6.000000000000001e-9,-7.083333333333333e-8,-2.788213412747433
6.000000000000001e-9,-6.86111111111111e-8,-2.6721884068942447
6.000000000000001e-9,-6.638888888888889e-8,-2.5183564333156543
6.000000000000001e-9,-6.416666666666667e-8,-2.3270909295210602
6.000000000000001e-9,-6.194444444444445e-8,-2.1112603310980367
6.000000000000001e-9,-5.972222222222223e-8,-1.87746980463473
6.000000000000001e-9,-5.75e-8,-1.6389814697913696
6.000000000000001e-9,-5.472222222222222e-8,-1.4331255545308819
6.000000000000001e-9,-5.194444444444444e-8,-1.2998619698720058
6.000000000000001e-9,-4.9166666666666664e-8,-1.27038659388545
6.000000000000001e-9,-4.6388888888888885e-8,-1.3651880772586769
6.000000000000001e-9,-4.361111111111111e-8,-1.620292922654113
6.000000000000001e-9,-4.0833333333333335e-8,-2.110492735472367
6.000000000000001e-9,-3.805555555555555e-8,-2.9250247379774152
6.000000000000001e-9,-3.527777777777778e-8,-3.9907482728472603
6.000000000000001e-9,-3.249999999999999e-8,-4.6800902884856805
6.000000000000001e-9,-3.1999999999999995e-8,-4.804482346147061
6.000000000000001e-9,-3.149999999999999e-8,-4.806397042568035
6.000000000000001e-9,-3.099999999999999e-8,-4.806511287187916
6.000000000000001e-9,-3.0499999999999995e-8,-4.806527528811722
6.000000000000001e-9,-2.999999999999999e-8,-4.806529624273125
6.000000000000001e-9,-2.9499999999999993e-8,-4.806529872167926
6.000000000000001e-9,-2.8999999999999995e-8,-4.8065298990865495
6.000000000000001e-9,-2.849999999999999e-8,-4.806529901744172
6.000000000000001e-9,-2.7999999999999993e-8,-4.806529901979713
6.000000000000001e-9,-2.7499999999999995e-8,-4.806529901998547
6.000000000000001e-9,-2.699999999999999e-8,-4.806529901999747
6.000000000000001e-9,-2.6499999999999992e-8,-4.80652990199955
6.000000000000001e-9,-2.5999999999999995e-8,-4.806529901999548
6.000000000000001e-9,-2.549999999999999e-8,-4.806529901999628
6.000000000000001e-9,-2.4999999999999992e-8,-4.806529901999954
6.000000000000001e-9,-2.4499999999999994e-8,-4.806529901999863
6.000000000000001e-9,-2.399999999999999e-8,-4.806529901999865
6.000000000000001e-9,-2.3499999999999992e-8,-4.806529901999798
6.000000000000001e-9,-2.2999999999999994e-8,-4.8065299020000305
6.000000000000001e-9,-2.2499999999999996e-8,-4.806529901999863
6.000000000000001e-9,-2.1999999999999992e-8,-4.806529902000096
6.000000000000001e-9,-2.1499999999999994e-8,-4.806529902000344
6.000000000000001e-9,-2.0999999999999996e-8,-4.806529902000499
6.000000000000001e-9,-2.0499999999999992e-8,-4.806529902000534
6.000000000000001e-9,-1.9999999999999994e-8,-4.806529902000113
6.000000000000001e-9,-1.9499999999999996e-8,-4.806529901999867
6.000000000000001e-9,-1.899999999999999e-8,-4.806529902000136
6.000000000000001e-9,-1.8499999999999994e-8,-4.806529902000426
6.000000000000001e-9,-1.7999999999999996e-8,-4.806529902000219
6.000000000000001e-9,-1.749999999999999e-8,-4.80652990199994
6.000000000000001e-9,-1.6999999999999993e-8,-4.806529901999873
6.000000000000001e-9,-1.6499999999999996e-8,-4.806529902000011
6.000000000000001e-9,-1.5999999999999984e-8,-4.806529901999951
6.000000000000001e-9,-1.55e-8,-4.806529901999992
6.000000000000001e-9,-1.499999999999999e-8,-4.806529902000052
6.000000000000001e-9,-1.4499999999999991e-8,-4.806529901999993
6.000000000000001e-9,-1.3999999999999993e-8,-4.806529901999992
6.000000000000001e-9,-1.3499999999999995e-8,-4.8065299020000705
6.000000000000001e-9,-1.2999999999999997e-8,-4.806529901999895
6.000000000000001e-9,-1.2499999999999986e-8,-4.806529901999811
6.000000000000001e-9,-1.1999999999999988e-8,-4.806529901999992
6.000000000000001e-9,-1.149999999999999e-8,-4.806529902000051
6.000000000000001e-9,-1.099999999999998e-8,-4.806529902000051
6.000000000000001e-9,-1.0499999999999982e-8,-4.806529902000092
6.000000000000001e-9,-9.999999999999984e-9,-4.806529901999953
6.000000000000001e-9,-9.499999999999986e-9,-4.806529901999816
6.000000000000001e-9,-8.999999999999988e-9,-4.806529901999972
6.000000000000001e-9,-8.49999999999999e-9,-4.806529902000131
6.000000000000001e-9,-7.999999999999992e-9,-4.8065299020001095
6.000000000000001e-9,-7.499999999999981e-9,-4.806529902000049
6.000000000000001e-9,-6.999999999999983e-9,-4.806529902000052
6.000000000000001e-9,-6.499999999999985e-9,-4.806529902000032
6.000000000000001e-9,-5.9999999999999876e-9,-4.806529901999914
6.000000000000001e-9,-5.49999999999999e-9,-4.806529901999913
6.000000000000001e-9,-4.999999999999979e-9,-4.806529901999942
6.000000000000001e-9,-4.499999999999981e-9,-4.806529901999983
6.000000000000001e-9,-3.999999999999983e-9,-4.806529902000014
6.000000000000001e-9,-3.499999999999985e-9,-4.806529902000005
6.000000000000001e-9,-2.999999999999987e-9,-4.806529902000033
6.000000000000001e-9,-2.4999999999999893e-9,-4.806529902000033
6.000000000000001e-9,-1.9999999999999914e-9,-4.806529902000009
6.000000000000001e-9,-1.4999999999999803e-9,-4.8065299019999905
6.000000000000001e-9,-9.999999999999825e-10,-4.8065299019999905
6.000000000000001e-9,-4.999999999999846e-10,-4.806529902000006
6.000000000000001e-9,1.3234889800848443e-23,-4.806529902
6.000000000000001e-9,5.000000000000111e-10,-4.806529902000003
6.000000000000001e-9,1.000000000000009e-9,-4.8065299020000065
6.000000000000001e-9,1.50000000000002e-9,-4.806529901999989
6.000000000000001e-9,2.000000000000018e-9,-4.806529901999978
6.000000000000001e-9,2.5000000000000158e-9,-4.80652990199999
6.000000000000001e-9,3.0000000000000136e-9,-4.806529901999953
6.000000000000001e-9,3.5000000000000115e-9,-4.8065299019999435
6.000000000000001e-9,4.000000000000009e-9,-4.806529902000002
6.000000000000001e-9,4.5000000000000204e-9,-4.806529902000003
6.000000000000001e-9,5.000000000000018e-9,-4.806529901999925
6.000000000000001e-9,5.500000000000016e-9,-4.806529901999874
6.000000000000001e-9,6.000000000000014e-9,-4.806529901999934
6.000000000000001e-9,6.500000000000012e-9,-4.806529901999911
6.000000000000001e-9,7.000000000000023e-9,-4.806529901999794
6.000000000000001e-9,7.500000000000008e-9,-4.806529901999912
6.000000000000001e-9,8.000000000000019e-9,-4.806529902000026
6.000000000000001e-9,8.500000000000017e-9,-4.806529901999973
6.000000000000001e-9,9.000000000000014e-9,-4.806529901999937
6.000000000000001e-9,9.500000000000012e-9,-4.806529901999994
6.000000000000001e-9,1.000000000000001e-8,-4.80652990199993
6.000000000000001e-9,1.0500000000000021e-8,-4.80652990200003
6.000000000000001e-9,1.1000000000000019e-8,-4.806529902000188
6.000000000000001e-9,1.1500000000000017e-8,-4.806529901999993
6.000000000000001e-9,1.2000000000000015e-8,-4.806529901999957
6.000000000000001e-9,1.2500000000000013e-8,-4.8065299019999905
6.000000000000001e-9,1.300000000000001e-8,-4.806529901999994
6.000000000000001e-9,1.3500000000000008e-8,-4.806529902000249
6.000000000000001e-9,1.400000000000002e-8,-4.806529902000165
6.000000000000001e-9,1.4500000000000017e-8,-4.8065299019998715
6.000000000000001e-9,1.5000000000000015e-8,-4.806529901999994
6.000000000000001e-9,1.5500000000000013e-8,-4.806529901999953
6.000000000000001e-9,1.600000000000001e-8,-4.806529901999949
6.000000000000001e-9,1.650000000000001e-8,-4.806529901999992
6.000000000000001e-9,1.7000000000000007e-8,-4.806529902000051
6.000000000000001e-9,1.7500000000000018e-8,-4.806529902000049
6.000000000000001e-9,1.8000000000000016e-8,-4.806529901999835
6.000000000000001e-9,1.8500000000000013e-8,-4.806529901999713
6.000000000000001e-9,1.900000000000001e-8,-4.80652990199964
6.000000000000001e-9,1.950000000000001e-8,-4.8065299019998164
6.000000000000001e-9,2.000000000000002e-8,-4.806529902000049
6.000000000000001e-9,2.0500000000000018e-8,-4.806529902000146
6.000000000000001e-9,2.1000000000000016e-8,-4.806529902000348
6.000000000000001e-9,2.1500000000000014e-8,-4.806529902000035
6.000000000000001e-9,2.2000000000000012e-8,-4.806529901999397
6.000000000000001e-9,2.250000000000001e-8,-4.806529901999865
6.000000000000001e-9,2.3000000000000007e-8,-4.806529902000485
