#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
6e-9,1.000000000000001e-8,-4.806529902000073
6e-9,1.0499999999999995e-8,-4.806529902000092
6e-9,1.1000000000000006e-8,-4.806529901999933
6e-9,1.1500000000000004e-8,-4.806529901999874
6e-9,1.2000000000000002e-8,-4.8065299019997525
6e-9,1.25e-8,-4.806529901999875
6e-9,1.2999999999999997e-8,-4.806529902000193
6e-9,1.3499999999999995e-8,-4.80652990200019
6e-9,1.3999999999999993e-8,-4.806529902000054
6e-9,1.4500000000000004e-8,-4.80652990200005
6e-9,1.5000000000000002e-8,-4.806529902000229
6e-9,1.55e-8,-4.806529902000231
6e-9,1.5999999999999998e-8,-4.806529902000072
6e-9,1.6499999999999996e-8,-4.806529901999893
6e-9,1.7000000000000007e-8,-4.806529901999973
6e-9,1.7500000000000005e-8,-4.806529902000072
6e-9,1.8000000000000002e-8,-4.806529901999719
6e-9,1.85e-8,-4.80652990199956
6e-9,1.8999999999999998e-8,-4.806529901999829
6e-9,1.9499999999999996e-8,-4.806529902000071
6e-9,1.9999999999999994e-8,-4.80652990200025
6e-9,2.0500000000000005e-8,-4.806529902000519
6e-9,2.1000000000000003e-8,-4.806529902000191
6e-9,2.15e-8,-4.806529901999559
6e-9,2.2e-8,-4.80652990199979
6e-9,2.2499999999999996e-8,-4.806529902000327
6e-9,2.3000000000000007e-8,-4.806529902000487
6e-9,2.3500000000000005e-8,-4.806529902000347
6e-9,2.4000000000000003e-8,-4.806529902000347
6e-9,2.45e-8,-4.806529902000106
6e-9,2.5e-8,-4.806529901999635
6e-9,2.5499999999999997e-8,-4.806529901999641
6e-9,2.5999999999999995e-8,-4.806529901999602
6e-9,2.6500000000000006e-8,-4.806529902000088
6e-9,2.7000000000000004e-8,-4.806529901999943
6e-9,2.75e-8,-4.80652990199618
6e-9,2.8e-8,-4.806529901975847
6e-9,2.8499999999999997e-8,-4.806529901852516
6e-9,2.9000000000000008e-8,-4.806529901071232
6e-9,2.9499999999999993e-8,-4.806529895870574
6e-9,3.0000000000000004e-8,-4.8065298595429535
6e-9,3.05e-8,-4.806529604183329
6e-9,3.1e-8,-4.806528013057502
6e-9,3.15e-8,-4.806520144839171
6e-9,3.1999999999999995e-8,-4.806488607131651
6e-9,3.2500000000000006e-8,-4.80637312892557
6e-9,3.299999999999999e-8,-4.805945777422042
6e-9,3.35e-8,-4.804334081060407
6e-9,3.400000000000001e-8,-4.798546498262289
6e-9,3.45e-8,-4.7804871796437
6e-9,3.500000000000001e-8,-4.735283951705225
6e-9,3.5499999999999994e-8,-4.650208559097723
6e-9,3.6000000000000005e-8,-4.528646046298922
6e-9,3.649999999999999e-8,-4.377995037447799
6e-9,3.7e-8,-4.14699558057181
6e-9,3.750000000000001e-8,-3.711675862578318
6e-9,4.027777777777778e-8,-3.0697977046007887
6e-9,4.3055555555555555e-8,-2.430792453245903
6e-9,4.5833333333333353e-8,-1.9705936848322443
6e-9,4.8611111111111125e-8,-1.694820181399637
6e-9,5.13888888888889e-8,-1.5528817159513875
6e-9,5.416666666666667e-8,-1.51277460051198
6e-9,5.694444444444447e-8,-1.5597374358477238
6e-9,5.972222222222224e-8,-1.687713454710679
6e-9,6.250000000000001e-8,-1.8804469533145673
6e-9,6.527777777777778e-8,-2.102433146699984
6e-9,6.805555555555555e-8,-2.323965247789741
6e-9,7.083333333333335e-8,-2.528856227092109
6e-9,7.361111111111112e-8,-2.703595114593165
6e-9,7.63888888888889e-8,-2.845880784667443
6e-9,7.916666666666667e-8,-2.951497666447655
6e-9,8.194444444444447e-8,-3.018491968301863
6e-9,8.472222222222224e-8,-3.060330058017748
6e-9,8.750000000000001e-8,-3.077317110618413
6.5e-9,-8.750000000000001e-8,-3.110643345738662
6.5e-9,-8.472222222222224e-8,-3.0962527119728427
6.5e-9,-8.194444444444445e-8,-3.051874590908233
6.5e-9,-7.916666666666668e-8,-2.974407870028541
6.5e-9,-7.63888888888889e-8,-2.8616064215132035
6.5e-9,-7.361111111111112e-8,-2.7127311885766767
6.5e-9,-7.083333333333334e-8,-2.5216628355680926
6.5e-9,-6.805555555555557e-8,-2.288938714120186
6.5e-9,-6.527777777777778e-8,-2.0340039296500594
6.5e-9,-6.250000000000001e-8,-1.7816098039919233
6.5e-9,-5.972222222222223e-8,-1.570145498579896
6.5e-9,-5.6944444444444454e-8,-1.432294963502248
6.5e-9,-5.4166666666666675e-8,-1.3765972535091044
6.5e-9,-5.13888888888889e-8,-1.4103437929422014
6.5e-9,-4.861111111111112e-8,-1.5500686768373009
6.5e-9,-4.583333333333334e-8,-1.835456525855929
6.5e-9,-4.305555555555556e-8,-2.3183936686463826
6.5e-9,-4.027777777777778e-8,-2.988971660333984
6.5e-9,-3.7500000000000005e-8,-3.6707389760845754
6.5e-9,-3.700000000000001e-8,-4.144252421497509
6.5e-9,-3.65e-8,-4.401747229810261
6.5e-9,-3.6000000000000005e-8,-4.566370538008432
6.5e-9,-3.550000000000001e-8,-4.688733289646512
6.5e-9,-3.5e-8,-4.76164267444876
6.5e-9,-3.4500000000000005e-8,-4.79257368159628
6.5e-9,-3.4000000000000007e-8,-4.802659072933441
6.5e-9,-3.35e-8,-4.805539809541478
6.5e-9,-3.3000000000000004e-8,-4.806300878076847
6.5e-9,-3.2500000000000006e-8,-4.806482665731888
6.5e-9,-3.2e-8,-4.806520941839853
6.5e-9,-3.1500000000000004e-8,-4.806528251491509
6.5e-9,-3.1000000000000006e-8,-4.806529597217423
6.5e-9,-3.05e-8,-4.806529845584992
6.5e-9,-3.0000000000000004e-8,-4.806529891637142
6.5e-9,-2.9500000000000006e-8,-4.806529900141971
6.5e-9,-2.9000000000000008e-8,-4.8065299016830485
6.5e-9,-2.8500000000000004e-8,-4.806529901949598
6.5e-9,-2.8000000000000006e-8,-4.8065299019924055
6.5e-9,-2.75e-8,-4.806529901998677
6.5e-9,-2.7000000000000004e-8,-4.806529901999943
6.5e-9,-2.6500000000000006e-8,-4.806529901999844
6.5e-9,-2.6000000000000008e-8,-4.80652990199987
6.5e-9,-2.550000000000001e-8,-4.806529902000007
6.5e-9,-2.5e-8,-4.806529901999845
6.5e-9,-2.45e-8,-4.806529902000104
6.5e-9,-2.4000000000000003e-8,-4.806529902000104
6.5e-9,-2.3500000000000005e-8,-4.806529901999631
6.5e-9,-2.3000000000000007e-8,-4.8065299019995305
6.5e-9,-2.2499999999999996e-8,-4.80652990199963
6.5e-9,-2.2000000000000012e-8,-4.8065299019998635
6.5e-9,-2.15e-8,-4.806529902000005
6.5e-9,-2.1000000000000003e-8,-4.80652990200011
6.5e-9,-2.0500000000000005e-8,-4.806529902000341
6.5e-9,-2.0000000000000007e-8,-4.80652990200026
6.5e-9,-1.950000000000001e-8,-4.806529901999847
6.5e-9,-1.8999999999999998e-8,-4.80652990199961
6.5e-9,-1.85e-8,-4.806529901999751
6.5e-9,-1.8000000000000002e-8,-4.806529901999789
6.5e-9,-1.7500000000000005e-8,-4.806529901999631
6.5e-9,-1.7000000000000007e-8,-4.806529901999692
6.5e-9,-1.6499999999999996e-8,-4.806529901999754
6.5e-9,-1.600000000000001e-8,-4.806529901999792
6.5e-9,-1.55e-8,-4.806529901999928
6.5e-9,-1.5000000000000002e-8,-4.806529901999948
6.5e-9,-1.4500000000000004e-8,-4.80652990199987
6.5e-9,-1.4000000000000006e-8,-4.806529901999989
6.5e-9,-1.3500000000000008e-8,-4.806529902000005
6.5e-9,-1.2999999999999997e-8,-4.806529902000124
6.5e-9,-1.25e-8,-4.806529902000109
6.5e-9,-1.2000000000000002e-8,-4.8065299019997525
6.5e-9,-1.1500000000000004e-8,-4.806529901999634
6.5e-9,-1.1000000000000006e-8,-4.806529901999928
6.5e-9,-1.0499999999999995e-8,-4.806529902000165
6.5e-9,-9.999999999999997e-9,-4.806529902000108
6.5e-9,-9.499999999999999e-9,-4.806529902000167
6.5e-9,-9.000000000000001e-9,-4.806529902000047
6.5e-9,-8.500000000000003e-9,-4.806529901999829
6.5e-9,-7.999999999999992e-9,-4.806529901999929
6.5e-9,-7.499999999999994e-9,-4.806529902000029
6.5e-9,-6.9999999999999965e-9,-4.806529901999909
6.5e-9,-6.499999999999999e-9,-4.806529901999969
6.5e-9,-6.000000000000001e-9,-4.806529902000109
6.5e-9,-5.500000000000003e-9,-4.806529902000088
6.5e-9,-5.000000000000005e-9,-4.8065299020000865
6.5e-9,-4.499999999999994e-9,-4.806529902000016
6.5e-9,-3.999999999999996e-9,-4.806529901999948
6.5e-9,-3.4999999999999983e-9,-4.806529901999969
6.5e-9,-3.0000000000000004e-9,-4.8065299019999985
6.5e-9,-2.5000000000000025e-9,-4.806529901999977
6.5e-9,-1.9999999999999914e-9,-4.806529901999962
6.5e-9,-1.4999999999999936e-9,-4.806529901999989
6.5e-9,-9.999999999999957e-10,-4.8065299019999985
6.5e-9,-4.999999999999979e-10,-4.8065299020000065
6.5e-9,0,-4.806529901999997
6.5e-9,4.999999999999979e-10,-4.806529902000007
6.5e-9,9.999999999999957e-10,-4.806529902000012
6.5e-9,1.5000000000000068e-9,-4.806529901999989
6.5e-9,2.0000000000000047e-9,-4.80652990199998
6.5e-9,2.5000000000000025e-9,-4.806529901999978
6.5e-9,3.0000000000000004e-9,-4.806529901999969
6.5e-9,3.4999999999999983e-9,-4.806529902000026
6.5e-9,4.000000000000009e-9,-4.806529902000007
6.5e-9,4.499999999999994e-9,-4.80652990199996
6.5e-9,5.000000000000005e-9,-4.806529901999969
6.5e-9,5.500000000000003e-9,-4.806529901999969
6.5e-9,6.000000000000001e-9,-4.806529902000108
6.5e-9,6.499999999999999e-9,-4.8065299020000865
6.5e-9,6.9999999999999965e-9,-4.806529901999966
6.5e-9,7.500000000000008e-9,-4.806529901999869
6.5e-9,8.000000000000005e-9,-4.806529901999873
6.5e-9,8.500000000000003e-9,-4.806529901999931
6.5e-9,9.000000000000001e-9,-4.8065299019999275
6.5e-9,9.499999999999999e-9,-4.806529901999907
6.5e-9,1.000000000000001e-8,-4.806529901999988
6.5e-9,1.0499999999999995e-8,-4.806529902000068
6.5e-9,1.1000000000000006e-8,-4.806529901999809
6.5e-9,1.1500000000000004e-8,-4.8065299019996335
6.5e-9,1.2000000000000002e-8,-4.806529901999634
6.5e-9,1.25e-8,-4.806529901999872
6.5e-9,1.2999999999999997e-8,-4.806529902000228
6.5e-9,1.3499999999999995e-8,-4.806529902000306
6.5e-9,1.3999999999999993e-8,-4.8065299020001255
6.5e-9,1.4500000000000004e-8,-4.806529902000043
6.5e-9,1.5000000000000002e-8,-4.806529902000183
6.5e-9,1.55e-8,-4.806529901999989
6.5e-9,1.5999999999999998e-8,-4.806529901999793
6.5e-9,1.6499999999999996e-8,-4.806529901999811
6.5e-9,1.7000000000000007e-8,-4.80652990199969
6.5e-9,1.7500000000000005e-8,-4.806529901999631
6.5e-9,1.8000000000000002e-8,-4.806529901999789
6.5e-9,1.85e-8,-4.806529901999987
6.5e-9,1.8999999999999998e-8,-4.806529901999864
6.5e-9,1.9499999999999996e-8,-4.806529901999867
6.5e-9,1.9999999999999994e-8,-4.806529902000243
6.5e-9,2.0500000000000005e-8,-4.806529902000321
6.5e-9,2.1000000000000003e-8,-4.80652990200011
6.5e-9,2.15e-8,-4.806529901999628
6.5e-9,2.2e-8,-4.806529901999628
6.5e-9,2.2499999999999996e-8,-4.80652990199977
6.5e-9,2.3000000000000007e-8,-4.8065299019995305
6.5e-9,2.3500000000000005e-8,-4.806529901999631
6.5e-9,2.4000000000000003e-8,-4.806529902000104
6.5e-9,2.45e-8,-4.806529902000107
6.5e-9,2.5e-8,-4.806529901999636
6.5e-9,2.5499999999999997e-8,-4.806529902000113
6.5e-9,2.5999999999999995e-8,-4.8065299020000865
6.5e-9,2.6500000000000006e-8,-4.806529901999756
6.5e-9,2.7000000000000004e-8,-4.806529902000058
6.5e-9,2.75e-8,-4.806529901999993
6.5e-9,2.8e-8,-4.806529901997745
6.5e-9,2.8499999999999997e-8,-4.806529901981454
6.5e-9,2.9000000000000008e-8,-4.806529901866037
6.5e-9,2.9499999999999993e-8,-4.806529901011851
6.5e-9,3.0000000000000004e-8,-4.806529894585163
6.5e-9,3.05e-8,-4.806529846874856
6.5e-9,3.1e-8,-4.806529520620005
6.5e-9,3.15e-8,-4.806527619080498
6.5e-9,3.1999999999999995e-8,-4.806518352643582
6.5e-9,3.2500000000000006e-8,-4.806478363142687
6.5e-9,3.299999999999999e-8,-4.806312752394959
6.5e-9,3.35e-8,-4.805632814587809
6.5e-9,3.400000000000001e-8,-4.802943977702479
6.5e-9,3.45e-8,-4.793244848098265
6.5e-9,3.500000000000001e-8,-4.763524751686598
6.5e-9,3.5499999999999994e-8,-4.6941159166890305
6.5e-9,3.6000000000000005e-8,-4.5786055111674715
6.5e-9,3.649999999999999e-8,-4.425779156346235
6.5e-9,3.7e-8,-4.180351746685731
6.5e-9,3.750000000000001e-8,-3.7083872032823058
6.5e-9,4.027777777777778e-8,-3.0167269772012455
6.5e-9,4.3055555555555555e-8,-2.3344735142636153
6.5e-9,4.5833333333333353e-8,-1.8442109163982614
6.5e-9,4.8611111111111125e-8,-1.5535187567104565
6.5e-9,5.13888888888889e-8,-1.407224038653076
6.5e-9,5.416666666666667e-8,-1.3664191494752094
6.5e-9,5.694444444444447e-8,-1.4176927542189608
6.5e-9,5.972222222222224e-8,-1.5528431748468283
6.5e-9,6.250000000000001e-8,-1.758899407410689
6.5e-9,6.527777777777778e-8,-2.0015450998526485
6.5e-9,6.805555555555555e-8,-2.2420056132047756
6.5e-9,7.083333333333335e-8,-2.46321455193333
6.5e-9,7.361111111111112e-8,-2.6517729481636927
6.5e-9,7.63888888888889e-8,-2.801663721748138
6.5e-9,7.916666666666667e-8,-2.912772272322202
6.5e-9,8.194444444444447e-8,-2.9855456474314193
6.5e-9,8.472222222222224e-8,-3.0301757501756
6.5e-9,8.750000000000001e-8,-3.0472257014833923
7e-9,-8.750000000000001e-8,-3.0843658921042945
7e-9,-8.472222222222224e-8,-3.0690029968973533
7e-9,-8.194444444444445e-8,-3.0217519885422517
7e-9,-7.916666666666668e-8,-2.9398659600804793
7e-9,-7.63888888888889e-8,-2.8215432577555495
7e-9,-7.361111111111112e-8,-2.664461434577934
7e-9,-7.083333333333334e-8,-2.460187321442125
7e-9,-6.805555555555557e-8,-2.213074351279014
7e-9,-6.527777777777778e-8,-1.9400642231811607
7e-9,-6.250000000000001e-8,-1.668901620026166
7e-9,-5.972222222222223e-8,-1.4442517311286895
7e-9,-5.6944444444444454e-8,-1.295630644778794
7e-9,-5.4166666666666675e-8,-1.234305783200386
7e-9,-5.13888888888889e-8,-1.2696186279027997
7e-9,-4.861111111111112e-8,-1.416238179125065
7e-9,-4.583333333333334e-8,-1.713417107021556
7e-9,-4.305555555555556e-8,-2.220275000342209
7e-9,-4.027777777777778e-8,-2.933877308047694
7e-9,-3.7500000000000005e-8,-3.6665662699336132
7e-9,-3.700000000000001e-8,-4.174791189220331
7e-9,-3.65e-8,-4.442120172012933
7e-9,-3.6000000000000005e-8,-4.60486445023532
7e-9,-3.550000000000001e-8,-4.718829075532683
7e-9,-3.5e-8,-4.777927784447431
7e-9,-3.4500000000000005e-8,-4.798876278696091
7e-9,-3.4000000000000007e-8,-4.8046798091075775
7e-9,-3.35e-8,-4.80611385504295
7e-9,-3.3000000000000004e-8,-4.806444029091105
7e-9,-3.2500000000000006e-8,-4.806513768453309
7e-9,-3.2e-8,-4.806527081639942
7e-9,-3.1500000000000004e-8,-4.80652942768287
7e-9,-3.1000000000000006e-8,-4.806529823885038
7e-9,-3.05e-8,-4.806529889394725
7e-9,-3.0000000000000004e-8,-4.806529900017315
7e-9,-2.9500000000000006e-8,-4.8065299016985765
7e-9,-2.9000000000000008e-8,-4.806529901955815
7e-9,-2.8500000000000004e-8,-4.806529901994072
7e-9,-2.8000000000000006e-8,-4.806529901999484
7e-9,-2.75e-8,-4.8065299019995145
7e-9,-2.7000000000000004e-8,-4.806529901999385
7e-9,-2.6500000000000006e-8,-4.806529901999631
7e-9,-2.6000000000000008e-8,-4.806529901999796
7e-9,-2.550000000000001e-8,-4.806529901999774
7e-9,-2.5e-8,-4.806529901999771
7e-9,-2.45e-8,-4.8065299019998715
7e-9,-2.4000000000000003e-8,-4.8065299020001095
7e-9,-2.3500000000000005e-8,-4.806529901999793
7e-9,-2.3000000000000007e-8,-4.806529901999379
7e-9,-2.2499999999999996e-8,-4.806529901999244
7e-9,-2.2000000000000012e-8,-4.806529901999635
7e-9,-2.15e-8,-4.8065299019997685
7e-9,-2.1000000000000003e-8,-4.806529901999554
7e-9,-2.0500000000000005e-8,-4.806529901999633
7e-9,-2.0000000000000007e-8,-4.806529902000103
7e-9,-1.950000000000001e-8,-4.806529902000246
7e-9,-1.8999999999999998e-8,-4.806529901999773
7e-9,-1.85e-8,-4.80652990199979
7e-9,-1.8000000000000002e-8,-4.806529901999709
7e-9,-1.7500000000000005e-8,-4.806529901999236
7e-9,-1.7000000000000007e-8,-4.806529901999258
7e-9,-1.6499999999999996e-8,-4.806529901999598
7e-9,-1.600000000000001e-8,-4.806529901999759
7e-9,-1.55e-8,-4.806529901999889
7e-9,-1.5000000000000002e-8,-4.806529902000064
7e-9,-1.4500000000000004e-8,-4.806529902000188
7e-9,-1.4000000000000006e-8,-4.806529902000108
7e-9,-1.3500000000000008e-8,-4.80652990199985
7e-9,-1.2999999999999997e-8,-4.806529902000127
7e-9,-1.25e-8,-4.806529902000188
7e-9,-1.2000000000000002e-8,-4.80652990199995
7e-9,-1.1500000000000004e-8,-4.806529901999754
7e-9,-1.1000000000000006e-8,-4.806529901999813
7e-9,-1.0499999999999995e-8,-4.806529902000008
7e-9,-9.999999999999997e-9,-4.80652990199999
7e-9,-9.499999999999999e-9,-4.806529902000187
7e-9,-9.000000000000001e-9,-4.806529902000108
7e-9,-8.500000000000003e-9,-4.806529901999833
7e-9,-7.999999999999992e-9,-4.806529901999774
7e-9,-7.499999999999994e-9,-4.80652990199989
7e-9,-6.9999999999999965e-9,-4.806529901999929
7e-9,-6.499999999999999e-9,-4.806529901999931
7e-9,-6.000000000000001e-9,-4.806529902000031
7e-9,-5.500000000000003e-9,-4.80652990200003
7e-9,-5.000000000000005e-9,-4.806529902000009
7e-9,-4.499999999999994e-9,-4.806529902000041
7e-9,-3.999999999999996e-9,-4.80652990200001
7e-9,-3.4999999999999983e-9,-4.806529902000001
7e-9,-3.0000000000000004e-9,-4.806529902000014
7e-9,-2.5000000000000025e-9,-4.8065299020000065
7e-9,-1.9999999999999914e-9,-4.806529901999975
7e-9,-1.4999999999999936e-9,-4.806529901999989
7e-9,-9.999999999999957e-10,-4.806529902000005
7e-9,-4.999999999999979e-10,-4.806529902000001
7e-9,0,-4.806529902000001
7e-9,4.999999999999979e-10,-4.806529902000003
7e-9,9.999999999999957e-10,-4.806529902000019
7e-9,1.5000000000000068e-9,-4.806529901999989
7e-9,2.0000000000000047e-9,-4.806529901999964
7e-9,2.5000000000000025e-9,-4.806529901999977
7e-9,3.0000000000000004e-9,-4.806529901999983
7e-9,3.4999999999999983e-9,-4.806529902000002
7e-9,4.000000000000009e-9,-4.806529901999953
7e-9,4.499999999999994e-9,-4.806529901999983
7e-9,5.000000000000005e-9,-4.80652990200001
7e-9,5.500000000000003e-9,-4.806529902000029
7e-9,6.000000000000001e-9,-4.80652990200009
7e-9,6.499999999999999e-9,-4.80652990199999
7e-9,6.9999999999999965e-9,-4.80652990199993
7e-9,7.500000000000008e-9,-4.806529901999892
7e-9,8.000000000000005e-9,-4.80652990199995
7e-9,8.500000000000003e-9,-4.8065299020000065
7e-9,9.000000000000001e-9,-4.806529901999984
7e-9,9.499999999999999e-9,-4.806529901999888
7e-9,1.000000000000001e-8,-4.8065299019999905
7e-9,1.0499999999999995e-8,-4.806529902000186
7e-9,1.1000000000000006e-8,-4.806529901999813
7e-9,1.1500000000000004e-8,-4.806529901999758
7e-9,1.2000000000000002e-8,-4.806529901999835
7e-9,1.25e-8,-4.806529901999835
7e-9,1.2999999999999997e-8,-4.806529901999952
7e-9,1.3499999999999995e-8,-4.806529901999912
7e-9,1.3999999999999993e-8,-4.806529902000171
7e-9,1.4500000000000004e-8,-4.806529902000366
7e-9,1.5000000000000002e-8,-4.806529902000184
7e-9,1.55e-8,-4.806529901999831
7e-9,1.5999999999999998e-8,-4.80652990199952
7e-9,1.6499999999999996e-8,-4.806529901999656
7e-9,1.7000000000000007e-8,-4.806529901999496
7e-9,1.7500000000000005e-8,-4.806529901999237
7e-9,1.8000000000000002e-8,-4.806529901999712
7e-9,1.85e-8,-4.806529902000027
7e-9,1.8999999999999998e-8,-4.80652990199963
7e-9,1.9499999999999996e-8,-4.806529901999393
7e-9,1.9999999999999994e-8,-4.8065299019997685
7e-9,2.0500000000000005e-8,-4.806529901999771
7e-9,2.1000000000000003e-8,-4.806529901999551
7e-9,2.15e-8,-4.806529901999626
7e-9,2.2e-8,-4.8065299019998715
7e-9,2.2499999999999996e-8,-4.806529901999618
7e-9,2.3000000000000007e-8,-4.806529901999379
7e-9,2.3500000000000005e-8,-4.806529901999555
7e-9,2.4000000000000003e-8,-4.8065299019998715
7e-9,2.45e-8,-4.806529901999874
7e-9,2.5e-8,-4.806529901999798
7e-9,2.5499999999999997e-8,-4.806529902000275
7e-9,2.5999999999999995e-8,-4.806529902000251
7e-9,2.6500000000000006e-8,-4.8065299019996095
7e-9,2.7000000000000004e-8,-4.806529901999631
7e-9,2.75e-8,-4.806529902000316
7e-9,2.8e-8,-4.806529902000273
7e-9,2.8499999999999997e-8,-4.806529901997856
7e-9,2.9000000000000008e-8,-4.80652990197852
7e-9,2.9499999999999993e-8,-4.806529901819324
7e-9,3.0000000000000004e-8,-4.806529900515484
7e-9,3.05e-8,-4.8065298900942945
7e-9,3.1e-8,-4.806529811619592
7e-9,3.15e-8,-4.8065292878903945
7e-9,3.1999999999999995e-8,-4.806526313482987
7e-9,3.2500000000000006e-8,-4.806511566327067
7e-9,3.299999999999999e-8,-4.806443237603598
7e-9,3.35e-8,-4.806134690700673
7e-9,3.400000000000001e-8,-4.804789502854839
7e-9,3.45e-8,-4.799310467303886
7e-9,3.500000000000001e-8,-4.779600431442104
7e-9,3.5499999999999994e-8,-4.724000307822569
7e-9,3.6000000000000005e-8,-4.615870120390657
7e-9,3.649999999999999e-8,-4.461247533711842
7e-9,3.7e-8,-4.20260085961384
7e-9,3.750000000000001e-8,-3.6968527784202294
7e-9,4.027777777777778e-8,-2.958242316257599
