#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
5e-9,1.3999999999999993e-8,-4.80652990200001
5e-9,1.4500000000000004e-8,-4.806529902000012
5e-9,1.5000000000000002e-8,-4.806529901999991
5e-9,1.55e-8,-4.80652990199999
5e-9,1.5999999999999998e-8,-4.806529902000069
5e-9,1.6499999999999996e-8,-4.806529902000051
5e-9,1.7000000000000007e-8,-4.806529902000053
5e-9,1.7500000000000005e-8,-4.806529901999995
5e-9,1.8000000000000002e-8,-4.806529902000072
5e-9,1.85e-8,-4.806529902000191
5e-9,1.8999999999999998e-8,-4.806529902000113
5e-9,1.9499999999999996e-8,-4.806529901999755
5e-9,1.9999999999999994e-8,-4.806529901999696
5e-9,2.0500000000000005e-8,-4.806529902000014
5e-9,2.1000000000000003e-8,-4.8065299020000705
5e-9,2.15e-8,-4.806529902000146
5e-9,2.2e-8,-4.8065299020003485
5e-9,2.2499999999999996e-8,-4.806529902000328
5e-9,2.3000000000000007e-8,-4.806529901999971
5e-9,2.3500000000000005e-8,-4.806529901999916
5e-9,2.4000000000000003e-8,-4.8065299020000385
5e-9,2.45e-8,-4.806529901999804
5e-9,2.5e-8,-4.80652990199988
5e-9,2.5499999999999997e-8,-4.80652990199995
5e-9,2.5999999999999995e-8,-4.806529901999535
5e-9,2.6500000000000006e-8,-4.806529901999541
5e-9,2.7000000000000004e-8,-4.80652990200035
5e-9,2.75e-8,-4.806529902000268
5e-9,2.8e-8,-4.806529902000104
5e-9,2.8499999999999997e-8,-4.806529902000328
5e-9,2.9000000000000008e-8,-4.80652990199987
5e-9,2.9499999999999993e-8,-4.806529901999936
5e-9,3.0000000000000004e-8,-4.806529901999094
5e-9,3.05e-8,-4.806529901989899
5e-9,3.1e-8,-4.806529901908371
5e-9,3.15e-8,-4.806529901358525
5e-9,3.1999999999999995e-8,-4.8065298981273505
5e-9,3.2500000000000006e-8,-4.806529878415006
5e-9,3.299999999999999e-8,-4.806529746307379
5e-9,3.35e-8,-4.806528821714916
5e-9,3.400000000000001e-8,-4.806522689416732
5e-9,3.45e-8,-4.8064873238337285
5e-9,3.500000000000001e-8,-4.806311634405551
5e-9,3.5499999999999994e-8,-4.805547426669728
5e-9,3.6000000000000005e-8,-4.802723481363279
5e-9,3.649999999999999e-8,-4.793987752191926
5e-9,3.7e-8,-4.7522699679826195
5e-9,3.750000000000001e-8,-4.503964007914313
5e-9,4.027777777777778e-8,-3.848492327774317
5e-9,4.3055555555555555e-8,-3.0347801638634193
5e-9,4.5833333333333353e-8,-2.4240336944389207
5e-9,4.8611111111111125e-8,-2.0482019765968853
5e-9,5.13888888888889e-8,-1.842439001477203
5e-9,5.416666666666667e-8,-1.7639001608248293
5e-9,5.694444444444447e-8,-1.8058127591130455
5e-9,5.972222222222224e-8,-1.9541225651529208
5e-9,6.250000000000001e-8,-2.1753162373470505
5e-9,6.527777777777778e-8,-2.435245213131656
5e-9,6.805555555555555e-8,-2.6876072678985268
5e-9,7.083333333333335e-8,-2.9010308675215644
5e-9,7.361111111111112e-8,-3.088540550204123
5e-9,7.63888888888889e-8,-3.259268523433428
5e-9,7.916666666666667e-8,-3.3862570351618944
5e-9,8.194444444444447e-8,-3.456910009434645
5e-9,8.472222222222224e-8,-3.5077306008154587
5e-9,8.750000000000001e-8,-3.5346945013869204
5.5000000000000004e-9,-8.750000000000001e-8,-3.68062906748432
5.5000000000000004e-9,-8.472222222222224e-8,-3.6654442167590995
5.5000000000000004e-9,-8.194444444444445e-8,-3.617489636666521
5.5000000000000004e-9,-7.916666666666668e-8,-3.529851281520193
5.5000000000000004e-9,-7.63888888888889e-8,-3.397880743675056
5.5000000000000004e-9,-7.361111111111112e-8,-3.218641272159517
5.5000000000000004e-9,-7.083333333333334e-8,-2.9849405444175345
5.5000000000000004e-9,-6.805555555555557e-8,-2.7061930760836637
5.5000000000000004e-9,-6.527777777777778e-8,-2.3988927946883187
5.5000000000000004e-9,-6.250000000000001e-8,-2.0975108865927123
5.5000000000000004e-9,-5.972222222222223e-8,-1.8485085926000422
5.5000000000000004e-9,-5.6944444444444454e-8,-1.6835551097257864
5.5000000000000004e-9,-5.4166666666666675e-8,-1.6222977217282217
5.5000000000000004e-9,-5.13888888888889e-8,-1.6735352429710162
5.5000000000000004e-9,-4.861111111111112e-8,-1.8624401587427952
5.5000000000000004e-9,-4.583333333333334e-8,-2.233831808849656
5.5000000000000004e-9,-4.305555555555556e-8,-2.8456664544814707
5.5000000000000004e-9,-4.027777777777778e-8,-3.6694728473203355
5.5000000000000004e-9,-3.7500000000000005e-8,-4.386882858401366
5.5000000000000004e-9,-3.700000000000001e-8,-4.714746814859687
5.5000000000000004e-9,-3.65e-8,-4.7865050774997
5.5000000000000004e-9,-3.6000000000000005e-8,-4.801250531083286
5.5000000000000004e-9,-3.550000000000001e-8,-4.805217860349693
5.5000000000000004e-9,-3.5e-8,-4.806203134476601
5.5000000000000004e-9,-3.4500000000000005e-8,-4.806447847645729
5.5000000000000004e-9,-3.4000000000000007e-8,-4.806509903117789
5.5000000000000004e-9,-3.35e-8,-4.80652564248321
5.5000000000000004e-9,-3.3000000000000004e-8,-4.8065292232796395
5.5000000000000004e-9,-3.2500000000000006e-8,-4.806529826487795
5.5000000000000004e-9,-3.2e-8,-4.80652989526215
5.5000000000000004e-9,-3.1500000000000004e-8,-4.806529901398781
5.5000000000000004e-9,-3.1000000000000006e-8,-4.8065299019423815
5.5000000000000004e-9,-3.05e-8,-4.806529901994672
5.5000000000000004e-9,-3.0000000000000004e-8,-4.806529901999369
5.5000000000000004e-9,-2.9500000000000006e-8,-4.806529902000301
5.5000000000000004e-9,-2.9000000000000008e-8,-4.80652990200049
5.5000000000000004e-9,-2.8500000000000004e-8,-4.806529901999627
5.5000000000000004e-9,-2.8000000000000006e-8,-4.806529901999783
5.5000000000000004e-9,-2.75e-8,-4.8065299020002525
5.5000000000000004e-9,-2.7000000000000004e-8,-4.806529902000112
5.5000000000000004e-9,-2.6500000000000006e-8,-4.806529901999875
5.5000000000000004e-9,-2.6000000000000008e-8,-4.806529901999869
5.5000000000000004e-9,-2.550000000000001e-8,-4.806529901999851
5.5000000000000004e-9,-2.5e-8,-4.806529901999774
5.5000000000000004e-9,-2.45e-8,-4.806529901999792
5.5000000000000004e-9,-2.4000000000000003e-8,-4.806529901999874
5.5000000000000004e-9,-2.3500000000000005e-8,-4.806529901999882
5.5000000000000004e-9,-2.3000000000000007e-8,-4.806529901999854
5.5000000000000004e-9,-2.2499999999999996e-8,-4.806529902000106
5.5000000000000004e-9,-2.2000000000000012e-8,-4.806529902000069
5.5000000000000004e-9,-2.15e-8,-4.806529901999732
5.5000000000000004e-9,-2.1000000000000003e-8,-4.806529901999875
5.5000000000000004e-9,-2.0500000000000005e-8,-4.806529901999991
5.5000000000000004e-9,-2.0000000000000007e-8,-4.806529901999754
5.5000000000000004e-9,-1.950000000000001e-8,-4.806529902000052
5.5000000000000004e-9,-1.8999999999999998e-8,-4.806529902000011
5.5000000000000004e-9,-1.85e-8,-4.806529901999754
5.5000000000000004e-9,-1.8000000000000002e-8,-4.806529901999955
5.5000000000000004e-9,-1.7500000000000005e-8,-4.806529901999835
5.5000000000000004e-9,-1.7000000000000007e-8,-4.806529901999772
5.5000000000000004e-9,-1.6499999999999996e-8,-4.806529901999873
5.5000000000000004e-9,-1.600000000000001e-8,-4.806529901999989
5.5000000000000004e-9,-1.55e-8,-4.8065299020001255
5.5000000000000004e-9,-1.5000000000000002e-8,-4.80652990200011
5.5000000000000004e-9,-1.4500000000000004e-8,-4.806529902000112
5.5000000000000004e-9,-1.4000000000000006e-8,-4.8065299019999514
5.5000000000000004e-9,-1.3500000000000008e-8,-4.806529902000049
5.5000000000000004e-9,-1.2999999999999997e-8,-4.806529902000092
5.5000000000000004e-9,-1.25e-8,-4.806529901999833
5.5000000000000004e-9,-1.2000000000000002e-8,-4.806529901999834
5.5000000000000004e-9,-1.1500000000000004e-8,-4.806529901999875
5.5000000000000004e-9,-1.1000000000000006e-8,-4.806529902000007
5.5000000000000004e-9,-1.0499999999999995e-8,-4.806529902000127
5.5000000000000004e-9,-9.999999999999997e-9,-4.806529902000051
5.5000000000000004e-9,-9.499999999999999e-9,-4.80652990199993
5.5000000000000004e-9,-9.000000000000001e-9,-4.80652990199997
5.5000000000000004e-9,-8.500000000000003e-9,-4.80652990200003
5.5000000000000004e-9,-7.999999999999992e-9,-4.80652990200003
5.5000000000000004e-9,-7.499999999999994e-9,-4.8065299020000305
5.5000000000000004e-9,-6.9999999999999965e-9,-4.8065299019999905
5.5000000000000004e-9,-6.499999999999999e-9,-4.80652990200003
5.5000000000000004e-9,-6.000000000000001e-9,-4.80652990200003
5.5000000000000004e-9,-5.500000000000003e-9,-4.80652990200008
5.5000000000000004e-9,-5.000000000000005e-9,-4.806529902000079
5.5000000000000004e-9,-4.499999999999994e-9,-4.80652990199996
5.5000000000000004e-9,-3.999999999999996e-9,-4.8065299019999825
5.5000000000000004e-9,-3.4999999999999983e-9,-4.806529901999972
5.5000000000000004e-9,-3.0000000000000004e-9,-4.8065299019999665
5.5000000000000004e-9,-2.5000000000000025e-9,-4.806529902
5.5000000000000004e-9,-1.9999999999999914e-9,-4.806529901999995
5.5000000000000004e-9,-1.4999999999999936e-9,-4.806529901999991
5.5000000000000004e-9,-9.999999999999957e-10,-4.80652990199999
5.5000000000000004e-9,-4.999999999999979e-10,-4.806529902000004
5.5000000000000004e-9,0,-4.806529901999999
5.5000000000000004e-9,4.999999999999979e-10,-4.806529902000005
5.5000000000000004e-9,9.999999999999957e-10,-4.806529902000011
5.5000000000000004e-9,1.5000000000000068e-9,-4.806529902000006
5.5000000000000004e-9,2.0000000000000047e-9,-4.806529901999996
5.5000000000000004e-9,2.5000000000000025e-9,-4.8065299020000065
5.5000000000000004e-9,3.0000000000000004e-9,-4.806529901999997
5.5000000000000004e-9,3.4999999999999983e-9,-4.806529901999971
5.5000000000000004e-9,4.000000000000009e-9,-4.80652990200001
5.5000000000000004e-9,4.499999999999994e-9,-4.8065299019999905
5.5000000000000004e-9,5.000000000000005e-9,-4.806529902000049
5.5000000000000004e-9,5.500000000000003e-9,-4.806529902000081
5.5000000000000004e-9,6.000000000000001e-9,-4.806529901999914
5.5000000000000004e-9,6.499999999999999e-9,-4.8065299019999115
5.5000000000000004e-9,6.9999999999999965e-9,-4.80652990199991
5.5000000000000004e-9,7.500000000000008e-9,-4.806529901999913
5.5000000000000004e-9,8.000000000000005e-9,-4.806529902000053
5.5000000000000004e-9,8.500000000000003e-9,-4.80652990200009
5.5000000000000004e-9,9.000000000000001e-9,-4.806529902000031
5.5000000000000004e-9,9.499999999999999e-9,-4.806529901999834
5.5000000000000004e-9,1.000000000000001e-8,-4.806529901999875
5.5000000000000004e-9,1.0499999999999995e-8,-4.8065299019999905
5.5000000000000004e-9,1.1000000000000006e-8,-4.806529902000126
5.5000000000000004e-9,1.1500000000000004e-8,-4.806529902000232
5.5000000000000004e-9,1.2000000000000002e-8,-4.806529902000072
5.5000000000000004e-9,1.25e-8,-4.806529901999832
5.5000000000000004e-9,1.2999999999999997e-8,-4.806529901999877
5.5000000000000004e-9,1.3499999999999995e-8,-4.806529902000112
5.5000000000000004e-9,1.3999999999999993e-8,-4.80652990200005
5.5000000000000004e-9,1.4500000000000004e-8,-4.806529902000051
5.5000000000000004e-9,1.5000000000000002e-8,-4.8065299020001095
5.5000000000000004e-9,1.55e-8,-4.8065299019998715
5.5000000000000004e-9,1.5999999999999998e-8,-4.80652990199987
5.5000000000000004e-9,1.6499999999999996e-8,-4.80652990200001
5.5000000000000004e-9,1.7000000000000007e-8,-4.806529901999772
5.5000000000000004e-9,1.7500000000000005e-8,-4.806529901999835
5.5000000000000004e-9,1.8000000000000002e-8,-4.806529902000073
5.5000000000000004e-9,1.85e-8,-4.806529902000108
5.5000000000000004e-9,1.8999999999999998e-8,-4.806529902000068
5.5000000000000004e-9,1.9499999999999996e-8,-4.80652990199999
5.5000000000000004e-9,1.9999999999999994e-8,-4.806529902000166
5.5000000000000004e-9,2.0500000000000005e-8,-4.806529902000282
5.5000000000000004e-9,2.1000000000000003e-8,-4.8065299019998715
5.5000000000000004e-9,2.15e-8,-4.806529901999874
5.5000000000000004e-9,2.2e-8,-4.806529902000545
5.5000000000000004e-9,2.2499999999999996e-8,-4.806529902000438
5.5000000000000004e-9,2.3000000000000007e-8,-4.80652990199985
5.5000000000000004e-9,2.3500000000000005e-8,-4.806529901999875
5.5000000000000004e-9,2.4000000000000003e-8,-4.806529902000105
5.5000000000000004e-9,2.45e-8,-4.806529902000031
5.5000000000000004e-9,2.5e-8,-4.8065299020000385
5.5000000000000004e-9,2.5499999999999997e-8,-4.806529902000111
5.5000000000000004e-9,2.5999999999999995e-8,-4.806529901999851
5.5000000000000004e-9,2.6500000000000006e-8,-4.8065299020000944
5.5000000000000004e-9,2.7000000000000004e-8,-4.806529902000349
5.5000000000000004e-9,2.75e-8,-4.806529901999868
5.5000000000000004e-9,2.8e-8,-4.806529902000105
5.5000000000000004e-9,2.8499999999999997e-8,-4.806529902000484
5.5000000000000004e-9,2.9000000000000008e-8,-4.80652990200019
5.5000000000000004e-9,2.9499999999999993e-8,-4.806529902000097
5.5000000000000004e-9,3.0000000000000004e-8,-4.806529901999971
5.5000000000000004e-9,3.05e-8,-4.806529901999068
5.5000000000000004e-9,3.1e-8,-4.806529901987342
5.5000000000000004e-9,3.15e-8,-4.806529901892256
5.5000000000000004e-9,3.1999999999999995e-8,-4.806529901207344
5.5000000000000004e-9,3.2500000000000006e-8,-4.8065298963104
5.5000000000000004e-9,3.299999999999999e-8,-4.806529859969595
5.5000000000000004e-9,3.35e-8,-4.806529590670213
5.5000000000000004e-9,3.400000000000001e-8,-4.806527722728266
5.5000000000000004e-9,3.45e-8,-4.806516110052337
5.5000000000000004e-9,3.500000000000001e-8,-4.8064519189009065
5.5000000000000004e-9,3.5499999999999994e-8,-4.8061362846922275
5.5000000000000004e-9,3.6000000000000005e-8,-4.804769845684551
5.5000000000000004e-9,3.649999999999999e-8,-4.7995624782314605
5.5000000000000004e-9,3.7e-8,-4.76587374203352
5.5000000000000004e-9,3.750000000000001e-8,-4.507593706509023
5.5000000000000004e-9,4.027777777777778e-8,-3.8009585139282587
5.5000000000000004e-9,4.3055555555555555e-8,-2.928768336659585
5.5000000000000004e-9,4.5833333333333353e-8,-2.283774111961518
5.5000000000000004e-9,4.8611111111111125e-8,-1.887716208396549
5.5000000000000004e-9,5.13888888888889e-8,-1.6726059575286487
5.5000000000000004e-9,5.416666666666667e-8,-1.595370053273298
5.5000000000000004e-9,5.694444444444447e-8,-1.640610477912952
5.5000000000000004e-9,5.972222222222224e-8,-1.7979261841477776
5.5000000000000004e-9,6.250000000000001e-8,-2.035725022424322
5.5000000000000004e-9,6.527777777777778e-8,-2.314507760011594
5.5000000000000004e-9,6.805555555555555e-8,-2.5889577344772867
5.5000000000000004e-9,7.083333333333335e-8,-2.823802850188417
5.5000000000000004e-9,7.361111111111112e-8,-3.0272457458431807
5.5000000000000004e-9,7.63888888888889e-8,-3.2069310075222397
5.5000000000000004e-9,7.916666666666667e-8,-3.339532011939868
5.5000000000000004e-9,8.194444444444447e-8,-3.4178780505250796
5.5000000000000004e-9,8.472222222222224e-8,-3.47068051985947
5.5000000000000004e-9,8.750000000000001e-8,-3.495479236610827
6.000000000000001e-9,-8.750000000000001e-8,-3.6482986735857166
6.000000000000001e-9,-8.472222222222224e-8,-3.6316746854028654
6.000000000000001e-9,-8.194444444444445e-8,-3.5796570925159266
6.000000000000001e-9,-7.916666666666668e-8,-3.48663215944096
6.000000000000001e-9,-7.63888888888889e-8,-3.3484390191925213
6.000000000000001e-9,-7.361111111111112e-8,-3.158664536239767
6.000000000000001e-9,-7.083333333333334e-8,-2.911586308195223
6.000000000000001e-9,-6.805555555555557e-8,-2.616511840671164
6.000000000000001e-9,-6.527777777777778e-8,-2.2904347334898336
6.000000000000001e-9,-6.250000000000001e-8,-1.9689747761112941
6.000000000000001e-9,-5.972222222222223e-8,-1.7024995476420224
6.000000000000001e-9,-5.6944444444444454e-8,-1.529456527172377
6.000000000000001e-9,-5.4166666666666675e-8,-1.4656962739567507
6.000000000000001e-9,-5.13888888888889e-8,-1.516992334849059
6.000000000000001e-9,-4.861111111111112e-8,-1.71087559458062
6.000000000000001e-9,-4.583333333333334e-8,-2.0951648819759194
6.000000000000001e-9,-4.305555555555556e-8,-2.737944294013456
6.000000000000001e-9,-4.027777777777778e-8,-3.6209815347021577
6.000000000000001e-9,-3.7500000000000005e-8,-4.395235030879599
6.000000000000001e-9,-3.700000000000001e-8,-4.734965079698663
6.000000000000001e-9,-3.65e-8,-4.794472481963623
6.000000000000001e-9,-3.6000000000000005e-8,-4.803739452251608
6.000000000000001e-9,-3.550000000000001e-8,-4.8059294314163115
6.000000000000001e-9,-3.5e-8,-4.806405233239202
6.000000000000001e-9,-3.4500000000000005e-8,-4.806504685401039
6.000000000000001e-9,-3.4000000000000007e-8,-4.806524987273007
6.000000000000001e-9,-3.35e-8,-4.806529042926748
6.000000000000001e-9,-3.3000000000000004e-8,-4.806529783798296
6.000000000000001e-9,-3.2500000000000006e-8,-4.806529889913659
6.000000000000001e-9,-3.2e-8,-4.806529900976413
6.000000000000001e-9,-3.1500000000000004e-8,-4.8065299019161145
6.000000000000001e-9,-3.1000000000000006e-8,-4.806529901993082
6.000000000000001e-9,-3.05e-8,-4.806529901999504
6.000000000000001e-9,-3.0000000000000004e-8,-4.806529902000071
6.000000000000001e-9,-2.9500000000000006e-8,-4.806529902000109
6.000000000000001e-9,-2.9000000000000008e-8,-4.806529902000252
6.000000000000001e-9,-2.8500000000000004e-8,-4.806529901999865
6.000000000000001e-9,-2.8000000000000006e-8,-4.806529901999628
6.000000000000001e-9,-2.75e-8,-4.806529902000336
6.000000000000001e-9,-2.7000000000000004e-8,-4.806529902000743
6.000000000000001e-9,-2.6500000000000006e-8,-4.806529902000035
6.000000000000001e-9,-2.6000000000000008e-8,-4.806529901999716
6.000000000000001e-9,-2.550000000000001e-8,-4.806529902000248
6.000000000000001e-9,-2.5e-8,-4.806529902000008
6.000000000000001e-9,-2.45e-8,-4.806529901999865
6.000000000000001e-9,-2.4000000000000003e-8,-4.806529902000109
6.000000000000001e-9,-2.3500000000000005e-8,-4.806529902000357
6.000000000000001e-9,-2.3000000000000007e-8,-4.806529902000488
6.000000000000001e-9,-2.2499999999999996e-8,-4.8065299020003405
6.000000000000001e-9,-2.2000000000000012e-8,-4.806529901999793
6.000000000000001e-9,-2.15e-8,-4.806529901999298
6.000000000000001e-9,-2.1000000000000003e-8,-4.806529901999715
6.000000000000001e-9,-2.0500000000000005e-8,-4.806529902000304
6.000000000000001e-9,-2.0000000000000007e-8,-4.8065299020000705
6.000000000000001e-9,-1.950000000000001e-8,-4.806529901999934
6.000000000000001e-9,-1.8999999999999998e-8,-4.806529902000009
6.000000000000001e-9,-1.85e-8,-4.806529901999795
6.000000000000001e-9,-1.8000000000000002e-8,-4.806529901999838
6.000000000000001e-9,-1.7500000000000005e-8,-4.806529901999718
6.000000000000001e-9,-1.7000000000000007e-8,-4.806529901999617
6.000000000000001e-9,-1.6499999999999996e-8,-4.806529901999756
6.000000000000001e-9,-1.600000000000001e-8,-4.8065299019997125
6.000000000000001e-9,-1.55e-8,-4.80652990199989
6.000000000000001e-9,-1.5000000000000002e-8,-4.80652990200011
6.000000000000001e-9,-1.4500000000000004e-8,-4.806529902000112
6.000000000000001e-9,-1.4000000000000006e-8,-4.806529901999992
6.000000000000001e-9,-1.3500000000000008e-8,-4.80652990200001
6.000000000000001e-9,-1.2999999999999997e-8,-4.806529902000015
6.000000000000001e-9,-1.25e-8,-4.806529901999873
6.000000000000001e-9,-1.2000000000000002e-8,-4.806529901999875
6.000000000000001e-9,-1.1500000000000004e-8,-4.806529901999994
6.000000000000001e-9,-1.1000000000000006e-8,-4.806529902000166
6.000000000000001e-9,-1.0499999999999995e-8,-4.806529902000149
6.000000000000001e-9,-9.999999999999997e-9,-4.8065299020000705
6.000000000000001e-9,-9.499999999999999e-9,-4.806529902000053
6.000000000000001e-9,-9.000000000000001e-9,-4.806529902000111
6.000000000000001e-9,-8.500000000000003e-9,-4.806529902000012
6.000000000000001e-9,-7.999999999999992e-9,-4.806529901999973
6.000000000000001e-9,-7.499999999999994e-9,-4.806529901999993
6.000000000000001e-9,-6.9999999999999965e-9,-4.806529901999973
6.000000000000001e-9,-6.499999999999999e-9,-4.806529902000031
