#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
5e-9,5.7500000000000005e-8,-2.2782127269419936
5e-9,5.972222222222224e-8,-2.499992956000817
5e-9,6.194444444444445e-8,-2.716448783538084
5e-9,6.416666666666668e-8,-2.916965408687723
5e-9,6.638888888888889e-8,-3.0956517682436315
5e-9,6.861111111111112e-8,-3.235188728312754
5e-9,7.083333333333333e-8,-3.3190695307772202
5e-9,7.305555555555556e-8,-3.3577648804110205
5e-9,7.527777777777779e-8,-3.3893994925965045
5e-9,7.75e-8,-3.408604930315475
5.5000000000000004e-9,-7.75e-8,-3.492212557671314
5.5000000000000004e-9,-7.527777777777778e-8,-3.479072936091419
5.5000000000000004e-9,-7.305555555555556e-8,-3.436561521190895
5.5000000000000004e-9,-7.083333333333333e-8,-3.358791360088583
5.5000000000000004e-9,-6.86111111111111e-8,-3.2419101987214622
5.5000000000000004e-9,-6.638888888888889e-8,-3.08271282343283
5.5000000000000004e-9,-6.416666666666667e-8,-2.884659101025229
5.5000000000000004e-9,-6.194444444444445e-8,-2.6605374051328035
5.5000000000000004e-9,-5.972222222222223e-8,-2.4161206171311633
5.5000000000000004e-9,-5.75e-8,-2.1678852756741334
5.5000000000000004e-9,-5.472222222222222e-8,-1.9509597790427837
5.5000000000000004e-9,-5.194444444444444e-8,-1.8088315365949226
5.5000000000000004e-9,-4.9166666666666664e-8,-1.7827492364537036
5.5000000000000004e-9,-4.6388888888888885e-8,-1.8940242143186825
5.5000000000000004e-9,-4.361111111111111e-8,-2.186947478398821
5.5000000000000004e-9,-4.0833333333333335e-8,-2.7655317063278346
5.5000000000000004e-9,-3.805555555555555e-8,-3.709643756311177
5.5000000000000004e-9,-3.527777777777778e-8,-4.5395045550034085
5.5000000000000004e-9,-3.249999999999999e-8,-4.804491175023524
5.5000000000000004e-9,-3.1999999999999995e-8,-4.806521960811965
5.5000000000000004e-9,-3.149999999999999e-8,-4.806529548703518
5.5000000000000004e-9,-3.099999999999999e-8,-4.806529865291844
5.5000000000000004e-9,-3.0499999999999995e-8,-4.806529898676745
5.5000000000000004e-9,-2.999999999999999e-8,-4.806529901726662
5.5000000000000004e-9,-2.9499999999999993e-8,-4.806529901979398
5.5000000000000004e-9,-2.8999999999999995e-8,-4.80652990199874
5.5000000000000004e-9,-2.849999999999999e-8,-4.806529902000237
5.5000000000000004e-9,-2.7999999999999993e-8,-4.806529902000347
5.5000000000000004e-9,-2.7499999999999995e-8,-4.8065299020000944
5.5000000000000004e-9,-2.699999999999999e-8,-4.806529902000015
5.5000000000000004e-9,-2.6499999999999992e-8,-4.806529901999875
5.5000000000000004e-9,-2.5999999999999995e-8,-4.806529902000098
5.5000000000000004e-9,-2.549999999999999e-8,-4.8065299020000225
5.5000000000000004e-9,-2.4999999999999992e-8,-4.806529901999869
5.5000000000000004e-9,-2.4499999999999994e-8,-4.806529901999779
5.5000000000000004e-9,-2.399999999999999e-8,-4.806529902000024
5.5000000000000004e-9,-2.3499999999999992e-8,-4.806529902000116
5.5000000000000004e-9,-2.2999999999999994e-8,-4.80652990199964
5.5000000000000004e-9,-2.2499999999999996e-8,-4.80652990199963
5.5000000000000004e-9,-2.1999999999999992e-8,-4.806529902000259
5.5000000000000004e-9,-2.1499999999999994e-8,-4.806529901999869
5.5000000000000004e-9,-2.0999999999999996e-8,-4.806529901999863
5.5000000000000004e-9,-2.0499999999999992e-8,-4.806529902000262
5.5000000000000004e-9,-1.9999999999999994e-8,-4.806529901999996
5.5000000000000004e-9,-1.9499999999999996e-8,-4.806529901999824
5.5000000000000004e-9,-1.899999999999999e-8,-4.806529902000139
5.5000000000000004e-9,-1.8499999999999994e-8,-4.8065299020003485
5.5000000000000004e-9,-1.7999999999999996e-8,-4.806529902000297
5.5000000000000004e-9,-1.749999999999999e-8,-4.806529902000177
5.5000000000000004e-9,-1.6999999999999993e-8,-4.806529901999952
5.5000000000000004e-9,-1.6499999999999996e-8,-4.80652990200005
5.5000000000000004e-9,-1.5999999999999984e-8,-4.806529902000109
5.5000000000000004e-9,-1.55e-8,-4.806529901999953
5.5000000000000004e-9,-1.499999999999999e-8,-4.806529901999934
5.5000000000000004e-9,-1.4499999999999991e-8,-4.806529901999993
5.5000000000000004e-9,-1.3999999999999993e-8,-4.8065299019999905
5.5000000000000004e-9,-1.3499999999999995e-8,-4.806529901999992
5.5000000000000004e-9,-1.2999999999999997e-8,-4.806529901999895
5.5000000000000004e-9,-1.2499999999999986e-8,-4.806529902000008
5.5000000000000004e-9,-1.1999999999999988e-8,-4.806529902000109
5.5000000000000004e-9,-1.149999999999999e-8,-4.806529902000049
5.5000000000000004e-9,-1.099999999999998e-8,-4.8065299019999115
5.5000000000000004e-9,-1.0499999999999982e-8,-4.806529901999973
5.5000000000000004e-9,-9.999999999999984e-9,-4.8065299020001095
5.5000000000000004e-9,-9.499999999999986e-9,-4.8065299019999514
5.5000000000000004e-9,-8.999999999999988e-9,-4.806529901999952
5.5000000000000004e-9,-8.49999999999999e-9,-4.806529901999992
5.5000000000000004e-9,-7.999999999999992e-9,-4.8065299019999115
5.5000000000000004e-9,-7.499999999999981e-9,-4.80652990200003
5.5000000000000004e-9,-6.999999999999983e-9,-4.806529902000148
5.5000000000000004e-9,-6.499999999999985e-9,-4.806529902000089
5.5000000000000004e-9,-5.9999999999999876e-9,-4.806529901999932
5.5000000000000004e-9,-5.49999999999999e-9,-4.8065299019999115
5.5000000000000004e-9,-4.999999999999979e-9,-4.806529901999961
5.5000000000000004e-9,-4.499999999999981e-9,-4.806529902000001
5.5000000000000004e-9,-3.999999999999983e-9,-4.806529902000031
5.5000000000000004e-9,-3.499999999999985e-9,-4.806529902000012
5.5000000000000004e-9,-2.999999999999987e-9,-4.806529902000012
5.5000000000000004e-9,-2.4999999999999893e-9,-4.806529902000017
5.5000000000000004e-9,-1.9999999999999914e-9,-4.8065299020000145
5.5000000000000004e-9,-1.4999999999999803e-9,-4.80652990200001
5.5000000000000004e-9,-9.999999999999825e-10,-4.806529901999999
5.5000000000000004e-9,-4.999999999999846e-10,-4.806529902000002
5.5000000000000004e-9,1.3234889800848443e-23,-4.8065299019999985
5.5000000000000004e-9,5.000000000000111e-10,-4.806529902000004
5.5000000000000004e-9,1.000000000000009e-9,-4.806529902000015
5.5000000000000004e-9,1.50000000000002e-9,-4.806529902000001
5.5000000000000004e-9,2.000000000000018e-9,-4.806529901999982
5.5000000000000004e-9,2.5000000000000158e-9,-4.806529901999978
5.5000000000000004e-9,3.0000000000000136e-9,-4.806529901999992
5.5000000000000004e-9,3.5000000000000115e-9,-4.806529901999972
5.5000000000000004e-9,4.000000000000009e-9,-4.806529901999982
5.5000000000000004e-9,4.5000000000000204e-9,-4.806529901999983
5.5000000000000004e-9,5.000000000000018e-9,-4.806529901999953
5.5000000000000004e-9,5.500000000000016e-9,-4.806529901999972
5.5000000000000004e-9,6.000000000000014e-9,-4.806529901999964
5.5000000000000004e-9,6.500000000000012e-9,-4.806529901999893
5.5000000000000004e-9,7.000000000000023e-9,-4.806529901999853
5.5000000000000004e-9,7.500000000000008e-9,-4.806529901999872
5.5000000000000004e-9,8.000000000000019e-9,-4.806529901999987
5.5000000000000004e-9,8.500000000000017e-9,-4.80652990200009
5.5000000000000004e-9,9.000000000000014e-9,-4.806529901999993
5.5000000000000004e-9,9.500000000000012e-9,-4.80652990199995
5.5000000000000004e-9,1.000000000000001e-8,-4.806529902000007
5.5000000000000004e-9,1.0500000000000021e-8,-4.80652990200007
5.5000000000000004e-9,1.1000000000000019e-8,-4.806529902000091
5.5000000000000004e-9,1.1500000000000017e-8,-4.80652990200009
5.5000000000000004e-9,1.2000000000000015e-8,-4.806529901999995
5.5000000000000004e-9,1.2500000000000013e-8,-4.806529901999874
5.5000000000000004e-9,1.300000000000001e-8,-4.806529901999876
5.5000000000000004e-9,1.3500000000000008e-8,-4.806529902000128
5.5000000000000004e-9,1.400000000000002e-8,-4.806529902000244
5.5000000000000004e-9,1.4500000000000017e-8,-4.806529902000068
5.5000000000000004e-9,1.5000000000000015e-8,-4.80652990199995
5.5000000000000004e-9,1.5500000000000013e-8,-4.806529901999991
5.5000000000000004e-9,1.600000000000001e-8,-4.806529902000106
5.5000000000000004e-9,1.650000000000001e-8,-4.806529902000106
5.5000000000000004e-9,1.7000000000000007e-8,-4.806529902000047
5.5000000000000004e-9,1.7500000000000018e-8,-4.806529901999813
5.5000000000000004e-9,1.8000000000000016e-8,-4.806529901999756
5.5000000000000004e-9,1.8500000000000013e-8,-4.806529901999989
5.5000000000000004e-9,1.900000000000001e-8,-4.806529902000036
5.5000000000000004e-9,1.950000000000001e-8,-4.806529902000053
5.5000000000000004e-9,2.000000000000002e-8,-4.806529902000049
5.5000000000000004e-9,2.0500000000000018e-8,-4.806529901999987
5.5000000000000004e-9,2.1000000000000016e-8,-4.806529902000105
5.5000000000000004e-9,2.1500000000000014e-8,-4.806529902000111
5.5000000000000004e-9,2.2000000000000012e-8,-4.8065299019998715
5.5000000000000004e-9,2.250000000000001e-8,-4.806529902000342
5.5000000000000004e-9,2.3000000000000007e-8,-4.806529902000725
5.5000000000000004e-9,2.350000000000002e-8,-4.806529902000485
5.5000000000000004e-9,2.4000000000000016e-8,-4.806529901999865
5.5000000000000004e-9,2.4500000000000014e-8,-4.806529901999635
5.5000000000000004e-9,2.5000000000000012e-8,-4.806529902000115
5.5000000000000004e-9,2.550000000000001e-8,-4.806529902000324
5.5000000000000004e-9,2.600000000000002e-8,-4.806529902000242
5.5000000000000004e-9,2.650000000000002e-8,-4.806529902000115
5.5000000000000004e-9,2.7000000000000017e-8,-4.806529902000035
5.5000000000000004e-9,2.7500000000000015e-8,-4.806529901999794
5.5000000000000004e-9,2.8000000000000012e-8,-4.806529902000109
5.5000000000000004e-9,2.850000000000001e-8,-4.806529902000106
5.5000000000000004e-9,2.9000000000000008e-8,-4.806529901999785
5.5000000000000004e-9,2.950000000000002e-8,-4.806529901998987
5.5000000000000004e-9,3.000000000000002e-8,-4.806529901968178
5.5000000000000004e-9,3.0500000000000015e-8,-4.8065299014374645
5.5000000000000004e-9,3.100000000000001e-8,-4.806529894369849
5.5000000000000004e-9,3.150000000000001e-8,-4.806529824091891
5.5000000000000004e-9,3.200000000000002e-8,-4.806528298687998
5.5000000000000004e-9,3.2500000000000006e-8,-4.806108627056062
5.5000000000000004e-9,3.527777777777778e-8,-4.641396755520053
5.5000000000000004e-9,3.805555555555556e-8,-3.9078226617690994
5.5000000000000004e-9,4.0833333333333335e-8,-2.9495731523273117
5.5000000000000004e-9,4.361111111111112e-8,-2.3273514597864993
5.5000000000000004e-9,4.638888888888889e-8,-1.9697120113882285
5.5000000000000004e-9,4.9166666666666664e-8,-1.8037905375798506
5.5000000000000004e-9,5.194444444444446e-8,-1.7985292567032507
5.5000000000000004e-9,5.4722222222222234e-8,-1.926423630984349
5.5000000000000004e-9,5.7500000000000005e-8,-2.132787935031895
5.5000000000000004e-9,5.972222222222224e-8,-2.3697112776194214
5.5000000000000004e-9,6.194444444444445e-8,-2.6044354003771373
5.5000000000000004e-9,6.416666666666668e-8,-2.8182337310755337
5.5000000000000004e-9,6.638888888888889e-8,-3.007026875002601
5.5000000000000004e-9,6.861111111111112e-8,-3.1573055346073
5.5000000000000004e-9,7.083333333333333e-8,-3.2530389370177275
5.5000000000000004e-9,7.305555555555556e-8,-3.3037951654960507
5.5000000000000004e-9,7.527777777777779e-8,-3.339072059461602
5.5000000000000004e-9,7.75e-8,-3.3565863507065066
6.000000000000001e-9,-7.75e-8,-3.443280414131453
6.000000000000001e-9,-7.527777777777778e-8,-3.4286649092685955
6.000000000000001e-9,-7.305555555555556e-8,-3.382446038964436
6.000000000000001e-9,-7.083333333333333e-8,-3.299548579744364
6.000000000000001e-9,-6.86111111111111e-8,-3.1746980680834715
6.000000000000001e-9,-6.638888888888889e-8,-3.004444733035767
6.000000000000001e-9,-6.416666666666667e-8,-2.796058872473319
6.000000000000001e-9,-6.194444444444445e-8,-2.5580000087394943
6.000000000000001e-9,-5.972222222222223e-8,-2.296690821349863
6.000000000000001e-9,-5.75e-8,-2.033005336745722
6.000000000000001e-9,-5.472222222222222e-8,-1.800460853785825
6.000000000000001e-9,-5.194444444444444e-8,-1.6492011922019345
6.000000000000001e-9,-4.9166666666666664e-8,-1.6212878593391684
6.000000000000001e-9,-4.6388888888888885e-8,-1.7384429153623018
6.000000000000001e-9,-4.361111111111111e-8,-2.0468159872258145
6.000000000000001e-9,-4.0833333333333335e-8,-2.6482031916329465
6.000000000000001e-9,-3.805555555555555e-8,-3.6405126647714385
6.000000000000001e-9,-3.527777777777778e-8,-4.522986190391336
6.000000000000001e-9,-3.249999999999999e-8,-4.80514771719695
6.000000000000001e-9,-3.1999999999999995e-8,-4.806526894481792
6.000000000000001e-9,-3.149999999999999e-8,-4.806529804341358
6.000000000000001e-9,-3.099999999999999e-8,-4.806529893367488
6.000000000000001e-9,-3.0499999999999995e-8,-4.806529901330494
6.000000000000001e-9,-2.999999999999999e-8,-4.806529901952908
6.000000000000001e-9,-2.9499999999999993e-8,-4.806529901996947
6.000000000000001e-9,-2.8999999999999995e-8,-4.806529901999917
6.000000000000001e-9,-2.849999999999999e-8,-4.806529902000247
6.000000000000001e-9,-2.7999999999999993e-8,-4.806529902000275
6.000000000000001e-9,-2.7499999999999995e-8,-4.8065299020001016
6.000000000000001e-9,-2.699999999999999e-8,-4.806529901999859
6.000000000000001e-9,-2.6499999999999992e-8,-4.806529901999557
6.000000000000001e-9,-2.5999999999999995e-8,-4.806529901999549
6.000000000000001e-9,-2.549999999999999e-8,-4.806529901999628
6.000000000000001e-9,-2.4999999999999992e-8,-4.806529901999954
6.000000000000001e-9,-2.4499999999999994e-8,-4.806529901999863
6.000000000000001e-9,-2.399999999999999e-8,-4.806529901999865
6.000000000000001e-9,-2.3499999999999992e-8,-4.806529901999798
6.000000000000001e-9,-2.2999999999999994e-8,-4.8065299020000305
6.000000000000001e-9,-2.2499999999999996e-8,-4.806529901999863
6.000000000000001e-9,-2.1999999999999992e-8,-4.806529902000096
6.000000000000001e-9,-2.1499999999999994e-8,-4.806529902000344
6.000000000000001e-9,-2.0999999999999996e-8,-4.806529902000499
6.000000000000001e-9,-2.0499999999999992e-8,-4.806529902000534
6.000000000000001e-9,-1.9999999999999994e-8,-4.806529902000113
6.000000000000001e-9,-1.9499999999999996e-8,-4.806529901999867
6.000000000000001e-9,-1.899999999999999e-8,-4.806529902000136
6.000000000000001e-9,-1.8499999999999994e-8,-4.806529902000426
6.000000000000001e-9,-1.7999999999999996e-8,-4.806529902000219
6.000000000000001e-9,-1.749999999999999e-8,-4.80652990199994
6.000000000000001e-9,-1.6999999999999993e-8,-4.806529901999873
6.000000000000001e-9,-1.6499999999999996e-8,-4.806529902000011
6.000000000000001e-9,-1.5999999999999984e-8,-4.806529901999951
6.000000000000001e-9,-1.55e-8,-4.806529901999992
6.000000000000001e-9,-1.499999999999999e-8,-4.806529902000052
6.000000000000001e-9,-1.4499999999999991e-8,-4.806529901999993
6.000000000000001e-9,-1.3999999999999993e-8,-4.806529901999992
6.000000000000001e-9,-1.3499999999999995e-8,-4.8065299020000705
6.000000000000001e-9,-1.2999999999999997e-8,-4.806529901999895
6.000000000000001e-9,-1.2499999999999986e-8,-4.806529901999811
6.000000000000001e-9,-1.1999999999999988e-8,-4.806529901999992
6.000000000000001e-9,-1.149999999999999e-8,-4.806529902000051
6.000000000000001e-9,-1.099999999999998e-8,-4.806529902000051
6.000000000000001e-9,-1.0499999999999982e-8,-4.806529902000092
6.000000000000001e-9,-9.999999999999984e-9,-4.806529901999953
6.000000000000001e-9,-9.499999999999986e-9,-4.806529901999816
6.000000000000001e-9,-8.999999999999988e-9,-4.806529901999972
6.000000000000001e-9,-8.49999999999999e-9,-4.806529902000131
6.000000000000001e-9,-7.999999999999992e-9,-4.8065299020001095
6.000000000000001e-9,-7.499999999999981e-9,-4.806529902000049
6.000000000000001e-9,-6.999999999999983e-9,-4.806529902000052
6.000000000000001e-9,-6.499999999999985e-9,-4.806529902000032
6.000000000000001e-9,-5.9999999999999876e-9,-4.806529901999914
6.000000000000001e-9,-5.49999999999999e-9,-4.806529901999913
6.000000000000001e-9,-4.999999999999979e-9,-4.806529901999942
6.000000000000001e-9,-4.499999999999981e-9,-4.806529901999983
6.000000000000001e-9,-3.999999999999983e-9,-4.806529902000014
6.000000000000001e-9,-3.499999999999985e-9,-4.806529902000005
6.000000000000001e-9,-2.999999999999987e-9,-4.806529902000033
6.000000000000001e-9,-2.4999999999999893e-9,-4.806529902000033
6.000000000000001e-9,-1.9999999999999914e-9,-4.806529902000009
6.000000000000001e-9,-1.4999999999999803e-9,-4.8065299019999905
6.000000000000001e-9,-9.999999999999825e-10,-4.8065299019999905
6.000000000000001e-9,-4.999999999999846e-10,-4.806529902000006
6.000000000000001e-9,1.3234889800848443e-23,-4.806529902
6.000000000000001e-9,5.000000000000111e-10,-4.806529902000003
6.000000000000001e-9,1.000000000000009e-9,-4.8065299020000065
6.000000000000001e-9,1.50000000000002e-9,-4.806529901999989
6.000000000000001e-9,2.000000000000018e-9,-4.806529901999978
6.000000000000001e-9,2.5000000000000158e-9,-4.80652990199999
6.000000000000001e-9,3.0000000000000136e-9,-4.806529901999953
6.000000000000001e-9,3.5000000000000115e-9,-4.8065299019999435
6.000000000000001e-9,4.000000000000009e-9,-4.806529902000002
6.000000000000001e-9,4.5000000000000204e-9,-4.806529902000003
6.000000000000001e-9,5.000000000000018e-9,-4.806529901999925
6.000000000000001e-9,5.500000000000016e-9,-4.806529901999874
6.000000000000001e-9,6.000000000000014e-9,-4.806529901999934
6.000000000000001e-9,6.500000000000012e-9,-4.806529901999911
6.000000000000001e-9,7.000000000000023e-9,-4.806529901999794
6.000000000000001e-9,7.500000000000008e-9,-4.806529901999912
6.000000000000001e-9,8.000000000000019e-9,-4.806529902000026
6.000000000000001e-9,8.500000000000017e-9,-4.806529901999973
6.000000000000001e-9,9.000000000000014e-9,-4.806529901999937
6.000000000000001e-9,9.500000000000012e-9,-4.806529901999994
6.000000000000001e-9,1.000000000000001e-8,-4.80652990199993
6.000000000000001e-9,1.0500000000000021e-8,-4.80652990200003
6.000000000000001e-9,1.1000000000000019e-8,-4.806529902000188
6.000000000000001e-9,1.1500000000000017e-8,-4.806529901999993
6.000000000000001e-9,1.2000000000000015e-8,-4.806529901999957
6.000000000000001e-9,1.2500000000000013e-8,-4.8065299019999905
6.000000000000001e-9,1.300000000000001e-8,-4.806529901999994
6.000000000000001e-9,1.3500000000000008e-8,-4.806529902000249
6.000000000000001e-9,1.400000000000002e-8,-4.806529902000165
6.000000000000001e-9,1.4500000000000017e-8,-4.8065299019998715
6.000000000000001e-9,1.5000000000000015e-8,-4.806529901999994
6.000000000000001e-9,1.5500000000000013e-8,-4.806529901999953
6.000000000000001e-9,1.600000000000001e-8,-4.806529901999949
6.000000000000001e-9,1.650000000000001e-8,-4.806529901999992
6.000000000000001e-9,1.7000000000000007e-8,-4.806529902000051
6.000000000000001e-9,1.7500000000000018e-8,-4.806529902000049
6.000000000000001e-9,1.8000000000000016e-8,-4.806529901999835
6.000000000000001e-9,1.8500000000000013e-8,-4.806529901999713
6.000000000000001e-9,1.900000000000001e-8,-4.80652990199964
6.000000000000001e-9,1.950000000000001e-8,-4.8065299019998164
6.000000000000001e-9,2.000000000000002e-8,-4.806529902000049
6.000000000000001e-9,2.0500000000000018e-8,-4.806529902000146
6.000000000000001e-9,2.1000000000000016e-8,-4.806529902000348
6.000000000000001e-9,2.1500000000000014e-8,-4.806529902000035
6.000000000000001e-9,2.2000000000000012e-8,-4.806529901999397
6.000000000000001e-9,2.250000000000001e-8,-4.806529901999865
