#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
7.000000000000001e-9,-1.55e-8,-4.806529902000014
7.000000000000001e-9,-1.5000000000000002e-8,-4.806529902000112
7.000000000000001e-9,-1.4500000000000004e-8,-4.806529902000075
7.000000000000001e-9,-1.4000000000000006e-8,-4.806529902000115
7.000000000000001e-9,-1.3500000000000008e-8,-4.806529901999975
7.000000000000001e-9,-1.2999999999999997e-8,-4.806529901999897
7.000000000000001e-9,-1.25e-8,-4.806529901999956
7.000000000000001e-9,-1.2000000000000002e-8,-4.806529901999992
7.000000000000001e-9,-1.1500000000000004e-8,-4.806529901999996
7.000000000000001e-9,-1.1000000000000006e-8,-4.806529901999939
7.000000000000001e-9,-1.0499999999999995e-8,-4.8065299020001335
7.000000000000001e-9,-9.999999999999997e-9,-4.806529902000073
7.000000000000001e-9,-9.499999999999999e-9,-4.806529901999994
7.000000000000001e-9,-9.000000000000001e-9,-4.806529902000016
7.000000000000001e-9,-8.500000000000003e-9,-4.806529901999937
7.000000000000001e-9,-7.999999999999992e-9,-4.806529901999897
7.000000000000001e-9,-7.499999999999994e-9,-4.806529902000076
7.000000000000001e-9,-6.9999999999999965e-9,-4.806529902000056
7.000000000000001e-9,-6.499999999999999e-9,-4.806529901999879
7.000000000000001e-9,-6.000000000000001e-9,-4.806529902000037
7.000000000000001e-9,-5.500000000000003e-9,-4.806529902000095
7.000000000000001e-9,-5.000000000000005e-9,-4.8065299020000944
7.000000000000001e-9,-4.499999999999994e-9,-4.806529902000055
7.000000000000001e-9,-3.999999999999996e-9,-4.806529902000006
7.000000000000001e-9,-3.4999999999999983e-9,-4.806529901999977
7.000000000000001e-9,-3.0000000000000004e-9,-4.806529902000017
7.000000000000001e-9,-2.5000000000000025e-9,-4.806529902000075
7.000000000000001e-9,-1.9999999999999914e-9,-4.806529902000031
7.000000000000001e-9,-1.4999999999999936e-9,-4.806529902000014
7.000000000000001e-9,-9.999999999999957e-10,-4.806529902000008
7.000000000000001e-9,-4.999999999999979e-10,-4.806529902000001
7.000000000000001e-9,0,-4.806529902000005
7.000000000000001e-9,4.999999999999979e-10,-4.806529902000002
7.000000000000001e-9,9.999999999999957e-10,-4.806529901999991
7.000000000000001e-9,1.5000000000000068e-9,-4.806529901999996
7.000000000000001e-9,2.0000000000000047e-9,-4.806529901999973
7.000000000000001e-9,2.5000000000000025e-9,-4.806529901999987
7.000000000000001e-9,3.0000000000000004e-9,-4.806529901999957
7.000000000000001e-9,3.4999999999999983e-9,-4.806529901999916
7.000000000000001e-9,4.000000000000009e-9,-4.806529901999977
7.000000000000001e-9,4.499999999999994e-9,-4.806529902000056
7.000000000000001e-9,5.000000000000005e-9,-4.806529902000094
7.000000000000001e-9,5.500000000000003e-9,-4.806529902000095
7.000000000000001e-9,6.000000000000001e-9,-4.806529902000037
7.000000000000001e-9,6.499999999999999e-9,-4.806529901999937
7.000000000000001e-9,6.9999999999999965e-9,-4.806529902000115
7.000000000000001e-9,7.500000000000008e-9,-4.806529902000252
7.000000000000001e-9,8.000000000000005e-9,-4.806529902000252
7.000000000000001e-9,8.500000000000003e-9,-4.806529902000233
7.000000000000001e-9,9.000000000000001e-9,-4.8065299020001335
7.000000000000001e-9,9.499999999999999e-9,-4.806529902000056
7.000000000000001e-9,1.000000000000001e-8,-4.806529902000077
7.000000000000001e-9,1.0499999999999995e-8,-4.806529901999955
7.000000000000001e-9,1.1000000000000006e-8,-4.806529901999701
7.000000000000001e-9,1.1500000000000004e-8,-4.80652990199988
7.000000000000001e-9,1.2000000000000002e-8,-4.806529901999994
7.000000000000001e-9,1.25e-8,-4.806529902000073
7.000000000000001e-9,1.2999999999999997e-8,-4.806529902000071
7.000000000000001e-9,1.3499999999999995e-8,-4.806529901999916
7.000000000000001e-9,1.3999999999999993e-8,-4.806529901999822
7.000000000000001e-9,1.4500000000000004e-8,-4.806529901999899
7.000000000000001e-9,1.5000000000000002e-8,-4.806529901999996
7.000000000000001e-9,1.55e-8,-4.806529902000073
7.000000000000001e-9,1.5999999999999998e-8,-4.806529902000078
7.000000000000001e-9,1.6499999999999996e-8,-4.806529902000139
7.000000000000001e-9,1.7000000000000007e-8,-4.806529902000252
7.000000000000001e-9,1.7500000000000005e-8,-4.806529902000155
7.000000000000001e-9,1.8000000000000002e-8,-4.806529902000196
7.000000000000001e-9,1.85e-8,-4.806529901999879
7.000000000000001e-9,1.8999999999999998e-8,-4.806529901999565
7.000000000000001e-9,1.9499999999999996e-8,-4.806529901999406
7.000000000000001e-9,1.9999999999999994e-8,-4.80652990199978
7.000000000000001e-9,2.0500000000000005e-8,-4.806529901999775
7.000000000000001e-9,2.1000000000000003e-8,-4.8065299019993954
7.000000000000001e-9,2.15e-8,-4.806529901999793
7.000000000000001e-9,2.2e-8,-4.806529901999875
7.000000000000001e-9,2.2499999999999996e-8,-4.806529901999625
7.000000000000001e-9,2.3000000000000007e-8,-4.806529901999625
7.000000000000001e-9,2.3500000000000005e-8,-4.806529902000115
7.000000000000001e-9,2.4000000000000003e-8,-4.806529901999804
7.000000000000001e-9,2.45e-8,-4.806529901999162
7.000000000000001e-9,2.5e-8,-4.806529901999605
7.000000000000001e-9,2.5499999999999997e-8,-4.806529901999504
7.000000000000001e-9,2.5999999999999995e-8,-4.8065299019962175
7.000000000000001e-9,2.6500000000000006e-8,-4.806529901965621
7.000000000000001e-9,2.7000000000000004e-8,-4.806529901716784
7.000000000000001e-9,2.75e-8,-4.806529900161886
7.000000000000001e-9,2.8e-8,-4.806529892636181
7.000000000000001e-9,2.8499999999999997e-8,-4.806529862264609
7.000000000000001e-9,2.9000000000000008e-8,-4.806529748041638
7.000000000000001e-9,2.9499999999999993e-8,-4.806529301462149
7.000000000000001e-9,3.0000000000000004e-8,-4.806527394535651
7.000000000000001e-9,3.05e-8,-4.806518924145669
7.000000000000001e-9,3.1e-8,-4.806484035499687
7.000000000000001e-9,3.15e-8,-4.806360159046487
7.000000000000001e-9,3.1999999999999995e-8,-4.805968444573098
7.000000000000001e-9,3.2500000000000006e-8,-4.804772471496556
7.000000000000001e-9,3.299999999999999e-8,-4.8010989554149095
7.000000000000001e-9,3.35e-8,-4.790078158576481
7.000000000000001e-9,3.400000000000001e-8,-4.760635666333689
7.000000000000001e-9,3.45e-8,-4.698329709775297
7.000000000000001e-9,3.500000000000001e-8,-4.59920188609064
7.000000000000001e-9,3.5499999999999994e-8,-4.470761131779842
7.000000000000001e-9,3.6000000000000005e-8,-4.314888530901859
7.000000000000001e-9,3.649999999999999e-8,-4.137250399908478
7.000000000000001e-9,3.7e-8,-3.9074301687377737
7.000000000000001e-9,3.750000000000001e-8,-3.507921541462341
7.000000000000001e-9,4.027777777777778e-8,-2.927090036409465
7.000000000000001e-9,4.3055555555555555e-8,-2.355265819612886
7.000000000000001e-9,4.5833333333333353e-8,-1.946724651287272
7.000000000000001e-9,4.8611111111111125e-8,-1.704373825433964
7.000000000000001e-9,5.13888888888889e-8,-1.5822307845642878
7.000000000000001e-9,5.416666666666667e-8,-1.5517520147712363
7.000000000000001e-9,5.694444444444447e-8,-1.6004896096550887
7.000000000000001e-9,5.972222222222224e-8,-1.7239775762898881
7.000000000000001e-9,6.250000000000001e-8,-1.9068757939501122
7.000000000000001e-9,6.527777777777778e-8,-2.1164938742506862
7.000000000000001e-9,6.805555555555555e-8,-2.3258871494246227
7.000000000000001e-9,7.083333333333335e-8,-2.518472298919657
7.000000000000001e-9,7.361111111111112e-8,-2.680205713348179
7.000000000000001e-9,7.63888888888889e-8,-2.808813349130703
7.000000000000001e-9,7.916666666666667e-8,-2.9032370174025965
7.000000000000001e-9,8.194444444444447e-8,-2.963107375901977
7.000000000000001e-9,8.472222222222224e-8,-2.998202862865456
7.000000000000001e-9,8.750000000000001e-8,-3.0113311960585687
7.500000000000001e-9,-8.750000000000001e-8,-3.0360557637260905
7.500000000000001e-9,-8.472222222222224e-8,-3.022753293368411
7.500000000000001e-9,-8.194444444444445e-8,-2.9818949794401646
7.500000000000001e-9,-7.916666666666668e-8,-2.9113056878607173
7.500000000000001e-9,-7.63888888888889e-8,-2.809215559376864
7.500000000000001e-9,-7.361111111111112e-8,-2.672987770266749
7.500000000000001e-9,-7.083333333333334e-8,-2.495662457184992
7.500000000000001e-9,-6.805555555555557e-8,-2.2794894192299453
7.500000000000001e-9,-6.527777777777778e-8,-2.0426008481662024
7.500000000000001e-9,-6.250000000000001e-8,-1.806225417779712
7.500000000000001e-9,-5.972222222222223e-8,-1.6061956080735627
7.500000000000001e-9,-5.6944444444444454e-8,-1.47503133903558
7.500000000000001e-9,-5.4166666666666675e-8,-1.4212648659497933
7.500000000000001e-9,-5.13888888888889e-8,-1.4504162259779385
7.500000000000001e-9,-4.861111111111112e-8,-1.5778254591020708
7.500000000000001e-9,-4.583333333333334e-8,-1.8404166568243523
7.500000000000001e-9,-4.305555555555556e-8,-2.287424000528153
7.500000000000001e-9,-4.027777777777778e-8,-2.9143364358438077
7.500000000000001e-9,-3.7500000000000005e-8,-3.559045500642597
7.500000000000001e-9,-3.700000000000001e-8,-4.012128166122237
7.500000000000001e-9,-3.65e-8,-4.274294735716941
7.500000000000001e-9,-3.6000000000000005e-8,-4.459294076891962
7.500000000000001e-9,-3.550000000000001e-8,-4.606869292408866
7.500000000000001e-9,-3.5e-8,-4.713094912773903
7.500000000000001e-9,-3.4500000000000005e-8,-4.772151447225695
7.500000000000001e-9,-3.4000000000000007e-8,-4.795921600283135
7.500000000000001e-9,-3.35e-8,-4.803589524690446
7.500000000000001e-9,-3.3000000000000004e-8,-4.805783196484805
7.500000000000001e-9,-3.2500000000000006e-8,-4.806355407107866
7.500000000000001e-9,-3.2e-8,-4.80649157906031
7.500000000000001e-9,-3.1500000000000004e-8,-4.806521740129452
7.500000000000001e-9,-3.1000000000000006e-8,-4.806528183915052
7.500000000000001e-9,-3.05e-8,-4.806529543906567
7.500000000000001e-9,-3.0000000000000004e-8,-4.8065298284891895
7.500000000000001e-9,-2.9500000000000006e-8,-4.806529887331203
7.500000000000001e-9,-2.9000000000000008e-8,-4.806529899202405
7.500000000000001e-9,-2.8500000000000004e-8,-4.806529901487721
7.500000000000001e-9,-2.8000000000000006e-8,-4.806529901908657
7.500000000000001e-9,-2.75e-8,-4.806529901984458
7.500000000000001e-9,-2.7000000000000004e-8,-4.806529901997403
7.500000000000001e-9,-2.6500000000000006e-8,-4.8065299019993635
7.500000000000001e-9,-2.6000000000000008e-8,-4.806529901999522
7.500000000000001e-9,-2.550000000000001e-8,-4.806529901999765
7.500000000000001e-9,-2.5e-8,-4.806529901999848
7.500000000000001e-9,-2.45e-8,-4.806529901999631
7.500000000000001e-9,-2.4000000000000003e-8,-4.806529902000025
7.500000000000001e-9,-2.3500000000000005e-8,-4.806529902000583
7.500000000000001e-9,-2.3000000000000007e-8,-4.806529902000091
7.500000000000001e-9,-2.2499999999999996e-8,-4.806529901999398
7.500000000000001e-9,-2.2000000000000012e-8,-4.8065299019995535
7.500000000000001e-9,-2.15e-8,-4.806529901999612
7.500000000000001e-9,-2.1000000000000003e-8,-4.806529901999473
7.500000000000001e-9,-2.0500000000000005e-8,-4.806529901999788
7.500000000000001e-9,-2.0000000000000007e-8,-4.8065299020001095
7.500000000000001e-9,-1.950000000000001e-8,-4.80652990199985
7.500000000000001e-9,-1.8999999999999998e-8,-4.8065299019995305
7.500000000000001e-9,-1.85e-8,-4.80652990199979
7.500000000000001e-9,-1.8000000000000002e-8,-4.806529901999875
7.500000000000001e-9,-1.7500000000000005e-8,-4.806529901999876
7.500000000000001e-9,-1.7000000000000007e-8,-4.806529901999768
7.500000000000001e-9,-1.6499999999999996e-8,-4.8065299019995535
7.500000000000001e-9,-1.600000000000001e-8,-4.806529901999637
7.500000000000001e-9,-1.55e-8,-4.8065299019998875
7.500000000000001e-9,-1.5000000000000002e-8,-4.806529902000063
7.500000000000001e-9,-1.4500000000000004e-8,-4.806529902000027
7.500000000000001e-9,-1.4000000000000006e-8,-4.806529901999989
7.500000000000001e-9,-1.3500000000000008e-8,-4.806529901999969
7.500000000000001e-9,-1.2999999999999997e-8,-4.806529902000124
7.500000000000001e-9,-1.25e-8,-4.806529902000182
7.500000000000001e-9,-1.2000000000000002e-8,-4.806529902000107
7.500000000000001e-9,-1.1500000000000004e-8,-4.806529901999989
7.500000000000001e-9,-1.1000000000000006e-8,-4.806529901999769
7.500000000000001e-9,-1.0499999999999995e-8,-4.806529902000046
7.500000000000001e-9,-9.999999999999997e-9,-4.806529902000146
7.500000000000001e-9,-9.499999999999999e-9,-4.806529901999948
7.500000000000001e-9,-9.000000000000001e-9,-4.806529901999951
7.500000000000001e-9,-8.500000000000003e-9,-4.80652990199993
7.500000000000001e-9,-7.999999999999992e-9,-4.806529901999809
7.500000000000001e-9,-7.499999999999994e-9,-4.806529901999949
7.500000000000001e-9,-6.9999999999999965e-9,-4.806529902000087
7.500000000000001e-9,-6.499999999999999e-9,-4.806529901999929
7.500000000000001e-9,-6.000000000000001e-9,-4.806529901999967
7.500000000000001e-9,-5.500000000000003e-9,-4.806529901999928
7.500000000000001e-9,-5.000000000000005e-9,-4.806529901999968
7.500000000000001e-9,-4.499999999999994e-9,-4.806529902000026
7.500000000000001e-9,-3.999999999999996e-9,-4.806529902000026
7.500000000000001e-9,-3.4999999999999983e-9,-4.806529901999998
7.500000000000001e-9,-3.0000000000000004e-9,-4.806529902000017
7.500000000000001e-9,-2.5000000000000025e-9,-4.806529902000096
7.500000000000001e-9,-1.9999999999999914e-9,-4.806529902000056
7.500000000000001e-9,-1.4999999999999936e-9,-4.806529902000019
7.500000000000001e-9,-9.999999999999957e-10,-4.806529901999999
7.500000000000001e-9,-4.999999999999979e-10,-4.806529901999992
7.500000000000001e-9,0,-4.806529901999997
7.500000000000001e-9,4.999999999999979e-10,-4.806529902
7.500000000000001e-9,9.999999999999957e-10,-4.806529902000004
7.500000000000001e-9,1.5000000000000068e-9,-4.806529902000015
7.500000000000001e-9,2.0000000000000047e-9,-4.8065299019999985
7.500000000000001e-9,2.5000000000000025e-9,-4.806529902000008
7.500000000000001e-9,3.0000000000000004e-9,-4.806529901999987
7.500000000000001e-9,3.4999999999999983e-9,-4.806529901999937
7.500000000000001e-9,4.000000000000009e-9,-4.806529901999971
7.500000000000001e-9,4.499999999999994e-9,-4.806529902000029
7.500000000000001e-9,5.000000000000005e-9,-4.806529901999967
7.500000000000001e-9,5.500000000000003e-9,-4.806529901999928
7.500000000000001e-9,6.000000000000001e-9,-4.8065299019999665
7.500000000000001e-9,6.499999999999999e-9,-4.806529901999928
7.500000000000001e-9,6.9999999999999965e-9,-4.806529902000048
7.500000000000001e-9,7.500000000000008e-9,-4.806529902000046
7.500000000000001e-9,8.000000000000005e-9,-4.806529902000082
7.500000000000001e-9,8.500000000000003e-9,-4.806529902000182
7.500000000000001e-9,9.000000000000001e-9,-4.806529902000067
7.500000000000001e-9,9.499999999999999e-9,-4.8065299020000065
7.500000000000001e-9,1.000000000000001e-8,-4.806529902000147
7.500000000000001e-9,1.0499999999999995e-8,-4.806529901999988
7.500000000000001e-9,1.1000000000000006e-8,-4.806529901999767
7.500000000000001e-9,1.1500000000000004e-8,-4.806529901999988
7.500000000000001e-9,1.2000000000000002e-8,-4.806529901999991
7.500000000000001e-9,1.25e-8,-4.806529901999949
7.500000000000001e-9,1.2999999999999997e-8,-4.806529901999948
7.500000000000001e-9,1.3499999999999995e-8,-4.8065299020000305
7.500000000000001e-9,1.3999999999999993e-8,-4.806529902000051
7.500000000000001e-9,1.4500000000000004e-8,-4.806529901999969
7.500000000000001e-9,1.5000000000000002e-8,-4.806529901999945
7.500000000000001e-9,1.55e-8,-4.806529902000027
7.500000000000001e-9,1.5999999999999998e-8,-4.806529901999872
7.500000000000001e-9,1.6499999999999996e-8,-4.8065299019995305
7.500000000000001e-9,1.7000000000000007e-8,-4.8065299019995305
7.500000000000001e-9,1.7500000000000005e-8,-4.806529901999637
7.500000000000001e-9,1.8000000000000002e-8,-4.806529902000111
7.500000000000001e-9,1.85e-8,-4.806529902000264
7.500000000000001e-9,1.8999999999999998e-8,-4.80652990199987
7.500000000000001e-9,1.9499999999999996e-8,-4.806529901999631
7.500000000000001e-9,1.9999999999999994e-8,-4.806529902000002
7.500000000000001e-9,2.0500000000000005e-8,-4.806529901999999
7.500000000000001e-9,2.1000000000000003e-8,-4.806529901999706
7.500000000000001e-9,2.15e-8,-4.806529901999946
7.500000000000001e-9,2.2e-8,-4.806529901999784
7.500000000000001e-9,2.2499999999999996e-8,-4.8065299019995305
7.500000000000001e-9,2.3000000000000007e-8,-4.806529902000094
7.500000000000001e-9,2.3500000000000005e-8,-4.806529902000586
7.500000000000001e-9,2.4000000000000003e-8,-4.806529902000025
7.500000000000001e-9,2.45e-8,-4.806529901999633
7.500000000000001e-9,2.5e-8,-4.806529901999868
7.500000000000001e-9,2.5499999999999997e-8,-4.806529902000243
7.500000000000001e-9,2.5999999999999995e-8,-4.806529901999808
7.500000000000001e-9,2.6500000000000006e-8,-4.8065299019973216
7.500000000000001e-9,2.7000000000000004e-8,-4.806529901977587
7.500000000000001e-9,2.75e-8,-4.80652990183344
7.500000000000001e-9,2.8e-8,-4.8065299010033655
7.500000000000001e-9,2.8499999999999997e-8,-4.806529896970329
7.500000000000001e-9,2.9000000000000008e-8,-4.806529878951448
7.500000000000001e-9,2.9499999999999993e-8,-4.806529798210037
7.500000000000001e-9,3.0000000000000004e-8,-4.806529418576114
7.500000000000001e-9,3.05e-8,-4.806527594322224
7.500000000000001e-9,3.1e-8,-4.806519205260093
7.500000000000001e-9,3.15e-8,-4.806484156565642
7.500000000000001e-9,3.1999999999999995e-8,-4.806351744313
7.500000000000001e-9,3.2500000000000006e-8,-4.80588268428452
7.500000000000001e-9,3.299999999999999e-8,-4.804263584546223
7.500000000000001e-9,3.35e-8,-4.798812263753777
7.500000000000001e-9,3.400000000000001e-8,-4.781849493575925
7.500000000000001e-9,3.45e-8,-4.737836717310227
7.500000000000001e-9,3.500000000000001e-8,-4.652299595744092
7.500000000000001e-9,3.5499999999999994e-8,-4.527736490113233
7.500000000000001e-9,3.6000000000000005e-8,-4.370493690405253
7.500000000000001e-9,3.649999999999999e-8,-4.183773352947913
7.500000000000001e-9,3.7e-8,-3.933517964464449
7.500000000000001e-9,3.750000000000001e-8,-3.49925142905573
7.500000000000001e-9,4.027777777777778e-8,-2.8720362761589837
7.500000000000001e-9,4.3055555555555555e-8,-2.2596473149538436
7.500000000000001e-9,4.5833333333333353e-8,-1.8234709524489907
7.500000000000001e-9,4.8611111111111125e-8,-1.5670530967280274
7.500000000000001e-9,5.13888888888889e-8,-1.4411196395694361
