#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
5e-9,5.7500000000000005e-8,-1.473250383719096
5e-9,5.972222222222224e-8,-1.6546760593167011
5e-9,6.194444444444445e-8,-1.8382090338835515
5e-9,6.416666666666668e-8,-2.0077943470507913
5e-9,6.638888888888889e-8,-2.1530862560307256
5e-9,6.861111111111112e-8,-2.2729563978404577
5e-9,7.083333333333333e-8,-2.3652308852182937
5e-9,7.305555555555556e-8,-2.4288293747869854
5e-9,7.527777777777779e-8,-2.4679525068863066
5e-9,7.75e-8,-2.4820985679007643
5.5000000000000004e-9,-7.75e-8,-2.455545355303438
5.5000000000000004e-9,-7.527777777777778e-8,-2.441240859644599
5.5000000000000004e-9,-7.305555555555556e-8,-2.397893300321299
5.5000000000000004e-9,-7.083333333333333e-8,-2.3249612929121053
5.5000000000000004e-9,-6.86111111111111e-8,-2.2233736133804722
5.5000000000000004e-9,-6.638888888888889e-8,-2.094575563343843
5.5000000000000004e-9,-6.416666666666667e-8,-1.936868112719731
5.5000000000000004e-9,-6.194444444444445e-8,-1.7528501141212154
5.5000000000000004e-9,-5.972222222222223e-8,-1.5568673120617789
5.5000000000000004e-9,-5.75e-8,-1.3610617534268905
5.5000000000000004e-9,-5.472222222222222e-8,-1.185741482139394
5.5000000000000004e-9,-5.194444444444444e-8,-1.069323996332102
5.5000000000000004e-9,-4.9166666666666664e-8,-1.0387798010397624
5.5000000000000004e-9,-4.6388888888888885e-8,-1.1084727690560883
5.5000000000000004e-9,-4.361111111111111e-8,-1.305174061294267
5.5000000000000004e-9,-4.0833333333333335e-8,-1.6781731056287494
5.5000000000000004e-9,-3.805555555555555e-8,-2.2935031908893158
5.5000000000000004e-9,-3.527777777777778e-8,-3.1442571928737593
5.5000000000000004e-9,-3.249999999999999e-8,-3.990163144549332
5.5000000000000004e-9,-3.1999999999999995e-8,-4.50248100444627
5.5000000000000004e-9,-3.149999999999999e-8,-4.697505610458705
5.5000000000000004e-9,-3.099999999999999e-8,-4.773031313951212
5.5000000000000004e-9,-3.0499999999999995e-8,-4.798708694196698
5.5000000000000004e-9,-2.999999999999999e-8,-4.804929994269105
5.5000000000000004e-9,-2.9499999999999993e-8,-4.8062273553676995
5.5000000000000004e-9,-2.8999999999999995e-8,-4.806477001629125
5.5000000000000004e-9,-2.849999999999999e-8,-4.806521472835076
5.5000000000000004e-9,-2.7999999999999993e-8,-4.806528666273459
5.5000000000000004e-9,-2.7499999999999995e-8,-4.806529728990011
5.5000000000000004e-9,-2.699999999999999e-8,-4.806529878075738
5.5000000000000004e-9,-2.6499999999999992e-8,-4.806529898681681
5.5000000000000004e-9,-2.5999999999999995e-8,-4.806529901534327
5.5000000000000004e-9,-2.549999999999999e-8,-4.8065299019329295
5.5000000000000004e-9,-2.4999999999999992e-8,-4.806529901989798
5.5000000000000004e-9,-2.4499999999999994e-8,-4.806529901998256
5.5000000000000004e-9,-2.399999999999999e-8,-4.8065299019998164
5.5000000000000004e-9,-2.3499999999999992e-8,-4.806529902000092
5.5000000000000004e-9,-2.2999999999999994e-8,-4.806529901999637
5.5000000000000004e-9,-2.2499999999999996e-8,-4.806529901999629
5.5000000000000004e-9,-2.1999999999999992e-8,-4.806529902000259
5.5000000000000004e-9,-2.1499999999999994e-8,-4.806529901999869
5.5000000000000004e-9,-2.0999999999999996e-8,-4.806529901999863
5.5000000000000004e-9,-2.0499999999999992e-8,-4.806529902000262
5.5000000000000004e-9,-1.9999999999999994e-8,-4.806529901999996
5.5000000000000004e-9,-1.9499999999999996e-8,-4.806529901999824
5.5000000000000004e-9,-1.899999999999999e-8,-4.806529902000139
5.5000000000000004e-9,-1.8499999999999994e-8,-4.8065299020003485
5.5000000000000004e-9,-1.7999999999999996e-8,-4.806529902000297
5.5000000000000004e-9,-1.749999999999999e-8,-4.806529902000177
5.5000000000000004e-9,-1.6999999999999993e-8,-4.806529901999952
5.5000000000000004e-9,-1.6499999999999996e-8,-4.80652990200005
5.5000000000000004e-9,-1.5999999999999984e-8,-4.806529902000109
5.5000000000000004e-9,-1.55e-8,-4.806529901999953
5.5000000000000004e-9,-1.499999999999999e-8,-4.806529901999934
5.5000000000000004e-9,-1.4499999999999991e-8,-4.806529901999993
5.5000000000000004e-9,-1.3999999999999993e-8,-4.8065299019999905
5.5000000000000004e-9,-1.3499999999999995e-8,-4.806529901999992
5.5000000000000004e-9,-1.2999999999999997e-8,-4.806529901999895
5.5000000000000004e-9,-1.2499999999999986e-8,-4.806529902000008
5.5000000000000004e-9,-1.1999999999999988e-8,-4.806529902000109
5.5000000000000004e-9,-1.149999999999999e-8,-4.806529902000049
5.5000000000000004e-9,-1.099999999999998e-8,-4.8065299019999115
5.5000000000000004e-9,-1.0499999999999982e-8,-4.806529901999973
5.5000000000000004e-9,-9.999999999999984e-9,-4.8065299020001095
5.5000000000000004e-9,-9.499999999999986e-9,-4.8065299019999514
5.5000000000000004e-9,-8.999999999999988e-9,-4.806529901999952
5.5000000000000004e-9,-8.49999999999999e-9,-4.806529901999992
5.5000000000000004e-9,-7.999999999999992e-9,-4.8065299019999115
5.5000000000000004e-9,-7.499999999999981e-9,-4.80652990200003
5.5000000000000004e-9,-6.999999999999983e-9,-4.806529902000148
5.5000000000000004e-9,-6.499999999999985e-9,-4.806529902000089
5.5000000000000004e-9,-5.9999999999999876e-9,-4.806529901999932
5.5000000000000004e-9,-5.49999999999999e-9,-4.8065299019999115
5.5000000000000004e-9,-4.999999999999979e-9,-4.806529901999961
5.5000000000000004e-9,-4.499999999999981e-9,-4.806529902000001
5.5000000000000004e-9,-3.999999999999983e-9,-4.806529902000031
5.5000000000000004e-9,-3.499999999999985e-9,-4.806529902000012
5.5000000000000004e-9,-2.999999999999987e-9,-4.806529902000012
5.5000000000000004e-9,-2.4999999999999893e-9,-4.806529902000017
5.5000000000000004e-9,-1.9999999999999914e-9,-4.8065299020000145
5.5000000000000004e-9,-1.4999999999999803e-9,-4.80652990200001
5.5000000000000004e-9,-9.999999999999825e-10,-4.806529901999999
5.5000000000000004e-9,-4.999999999999846e-10,-4.806529902000002
5.5000000000000004e-9,1.3234889800848443e-23,-4.8065299019999985
5.5000000000000004e-9,5.000000000000111e-10,-4.806529902000004
5.5000000000000004e-9,1.000000000000009e-9,-4.806529902000015
5.5000000000000004e-9,1.50000000000002e-9,-4.806529902000001
5.5000000000000004e-9,2.000000000000018e-9,-4.806529901999982
5.5000000000000004e-9,2.5000000000000158e-9,-4.806529901999978
5.5000000000000004e-9,3.0000000000000136e-9,-4.806529901999992
5.5000000000000004e-9,3.5000000000000115e-9,-4.806529901999972
5.5000000000000004e-9,4.000000000000009e-9,-4.806529901999982
5.5000000000000004e-9,4.5000000000000204e-9,-4.806529901999983
5.5000000000000004e-9,5.000000000000018e-9,-4.806529901999953
5.5000000000000004e-9,5.500000000000016e-9,-4.806529901999972
5.5000000000000004e-9,6.000000000000014e-9,-4.806529901999964
5.5000000000000004e-9,6.500000000000012e-9,-4.806529901999893
5.5000000000000004e-9,7.000000000000023e-9,-4.806529901999853
5.5000000000000004e-9,7.500000000000008e-9,-4.806529901999872
5.5000000000000004e-9,8.000000000000019e-9,-4.806529901999987
5.5000000000000004e-9,8.500000000000017e-9,-4.80652990200009
5.5000000000000004e-9,9.000000000000014e-9,-4.806529901999993
5.5000000000000004e-9,9.500000000000012e-9,-4.80652990199995
5.5000000000000004e-9,1.000000000000001e-8,-4.806529902000007
5.5000000000000004e-9,1.0500000000000021e-8,-4.80652990200007
5.5000000000000004e-9,1.1000000000000019e-8,-4.806529902000091
5.5000000000000004e-9,1.1500000000000017e-8,-4.80652990200009
5.5000000000000004e-9,1.2000000000000015e-8,-4.806529901999995
5.5000000000000004e-9,1.2500000000000013e-8,-4.806529901999874
5.5000000000000004e-9,1.300000000000001e-8,-4.806529901999876
5.5000000000000004e-9,1.3500000000000008e-8,-4.806529902000128
5.5000000000000004e-9,1.400000000000002e-8,-4.806529902000244
5.5000000000000004e-9,1.4500000000000017e-8,-4.806529902000068
5.5000000000000004e-9,1.5000000000000015e-8,-4.80652990199995
5.5000000000000004e-9,1.5500000000000013e-8,-4.806529901999991
5.5000000000000004e-9,1.600000000000001e-8,-4.806529902000106
5.5000000000000004e-9,1.650000000000001e-8,-4.806529902000106
5.5000000000000004e-9,1.7000000000000007e-8,-4.806529902000047
5.5000000000000004e-9,1.7500000000000018e-8,-4.806529901999813
5.5000000000000004e-9,1.8000000000000016e-8,-4.806529901999756
5.5000000000000004e-9,1.8500000000000013e-8,-4.806529901999989
5.5000000000000004e-9,1.900000000000001e-8,-4.806529902000036
5.5000000000000004e-9,1.950000000000001e-8,-4.806529902000053
5.5000000000000004e-9,2.000000000000002e-8,-4.806529902000049
5.5000000000000004e-9,2.0500000000000018e-8,-4.806529901999987
5.5000000000000004e-9,2.1000000000000016e-8,-4.806529902000105
5.5000000000000004e-9,2.1500000000000014e-8,-4.806529902000111
5.5000000000000004e-9,2.2000000000000012e-8,-4.8065299019998715
5.5000000000000004e-9,2.250000000000001e-8,-4.806529902000342
5.5000000000000004e-9,2.3000000000000007e-8,-4.806529902000724
5.5000000000000004e-9,2.350000000000002e-8,-4.806529902000478
5.5000000000000004e-9,2.4000000000000016e-8,-4.806529901999809
5.5000000000000004e-9,2.4500000000000014e-8,-4.806529901999212
5.5000000000000004e-9,2.5000000000000012e-8,-4.806529901996824
5.5000000000000004e-9,2.550000000000001e-8,-4.80652990197447
5.5000000000000004e-9,2.600000000000002e-8,-4.8065299017968375
5.5000000000000004e-9,2.650000000000002e-8,-4.8065299004088065
5.5000000000000004e-9,2.7000000000000017e-8,-4.8065298896756685
5.5000000000000004e-9,2.7500000000000015e-8,-4.806529807838217
5.5000000000000004e-9,2.8000000000000012e-8,-4.806529194797924
5.5000000000000004e-9,2.850000000000001e-8,-4.806524712863296
5.5000000000000004e-9,2.9000000000000008e-8,-4.806493726237509
5.5000000000000004e-9,2.950000000000002e-8,-4.806302111156717
5.5000000000000004e-9,3.000000000000002e-8,-4.805268998378317
5.5000000000000004e-9,3.0500000000000015e-8,-4.800357757226868
5.5000000000000004e-9,3.100000000000001e-8,-4.780382807884256
5.5000000000000004e-9,3.150000000000001e-8,-4.719760779618341
5.5000000000000004e-9,3.200000000000002e-8,-4.548004178875546
5.5000000000000004e-9,3.2500000000000006e-8,-4.052441448777811
5.5000000000000004e-9,3.527777777777778e-8,-3.198537220521189
5.5000000000000004e-9,3.805555555555556e-8,-2.3296921712262995
5.5000000000000004e-9,4.0833333333333335e-8,-1.7041841988705615
5.5000000000000004e-9,4.361111111111112e-8,-1.323418121373209
5.5000000000000004e-9,4.638888888888889e-8,-1.118387844135588
5.5000000000000004e-9,4.9166666666666664e-8,-1.0417083785346826
5.5000000000000004e-9,5.194444444444446e-8,-1.0686614002063406
5.5000000000000004e-9,5.4722222222222234e-8,-1.1835368036461127
5.5000000000000004e-9,5.7500000000000005e-8,-1.3578325842714492
5.5000000000000004e-9,5.972222222222224e-8,-1.5524728844065445
5.5000000000000004e-9,6.194444444444445e-8,-1.74707287387394
5.5000000000000004e-9,6.416666666666668e-8,-1.9297711577838985
5.5000000000000004e-9,6.638888888888889e-8,-2.086044217623115
5.5000000000000004e-9,6.861111111111112e-8,-2.212446328644531
5.5000000000000004e-9,7.083333333333333e-8,-2.3098467271837198
5.5000000000000004e-9,7.305555555555556e-8,-2.3781746919125784
5.5000000000000004e-9,7.527777777777779e-8,-2.4199306318929987
5.5000000000000004e-9,7.75e-8,-2.434608779659526
6.000000000000001e-9,-7.75e-8,-2.4129721582250108
6.000000000000001e-9,-7.527777777777778e-8,-2.397864855343479
6.000000000000001e-9,-7.305555555555556e-8,-2.35228564827548
6.000000000000001e-9,-7.083333333333333e-8,-2.2761644416923623
6.000000000000001e-9,-6.86111111111111e-8,-2.1704794285331976
6.000000000000001e-9,-6.638888888888889e-8,-2.034852465148729
6.000000000000001e-9,-6.416666666666667e-8,-1.8661509852400595
6.000000000000001e-9,-6.194444444444445e-8,-1.6709976418124053
6.000000000000001e-9,-5.972222222222223e-8,-1.4639161471713045
6.000000000000001e-9,-5.75e-8,-1.2531089386174274
6.000000000000001e-9,-5.472222222222222e-8,-1.0660180231429823
6.000000000000001e-9,-5.194444444444444e-8,-0.9452069760048674
6.000000000000001e-9,-4.9166666666666664e-8,-0.9129866761954419
6.000000000000001e-9,-4.6388888888888885e-8,-0.9820385949115875
6.000000000000001e-9,-4.361111111111111e-8,-1.1841311997384745
6.000000000000001e-9,-4.0833333333333335e-8,-1.5700572910180184
6.000000000000001e-9,-3.805555555555555e-8,-2.212744323199123
6.000000000000001e-9,-3.527777777777778e-8,-3.113129250084302
6.000000000000001e-9,-3.249999999999999e-8,-4.0120934617476385
6.000000000000001e-9,-3.1999999999999995e-8,-4.545485327993913
6.000000000000001e-9,-3.149999999999999e-8,-4.727843047220167
6.000000000000001e-9,-3.099999999999999e-8,-4.785945378704903
6.000000000000001e-9,-3.0499999999999995e-8,-4.8023297691729425
6.000000000000001e-9,-2.999999999999999e-8,-4.805767945695848
6.000000000000001e-9,-2.9499999999999993e-8,-4.806401776174369
6.000000000000001e-9,-2.8999999999999995e-8,-4.806509847653353
6.000000000000001e-9,-2.849999999999999e-8,-4.806526991685486
6.000000000000001e-9,-2.7999999999999993e-8,-4.806529507734703
6.000000000000001e-9,-2.7499999999999995e-8,-4.806529851127271
6.000000000000001e-9,-2.699999999999999e-8,-4.80652989561699
6.000000000000001e-9,-2.6499999999999992e-8,-4.806529901209753
6.000000000000001e-9,-2.5999999999999995e-8,-4.806529901902046
6.000000000000001e-9,-2.549999999999999e-8,-4.806529901987453
6.000000000000001e-9,-2.4999999999999992e-8,-4.8065299019983945
6.000000000000001e-9,-2.4499999999999994e-8,-4.806529901999664
6.000000000000001e-9,-2.399999999999999e-8,-4.806529901999843
6.000000000000001e-9,-2.3499999999999992e-8,-4.806529901999796
6.000000000000001e-9,-2.2999999999999994e-8,-4.8065299020000305
6.000000000000001e-9,-2.2499999999999996e-8,-4.806529901999863
6.000000000000001e-9,-2.1999999999999992e-8,-4.806529902000096
6.000000000000001e-9,-2.1499999999999994e-8,-4.806529902000344
6.000000000000001e-9,-2.0999999999999996e-8,-4.806529902000499
6.000000000000001e-9,-2.0499999999999992e-8,-4.806529902000534
6.000000000000001e-9,-1.9999999999999994e-8,-4.806529902000113
6.000000000000001e-9,-1.9499999999999996e-8,-4.806529901999867
6.000000000000001e-9,-1.899999999999999e-8,-4.806529902000136
6.000000000000001e-9,-1.8499999999999994e-8,-4.806529902000426
6.000000000000001e-9,-1.7999999999999996e-8,-4.806529902000219
6.000000000000001e-9,-1.749999999999999e-8,-4.80652990199994
6.000000000000001e-9,-1.6999999999999993e-8,-4.806529901999873
6.000000000000001e-9,-1.6499999999999996e-8,-4.806529902000011
6.000000000000001e-9,-1.5999999999999984e-8,-4.806529901999951
6.000000000000001e-9,-1.55e-8,-4.806529901999992
6.000000000000001e-9,-1.499999999999999e-8,-4.806529902000052
6.000000000000001e-9,-1.4499999999999991e-8,-4.806529901999993
6.000000000000001e-9,-1.3999999999999993e-8,-4.806529901999992
6.000000000000001e-9,-1.3499999999999995e-8,-4.8065299020000705
6.000000000000001e-9,-1.2999999999999997e-8,-4.806529901999895
6.000000000000001e-9,-1.2499999999999986e-8,-4.806529901999811
6.000000000000001e-9,-1.1999999999999988e-8,-4.806529901999992
6.000000000000001e-9,-1.149999999999999e-8,-4.806529902000051
6.000000000000001e-9,-1.099999999999998e-8,-4.806529902000051
6.000000000000001e-9,-1.0499999999999982e-8,-4.806529902000092
6.000000000000001e-9,-9.999999999999984e-9,-4.806529901999953
6.000000000000001e-9,-9.499999999999986e-9,-4.806529901999816
6.000000000000001e-9,-8.999999999999988e-9,-4.806529901999972
6.000000000000001e-9,-8.49999999999999e-9,-4.806529902000131
6.000000000000001e-9,-7.999999999999992e-9,-4.8065299020001095
6.000000000000001e-9,-7.499999999999981e-9,-4.806529902000049
6.000000000000001e-9,-6.999999999999983e-9,-4.806529902000052
6.000000000000001e-9,-6.499999999999985e-9,-4.806529902000032
6.000000000000001e-9,-5.9999999999999876e-9,-4.806529901999914
6.000000000000001e-9,-5.49999999999999e-9,-4.806529901999913
6.000000000000001e-9,-4.999999999999979e-9,-4.806529901999942
6.000000000000001e-9,-4.499999999999981e-9,-4.806529901999983
6.000000000000001e-9,-3.999999999999983e-9,-4.806529902000014
6.000000000000001e-9,-3.499999999999985e-9,-4.806529902000005
6.000000000000001e-9,-2.999999999999987e-9,-4.806529902000033
6.000000000000001e-9,-2.4999999999999893e-9,-4.806529902000033
6.000000000000001e-9,-1.9999999999999914e-9,-4.806529902000009
6.000000000000001e-9,-1.4999999999999803e-9,-4.8065299019999905
6.000000000000001e-9,-9.999999999999825e-10,-4.8065299019999905
6.000000000000001e-9,-4.999999999999846e-10,-4.806529902000006
6.000000000000001e-9,1.3234889800848443e-23,-4.806529902
6.000000000000001e-9,5.000000000000111e-10,-4.806529902000003
6.000000000000001e-9,1.000000000000009e-9,-4.8065299020000065
6.000000000000001e-9,1.50000000000002e-9,-4.806529901999989
6.000000000000001e-9,2.000000000000018e-9,-4.806529901999978
6.000000000000001e-9,2.5000000000000158e-9,-4.80652990199999
6.000000000000001e-9,3.0000000000000136e-9,-4.806529901999953
6.000000000000001e-9,3.5000000000000115e-9,-4.8065299019999435
6.000000000000001e-9,4.000000000000009e-9,-4.806529902000002
6.000000000000001e-9,4.5000000000000204e-9,-4.806529902000003
6.000000000000001e-9,5.000000000000018e-9,-4.806529901999925
6.000000000000001e-9,5.500000000000016e-9,-4.806529901999874
6.000000000000001e-9,6.000000000000014e-9,-4.806529901999934
6.000000000000001e-9,6.500000000000012e-9,-4.806529901999911
6.000000000000001e-9,7.000000000000023e-9,-4.806529901999794
6.000000000000001e-9,7.500000000000008e-9,-4.806529901999912
6.000000000000001e-9,8.000000000000019e-9,-4.806529902000026
6.000000000000001e-9,8.500000000000017e-9,-4.806529901999973
6.000000000000001e-9,9.000000000000014e-9,-4.806529901999937
6.000000000000001e-9,9.500000000000012e-9,-4.806529901999994
6.000000000000001e-9,1.000000000000001e-8,-4.80652990199993
6.000000000000001e-9,1.0500000000000021e-8,-4.80652990200003
6.000000000000001e-9,1.1000000000000019e-8,-4.806529902000188
6.000000000000001e-9,1.1500000000000017e-8,-4.806529901999993
6.000000000000001e-9,1.2000000000000015e-8,-4.806529901999957
6.000000000000001e-9,1.2500000000000013e-8,-4.8065299019999905
6.000000000000001e-9,1.300000000000001e-8,-4.806529901999994
6.000000000000001e-9,1.3500000000000008e-8,-4.806529902000249
6.000000000000001e-9,1.400000000000002e-8,-4.806529902000165
6.000000000000001e-9,1.4500000000000017e-8,-4.8065299019998715
6.000000000000001e-9,1.5000000000000015e-8,-4.806529901999994
6.000000000000001e-9,1.5500000000000013e-8,-4.806529901999953
6.000000000000001e-9,1.600000000000001e-8,-4.806529901999949
6.000000000000001e-9,1.650000000000001e-8,-4.806529901999992
6.000000000000001e-9,1.7000000000000007e-8,-4.806529902000051
6.000000000000001e-9,1.7500000000000018e-8,-4.806529902000049
6.000000000000001e-9,1.8000000000000016e-8,-4.806529901999835
6.000000000000001e-9,1.8500000000000013e-8,-4.806529901999713
6.000000000000001e-9,1.900000000000001e-8,-4.80652990199964
6.000000000000001e-9,1.950000000000001e-8,-4.8065299019998164
6.000000000000001e-9,2.000000000000002e-8,-4.806529902000049
6.000000000000001e-9,2.0500000000000018e-8,-4.806529902000146
6.000000000000001e-9,2.1000000000000016e-8,-4.806529902000348
6.000000000000001e-9,2.1500000000000014e-8,-4.806529902000035
6.000000000000001e-9,2.2000000000000012e-8,-4.806529901999397
6.000000000000001e-9,2.250000000000001e-8,-4.806529901999865
