#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
7.000000000000001e-9,6.500000000000012e-9,-4.806529902000094
7.000000000000001e-9,7.000000000000023e-9,-4.8065299020000545
7.000000000000001e-9,7.500000000000008e-9,-4.806529901999978
7.000000000000001e-9,8.000000000000019e-9,-4.806529902000018
7.000000000000001e-9,8.500000000000017e-9,-4.806529902000191
7.000000000000001e-9,9.000000000000014e-9,-4.806529902000251
7.000000000000001e-9,9.500000000000012e-9,-4.806529902000156
7.000000000000001e-9,1.000000000000001e-8,-4.806529902000017
7.000000000000001e-9,1.0500000000000021e-8,-4.806529902000015
7.000000000000001e-9,1.1000000000000019e-8,-4.806529902000076
7.000000000000001e-9,1.1500000000000017e-8,-4.806529902
7.000000000000001e-9,1.2000000000000015e-8,-4.8065299019998005
7.000000000000001e-9,1.2500000000000013e-8,-4.806529901999835
7.000000000000001e-9,1.300000000000001e-8,-4.806529902000072
7.000000000000001e-9,1.3500000000000008e-8,-4.806529902000171
7.000000000000001e-9,1.400000000000002e-8,-4.806529902000056
7.000000000000001e-9,1.4500000000000017e-8,-4.806529901999999
7.000000000000001e-9,1.5000000000000015e-8,-4.8065299019999586
7.000000000000001e-9,1.5500000000000013e-8,-4.806529901999836
7.000000000000001e-9,1.600000000000001e-8,-4.806529901999992
7.000000000000001e-9,1.650000000000001e-8,-4.806529902000078
7.000000000000001e-9,1.7000000000000007e-8,-4.806529901999978
7.000000000000001e-9,1.7500000000000018e-8,-4.806529901999896
7.000000000000001e-9,1.8000000000000016e-8,-4.806529902000193
7.000000000000001e-9,1.8500000000000013e-8,-4.806529902000273
7.000000000000001e-9,1.900000000000001e-8,-4.806529901999641
7.000000000000001e-9,1.950000000000001e-8,-4.806529901999385
7.000000000000001e-9,2.000000000000002e-8,-4.80652990199978
7.000000000000001e-9,2.0500000000000018e-8,-4.806529901999796
7.000000000000001e-9,2.1000000000000016e-8,-4.806529901999398
7.000000000000001e-9,2.1500000000000014e-8,-4.806529901999402
7.000000000000001e-9,2.2000000000000012e-8,-4.806529901999802
7.000000000000001e-9,2.250000000000001e-8,-4.806529901999882
7.000000000000001e-9,2.3000000000000007e-8,-4.806529901999858
7.000000000000001e-9,2.350000000000002e-8,-4.806529901999851
7.000000000000001e-9,2.4000000000000016e-8,-4.806529901999876
7.000000000000001e-9,2.4500000000000014e-8,-4.806529901999785
7.000000000000001e-9,2.5000000000000012e-8,-4.8065299019997525
7.000000000000001e-9,2.550000000000001e-8,-4.8065299019992676
7.000000000000001e-9,2.600000000000002e-8,-4.806529901991425
7.000000000000001e-9,2.650000000000002e-8,-4.8065299019230485
7.000000000000001e-9,2.7000000000000017e-8,-4.806529901306234
7.000000000000001e-9,2.7500000000000015e-8,-4.806529895589796
7.000000000000001e-9,2.8000000000000012e-8,-4.806529842981195
7.000000000000001e-9,2.850000000000001e-8,-4.806529402384112
7.000000000000001e-9,2.9000000000000008e-8,-4.806526334040301
7.000000000000001e-9,2.950000000000002e-8,-4.8065089236138645
7.000000000000001e-9,3.000000000000002e-8,-4.806422906010681
7.000000000000001e-9,3.0500000000000015e-8,-4.8060266270343615
7.000000000000001e-9,3.100000000000001e-8,-4.804326733891972
7.000000000000001e-9,3.150000000000001e-8,-4.797844918828096
7.000000000000001e-9,3.200000000000002e-8,-4.758846107661262
7.000000000000001e-9,3.2500000000000006e-8,-4.494063050942813
7.000000000000001e-9,3.527777777777778e-8,-3.7993811204082575
7.000000000000001e-9,3.805555555555556e-8,-2.957526782343841
7.000000000000001e-9,4.0833333333333335e-8,-2.3397276522155064
7.000000000000001e-9,4.361111111111112e-8,-1.9631623482203306
7.000000000000001e-9,4.638888888888889e-8,-1.7580469535170733
7.000000000000001e-9,4.9166666666666664e-8,-1.6762297689111105
7.000000000000001e-9,5.194444444444446e-8,-1.696725541665084
7.000000000000001e-9,5.4722222222222234e-8,-1.8021954692136244
7.000000000000001e-9,5.7500000000000005e-8,-1.9614211153935925
7.000000000000001e-9,5.972222222222224e-8,-2.137245280715405
7.000000000000001e-9,6.194444444444445e-8,-2.311209181018552
7.000000000000001e-9,6.416666666666668e-8,-2.4742999117047475
7.000000000000001e-9,6.638888888888889e-8,-2.6136017938600946
7.000000000000001e-9,6.861111111111112e-8,-2.7224836843121145
7.000000000000001e-9,7.083333333333333e-8,-2.800525076327347
7.000000000000001e-9,7.305555555555556e-8,-2.852394658733961
7.000000000000001e-9,7.527777777777779e-8,-2.8867982812405453
7.000000000000001e-9,7.75e-8,-2.9006257361172345
7.500000000000001e-9,-7.75e-8,-2.899570567362984
7.500000000000001e-9,-7.527777777777778e-8,-2.8867228131464486
7.500000000000001e-9,-7.305555555555556e-8,-2.8478618236704047
7.500000000000001e-9,-7.083333333333333e-8,-2.7823790307074483
7.500000000000001e-9,-6.86111111111111e-8,-2.6894203370811107
7.500000000000001e-9,-6.638888888888889e-8,-2.5664150561584544
7.500000000000001e-9,-6.416666666666667e-8,-2.4116129387088665
7.500000000000001e-9,-6.194444444444445e-8,-2.2335959656334223
7.500000000000001e-9,-5.972222222222223e-8,-2.0436983301088505
7.500000000000001e-9,-5.75e-8,-1.8480841135785964
7.500000000000001e-9,-5.472222222222222e-8,-1.6729544130351934
7.500000000000001e-9,-5.194444444444444e-8,-1.5587792710260824
7.500000000000001e-9,-4.9166666666666664e-8,-1.529310786464872
7.500000000000001e-9,-4.6388888888888885e-8,-1.5983466795811694
7.500000000000001e-9,-4.361111111111111e-8,-1.7992335701207494
7.500000000000001e-9,-4.0833333333333335e-8,-2.1886523064665893
7.500000000000001e-9,-3.805555555555555e-8,-2.8381457153327467
7.500000000000001e-9,-3.527777777777778e-8,-3.7289582906007395
7.500000000000001e-9,-3.249999999999999e-8,-4.474376710231436
7.500000000000001e-9,-3.1999999999999995e-8,-4.762536639071957
7.500000000000001e-9,-3.149999999999999e-8,-4.8002023319872595
7.500000000000001e-9,-3.099999999999999e-8,-4.805170263133423
7.500000000000001e-9,-3.0499999999999995e-8,-4.806260947082141
7.500000000000001e-9,-2.999999999999999e-8,-4.806480427089987
7.500000000000001e-9,-2.9499999999999993e-8,-4.806521483692826
7.500000000000001e-9,-2.8999999999999995e-8,-4.8065286149498565
7.500000000000001e-9,-2.849999999999999e-8,-4.806529733891183
7.500000000000001e-9,-2.7999999999999993e-8,-4.806529883183731
7.500000000000001e-9,-2.7499999999999995e-8,-4.80652990006061
7.500000000000001e-9,-2.699999999999999e-8,-4.80652990180313
7.500000000000001e-9,-2.6499999999999992e-8,-4.80652990197901
7.500000000000001e-9,-2.5999999999999995e-8,-4.806529901997745
7.500000000000001e-9,-2.549999999999999e-8,-4.806529901999784
7.500000000000001e-9,-2.4999999999999992e-8,-4.806529901999523
7.500000000000001e-9,-2.4499999999999994e-8,-4.806529901999616
7.500000000000001e-9,-2.399999999999999e-8,-4.806529902000095
7.500000000000001e-9,-2.3499999999999992e-8,-4.806529902000501
7.500000000000001e-9,-2.2999999999999994e-8,-4.806529902000115
7.500000000000001e-9,-2.2499999999999996e-8,-4.806529902000339
7.500000000000001e-9,-2.1999999999999992e-8,-4.8065299020002525
7.500000000000001e-9,-2.1499999999999994e-8,-4.8065299019995535
7.500000000000001e-9,-2.0999999999999996e-8,-4.806529902000096
7.500000000000001e-9,-2.0499999999999992e-8,-4.8065299019999355
7.500000000000001e-9,-1.9999999999999994e-8,-4.80652990199963
7.500000000000001e-9,-1.9499999999999996e-8,-4.806529902000255
7.500000000000001e-9,-1.899999999999999e-8,-4.806529902000335
7.500000000000001e-9,-1.8499999999999994e-8,-4.806529902000107
7.500000000000001e-9,-1.7999999999999996e-8,-4.806529902000258
7.500000000000001e-9,-1.749999999999999e-8,-4.80652990200034
7.500000000000001e-9,-1.6999999999999993e-8,-4.806529901999871
7.500000000000001e-9,-1.6499999999999996e-8,-4.8065299019995305
7.500000000000001e-9,-1.5999999999999984e-8,-4.806529901999636
7.500000000000001e-9,-1.55e-8,-4.8065299019998715
7.500000000000001e-9,-1.499999999999999e-8,-4.806529902000005
7.500000000000001e-9,-1.4499999999999991e-8,-4.806529902000028
7.500000000000001e-9,-1.3999999999999993e-8,-4.80652990199999
7.500000000000001e-9,-1.3499999999999995e-8,-4.806529901999911
7.500000000000001e-9,-1.2999999999999997e-8,-4.806529902000046
7.500000000000001e-9,-1.2499999999999986e-8,-4.806529902000123
7.500000000000001e-9,-1.1999999999999988e-8,-4.806529902000065
7.500000000000001e-9,-1.149999999999999e-8,-4.806529902000047
7.500000000000001e-9,-1.099999999999998e-8,-4.806529901999811
7.500000000000001e-9,-1.0499999999999982e-8,-4.806529901999948
7.500000000000001e-9,-9.999999999999984e-9,-4.806529902000067
7.500000000000001e-9,-9.499999999999986e-9,-4.806529901999988
7.500000000000001e-9,-8.999999999999988e-9,-4.806529901999987
7.500000000000001e-9,-8.49999999999999e-9,-4.806529901999869
7.500000000000001e-9,-7.999999999999992e-9,-4.806529901999909
7.500000000000001e-9,-7.499999999999981e-9,-4.806529901999909
7.500000000000001e-9,-6.999999999999983e-9,-4.806529901999909
7.500000000000001e-9,-6.499999999999985e-9,-4.806529902000027
7.500000000000001e-9,-5.9999999999999876e-9,-4.806529901999987
7.500000000000001e-9,-5.49999999999999e-9,-4.8065299019999665
7.500000000000001e-9,-4.999999999999979e-9,-4.806529902000065
7.500000000000001e-9,-4.499999999999981e-9,-4.8065299020000465
7.500000000000001e-9,-3.999999999999983e-9,-4.8065299020000465
7.500000000000001e-9,-3.499999999999985e-9,-4.806529902000027
7.500000000000001e-9,-2.999999999999987e-9,-4.806529901999978
7.500000000000001e-9,-2.4999999999999893e-9,-4.8065299020000065
7.500000000000001e-9,-1.9999999999999914e-9,-4.806529902000032
7.500000000000001e-9,-1.4999999999999803e-9,-4.8065299019999985
7.500000000000001e-9,-9.999999999999825e-10,-4.806529901999984
7.500000000000001e-9,-4.999999999999846e-10,-4.8065299019999905
7.500000000000001e-9,1.3234889800848443e-23,-4.806529901999994
7.500000000000001e-9,5.000000000000111e-10,-4.806529901999994
7.500000000000001e-9,1.000000000000009e-9,-4.8065299020000225
7.500000000000001e-9,1.50000000000002e-9,-4.806529902000032
7.500000000000001e-9,2.000000000000018e-9,-4.806529902000017
7.500000000000001e-9,2.5000000000000158e-9,-4.806529902000006
7.500000000000001e-9,3.0000000000000136e-9,-4.806529901999957
7.500000000000001e-9,3.5000000000000115e-9,-4.8065299019999665
7.500000000000001e-9,4.000000000000009e-9,-4.806529901999996
7.500000000000001e-9,4.5000000000000204e-9,-4.806529901999968
7.500000000000001e-9,5.000000000000018e-9,-4.80652990199991
7.500000000000001e-9,5.500000000000016e-9,-4.806529901999928
7.500000000000001e-9,6.000000000000014e-9,-4.806529901999969
7.500000000000001e-9,6.500000000000012e-9,-4.806529901999987
7.500000000000001e-9,7.000000000000023e-9,-4.8065299020000465
7.500000000000001e-9,7.500000000000008e-9,-4.806529902000008
7.500000000000001e-9,8.000000000000019e-9,-4.806529901999909
7.500000000000001e-9,8.500000000000017e-9,-4.806529901999986
7.500000000000001e-9,9.000000000000014e-9,-4.806529902000104
7.500000000000001e-9,9.500000000000012e-9,-4.806529902000065
7.500000000000001e-9,1.000000000000001e-8,-4.8065299020000465
7.500000000000001e-9,1.0500000000000021e-8,-4.806529901999928
7.500000000000001e-9,1.1000000000000019e-8,-4.8065299019997125
7.500000000000001e-9,1.1500000000000017e-8,-4.8065299019999514
7.500000000000001e-9,1.2000000000000015e-8,-4.806529902000069
7.500000000000001e-9,1.2500000000000013e-8,-4.806529902000026
7.500000000000001e-9,1.300000000000001e-8,-4.806529902000103
7.500000000000001e-9,1.3500000000000008e-8,-4.806529902000005
7.500000000000001e-9,1.400000000000002e-8,-4.8065299020000865
7.500000000000001e-9,1.4500000000000017e-8,-4.806529902000109
7.500000000000001e-9,1.5000000000000015e-8,-4.806529901999907
7.500000000000001e-9,1.5500000000000013e-8,-4.806529902000027
7.500000000000001e-9,1.600000000000001e-8,-4.806529901999911
7.500000000000001e-9,1.650000000000001e-8,-4.806529901999552
7.500000000000001e-9,1.7000000000000007e-8,-4.8065299019995305
7.500000000000001e-9,1.7500000000000018e-8,-4.806529901999772
7.500000000000001e-9,1.8000000000000016e-8,-4.806529902000112
7.500000000000001e-9,1.8500000000000013e-8,-4.8065299020001095
7.500000000000001e-9,1.900000000000001e-8,-4.806529901999788
7.500000000000001e-9,1.950000000000001e-8,-4.806529901999768
7.500000000000001e-9,2.000000000000002e-8,-4.806529901999852
7.500000000000001e-9,2.0500000000000018e-8,-4.806529901999631
7.500000000000001e-9,2.1000000000000016e-8,-4.8065299019995456
7.500000000000001e-9,2.1500000000000014e-8,-4.8065299019996335
7.500000000000001e-9,2.2000000000000012e-8,-4.806529901999631
7.500000000000001e-9,2.250000000000001e-8,-4.80652990199963
7.500000000000001e-9,2.3000000000000007e-8,-4.806529902000246
7.500000000000001e-9,2.350000000000002e-8,-4.806529902000326
7.500000000000001e-9,2.4000000000000016e-8,-4.806529901999712
7.500000000000001e-9,2.4500000000000014e-8,-4.806529901999551
7.500000000000001e-9,2.5000000000000012e-8,-4.806529901999865
7.500000000000001e-9,2.550000000000001e-8,-4.806529902000251
7.500000000000001e-9,2.600000000000002e-8,-4.806529901999215
7.500000000000001e-9,2.650000000000002e-8,-4.80652990199115
7.500000000000001e-9,2.7000000000000017e-8,-4.8065299019105545
7.500000000000001e-9,2.7500000000000015e-8,-4.806529901054377
7.500000000000001e-9,2.8000000000000012e-8,-4.806529892305472
7.500000000000001e-9,2.850000000000001e-8,-4.806529812213857
7.500000000000001e-9,2.9000000000000008e-8,-4.806529194862822
7.500000000000001e-9,2.950000000000002e-8,-4.8065251527755954
7.500000000000001e-9,3.000000000000002e-8,-4.806501383638492
7.500000000000001e-9,3.0500000000000015e-8,-4.8063717246531015
7.500000000000001e-9,3.100000000000001e-8,-4.805719941034944
7.500000000000001e-9,3.150000000000001e-8,-4.802759705035061
7.500000000000001e-9,3.200000000000002e-8,-4.778157465642964
7.500000000000001e-9,3.2500000000000006e-8,-4.52731599362893
7.500000000000001e-9,3.527777777777778e-8,-3.7975942648058627
7.500000000000001e-9,3.805555555555556e-8,-2.891067251737318
7.500000000000001e-9,4.0833333333333335e-8,-2.2325839226237956
7.500000000000001e-9,4.361111111111112e-8,-1.8327114981408041
7.500000000000001e-9,4.638888888888889e-8,-1.6163452309158155
7.500000000000001e-9,4.9166666666666664e-8,-1.5338784182436311
7.500000000000001e-9,5.194444444444446e-8,-1.5566069946679384
7.500000000000001e-9,5.4722222222222234e-8,-1.6680816703937191
7.500000000000001e-9,5.7500000000000005e-8,-1.841253004733789
7.500000000000001e-9,5.972222222222224e-8,-2.0347688728455204
7.500000000000001e-9,6.194444444444445e-8,-2.222133214930343
7.500000000000001e-9,6.416666666666668e-8,-2.39718730547654
7.500000000000001e-9,6.638888888888889e-8,-2.5490517404345208
7.500000000000001e-9,6.861111111111112e-8,-2.6676308241761535
7.500000000000001e-9,7.083333333333333e-8,-2.752573676013445
7.500000000000001e-9,7.305555555555556e-8,-2.809699931675165
7.500000000000001e-9,7.527777777777779e-8,-2.846350791736388
7.500000000000001e-9,7.75e-8,-2.8602752144305557
8e-9,-7.75e-8,-2.8627598937796357
8e-9,-7.527777777777778e-8,-2.849178852443092
8e-9,-7.305555555555556e-8,-2.808182366471775
8e-9,-7.083333333333333e-8,-2.73907169704088
8e-9,-6.86111111111111e-8,-2.64006307847703
8e-9,-6.638888888888889e-8,-2.5073873046034665
8e-9,-6.416666666666667e-8,-2.3411235384418876
8e-9,-6.194444444444445e-8,-2.152010489618884
8e-9,-5.972222222222223e-8,-1.9468461412937956
8e-9,-5.75e-8,-1.7339060421894887
8e-9,-5.472222222222222e-8,-1.5473284067818576
8e-9,-5.194444444444444e-8,-1.4262678997245224
8e-9,-4.9166666666666664e-8,-1.3937668623184236
8e-9,-4.6388888888888885e-8,-1.4652744080626636
8e-9,-4.361111111111111e-8,-1.6735688345683335
8e-9,-4.0833333333333335e-8,-2.0792545762392827
8e-9,-3.805555555555555e-8,-2.7653088325261908
8e-9,-3.527777777777778e-8,-3.7188344286746053
8e-9,-3.249999999999999e-8,-4.501762971948175
8e-9,-3.1999999999999995e-8,-4.778901844829123
8e-9,-3.149999999999999e-8,-4.803547800461935
8e-9,-3.099999999999999e-8,-4.805974659288848
8e-9,-3.0499999999999995e-8,-4.806435494807672
8e-9,-2.999999999999999e-8,-4.806515158945507
8e-9,-2.9499999999999993e-8,-4.806527793314503
8e-9,-2.8999999999999995e-8,-4.8065296292462865
8e-9,-2.849999999999999e-8,-4.8065298706725255
8e-9,-2.7999999999999993e-8,-4.806529898788291
8e-9,-2.7499999999999995e-8,-4.806529901695445
8e-9,-2.699999999999999e-8,-4.806529901972082
8e-9,-2.6499999999999992e-8,-4.806529901997316
8e-9,-2.5999999999999995e-8,-4.806529901999725
8e-9,-2.549999999999999e-8,-4.806529902000079
8e-9,-2.4999999999999992e-8,-4.8065299019996335
8e-9,-2.4499999999999994e-8,-4.806529901999391
8e-9,-2.399999999999999e-8,-4.806529901999866
8e-9,-2.3499999999999992e-8,-4.806529902000348
8e-9,-2.2999999999999994e-8,-4.806529902000275
8e-9,-2.2499999999999996e-8,-4.806529902000262
8e-9,-2.1999999999999992e-8,-4.806529902000255
8e-9,-2.1499999999999994e-8,-4.806529901999875
8e-9,-2.0999999999999996e-8,-4.806529902000102
8e-9,-2.0499999999999992e-8,-4.806529901999865
8e-9,-1.9999999999999994e-8,-4.806529901999875
8e-9,-1.9499999999999996e-8,-4.806529902000102
8e-9,-1.899999999999999e-8,-4.806529902000103
8e-9,-1.8499999999999994e-8,-4.806529902000349
8e-9,-1.7999999999999996e-8,-4.806529902000497
8e-9,-1.749999999999999e-8,-4.806529902000419
8e-9,-1.6999999999999993e-8,-4.806529901999876
8e-9,-1.6499999999999996e-8,-4.806529901999852
8e-9,-1.5999999999999984e-8,-4.806529901999877
8e-9,-1.55e-8,-4.806529901999638
8e-9,-1.499999999999999e-8,-4.806529901999616
8e-9,-1.4499999999999991e-8,-4.806529901999875
8e-9,-1.3999999999999993e-8,-4.806529901999952
8e-9,-1.3499999999999995e-8,-4.806529901999955
8e-9,-1.2999999999999997e-8,-4.806529902000129
8e-9,-1.2499999999999986e-8,-4.806529902000209
8e-9,-1.1999999999999988e-8,-4.806529902000272
8e-9,-1.149999999999999e-8,-4.806529902000131
8e-9,-1.099999999999998e-8,-4.806529901999776
