#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
1.6500000000000002e-8,-2.1000000000000003e-8,0
1.6500000000000002e-8,-2.0500000000000005e-8,0
1.6500000000000002e-8,-2.0000000000000007e-8,0
1.6500000000000002e-8,-1.950000000000001e-8,0
1.6500000000000002e-8,-1.8999999999999998e-8,0
1.6500000000000002e-8,-1.85e-8,0
1.6500000000000002e-8,-1.8000000000000002e-8,0
1.6500000000000002e-8,-1.7500000000000005e-8,0
1.6500000000000002e-8,-1.7000000000000007e-8,0
1.6500000000000002e-8,-1.6499999999999996e-8,0
1.6500000000000002e-8,-1.600000000000001e-8,0
1.6500000000000002e-8,-1.55e-8,0
1.6500000000000002e-8,-1.5000000000000002e-8,0
1.6500000000000002e-8,-1.4500000000000004e-8,0
1.6500000000000002e-8,-1.4000000000000006e-8,0
1.6500000000000002e-8,-1.3500000000000008e-8,0
1.6500000000000002e-8,-1.2999999999999997e-8,0
1.6500000000000002e-8,-1.25e-8,0
1.6500000000000002e-8,-1.2000000000000002e-8,0
1.6500000000000002e-8,-1.1500000000000004e-8,0
1.6500000000000002e-8,-1.1000000000000006e-8,0
1.6500000000000002e-8,-1.0499999999999995e-8,0
1.6500000000000002e-8,-9.999999999999997e-9,0
1.6500000000000002e-8,-9.499999999999999e-9,0
1.6500000000000002e-8,-9.000000000000001e-9,0
1.6500000000000002e-8,-8.500000000000003e-9,0
1.6500000000000002e-8,-7.999999999999992e-9,0
1.6500000000000002e-8,-7.499999999999994e-9,0
1.6500000000000002e-8,-6.9999999999999965e-9,0
1.6500000000000002e-8,-6.499999999999999e-9,0
1.6500000000000002e-8,-6.000000000000001e-9,0
1.6500000000000002e-8,-5.500000000000003e-9,0
1.6500000000000002e-8,-5.000000000000005e-9,0
1.6500000000000002e-8,-4.499999999999994e-9,0
1.6500000000000002e-8,-3.999999999999996e-9,0
1.6500000000000002e-8,-3.4999999999999983e-9,0
1.6500000000000002e-8,-3.0000000000000004e-9,0
1.6500000000000002e-8,-2.5000000000000025e-9,0
1.6500000000000002e-8,-1.9999999999999914e-9,0
1.6500000000000002e-8,-1.4999999999999936e-9,0
1.6500000000000002e-8,-9.999999999999957e-10,0
1.6500000000000002e-8,-4.999999999999979e-10,0
1.6500000000000002e-8,0,0
1.6500000000000002e-8,4.999999999999979e-10,0
1.6500000000000002e-8,9.999999999999957e-10,0
1.6500000000000002e-8,1.5000000000000068e-9,0
1.6500000000000002e-8,2.0000000000000047e-9,0
1.6500000000000002e-8,2.5000000000000025e-9,0
1.6500000000000002e-8,3.0000000000000004e-9,0
1.6500000000000002e-8,3.4999999999999983e-9,0
1.6500000000000002e-8,4.000000000000009e-9,0
1.6500000000000002e-8,4.499999999999994e-9,0
1.6500000000000002e-8,5.000000000000005e-9,0
1.6500000000000002e-8,5.500000000000003e-9,0
1.6500000000000002e-8,6.000000000000001e-9,0
1.6500000000000002e-8,6.499999999999999e-9,0
1.6500000000000002e-8,6.9999999999999965e-9,0
1.6500000000000002e-8,7.500000000000008e-9,0
1.6500000000000002e-8,8.000000000000005e-9,0
1.6500000000000002e-8,8.500000000000003e-9,0
1.6500000000000002e-8,9.000000000000001e-9,0
1.6500000000000002e-8,9.499999999999999e-9,0
1.6500000000000002e-8,1.000000000000001e-8,0
1.6500000000000002e-8,1.0499999999999995e-8,0
1.6500000000000002e-8,1.1000000000000006e-8,0
1.6500000000000002e-8,1.1500000000000004e-8,0
1.6500000000000002e-8,1.2000000000000002e-8,0
1.6500000000000002e-8,1.25e-8,0
1.6500000000000002e-8,1.2999999999999997e-8,0
1.6500000000000002e-8,1.3499999999999995e-8,0
1.6500000000000002e-8,1.3999999999999993e-8,0
1.6500000000000002e-8,1.4500000000000004e-8,0
1.6500000000000002e-8,1.5000000000000002e-8,0
1.6500000000000002e-8,1.55e-8,0
1.6500000000000002e-8,1.5999999999999998e-8,0
1.6500000000000002e-8,1.6499999999999996e-8,0
1.6500000000000002e-8,1.7000000000000007e-8,0
1.6500000000000002e-8,1.7500000000000005e-8,0
1.6500000000000002e-8,1.8000000000000002e-8,0
1.6500000000000002e-8,1.85e-8,0
1.6500000000000002e-8,1.8999999999999998e-8,0
1.6500000000000002e-8,1.9499999999999996e-8,0
1.6500000000000002e-8,1.9999999999999994e-8,0
1.6500000000000002e-8,2.0500000000000005e-8,0
1.6500000000000002e-8,2.1000000000000003e-8,0
1.6500000000000002e-8,2.15e-8,0
1.6500000000000002e-8,2.2e-8,0
1.6500000000000002e-8,2.2499999999999996e-8,0
1.6500000000000002e-8,2.3000000000000007e-8,0
1.6500000000000002e-8,2.3500000000000005e-8,0
1.6500000000000002e-8,2.4000000000000003e-8,0
1.6500000000000002e-8,2.45e-8,0
1.6500000000000002e-8,2.5e-8,0
1.6500000000000002e-8,2.5499999999999997e-8,0
1.6500000000000002e-8,2.5999999999999995e-8,0
1.6500000000000002e-8,2.6500000000000006e-8,0
1.6500000000000002e-8,2.7000000000000004e-8,0
1.6500000000000002e-8,2.75e-8,0
1.6500000000000002e-8,2.8e-8,0
1.6500000000000002e-8,2.8499999999999997e-8,0
1.6500000000000002e-8,2.9000000000000008e-8,0
1.6500000000000002e-8,2.9499999999999993e-8,0
1.6500000000000002e-8,3.0000000000000004e-8,0
1.6500000000000002e-8,3.05e-8,0
1.6500000000000002e-8,3.1e-8,0
1.6500000000000002e-8,3.15e-8,0
1.6500000000000002e-8,3.1999999999999995e-8,0
1.6500000000000002e-8,3.2500000000000006e-8,0
1.6500000000000002e-8,3.299999999999999e-8,0
1.6500000000000002e-8,3.35e-8,0
1.6500000000000002e-8,3.400000000000001e-8,0
1.6500000000000002e-8,3.45e-8,0
1.6500000000000002e-8,3.500000000000001e-8,0
1.6500000000000002e-8,3.5499999999999994e-8,0
1.6500000000000002e-8,3.6000000000000005e-8,0
1.6500000000000002e-8,3.649999999999999e-8,0
1.6500000000000002e-8,3.7e-8,0
1.6500000000000002e-8,3.750000000000001e-8,0
1.6500000000000002e-8,4.027777777777778e-8,0
1.6500000000000002e-8,4.3055555555555555e-8,0
1.6500000000000002e-8,4.5833333333333353e-8,0
1.6500000000000002e-8,4.8611111111111125e-8,0
1.6500000000000002e-8,5.13888888888889e-8,0
1.6500000000000002e-8,5.416666666666667e-8,0
1.6500000000000002e-8,5.694444444444447e-8,0
1.6500000000000002e-8,5.972222222222224e-8,0
1.6500000000000002e-8,6.250000000000001e-8,0
1.6500000000000002e-8,6.527777777777778e-8,0
1.6500000000000002e-8,6.805555555555555e-8,0
1.6500000000000002e-8,7.083333333333335e-8,0
1.6500000000000002e-8,7.361111111111112e-8,0
1.6500000000000002e-8,7.63888888888889e-8,0
1.6500000000000002e-8,7.916666666666667e-8,0
1.6500000000000002e-8,8.194444444444447e-8,0
1.6500000000000002e-8,8.472222222222224e-8,0
1.6500000000000002e-8,8.750000000000001e-8,0
1.7e-8,-8.750000000000001e-8,0
1.7e-8,-8.472222222222224e-8,0
1.7e-8,-8.194444444444445e-8,0
1.7e-8,-7.916666666666668e-8,0
1.7e-8,-7.63888888888889e-8,0
1.7e-8,-7.361111111111112e-8,0
1.7e-8,-7.083333333333334e-8,0
1.7e-8,-6.805555555555557e-8,0
1.7e-8,-6.527777777777778e-8,0
1.7e-8,-6.250000000000001e-8,0
1.7e-8,-5.972222222222223e-8,0
1.7e-8,-5.6944444444444454e-8,0
1.7e-8,-5.4166666666666675e-8,0
1.7e-8,-5.13888888888889e-8,0
1.7e-8,-4.861111111111112e-8,0
1.7e-8,-4.583333333333334e-8,0
1.7e-8,-4.305555555555556e-8,0
1.7e-8,-4.027777777777778e-8,0
1.7e-8,-3.7500000000000005e-8,0
1.7e-8,-3.700000000000001e-8,0
1.7e-8,-3.65e-8,0
1.7e-8,-3.6000000000000005e-8,0
1.7e-8,-3.550000000000001e-8,0
1.7e-8,-3.5e-8,0
1.7e-8,-3.4500000000000005e-8,0
1.7e-8,-3.4000000000000007e-8,0
1.7e-8,-3.35e-8,0
1.7e-8,-3.3000000000000004e-8,0
1.7e-8,-3.2500000000000006e-8,0
1.7e-8,-3.2e-8,0
1.7e-8,-3.1500000000000004e-8,0
1.7e-8,-3.1000000000000006e-8,0
1.7e-8,-3.05e-8,0
1.7e-8,-3.0000000000000004e-8,0
1.7e-8,-2.9500000000000006e-8,0
1.7e-8,-2.9000000000000008e-8,0
1.7e-8,-2.8500000000000004e-8,0
1.7e-8,-2.8000000000000006e-8,0
1.7e-8,-2.75e-8,0
1.7e-8,-2.7000000000000004e-8,0
1.7e-8,-2.6500000000000006e-8,0
1.7e-8,-2.6000000000000008e-8,0
1.7e-8,-2.550000000000001e-8,0
1.7e-8,-2.5e-8,0
1.7e-8,-2.45e-8,0
1.7e-8,-2.4000000000000003e-8,0
1.7e-8,-2.3500000000000005e-8,0
1.7e-8,-2.3000000000000007e-8,0
1.7e-8,-2.2499999999999996e-8,0
1.7e-8,-2.2000000000000012e-8,0
1.7e-8,-2.15e-8,0
1.7e-8,-2.1000000000000003e-8,0
1.7e-8,-2.0500000000000005e-8,0
1.7e-8,-2.0000000000000007e-8,0
1.7e-8,-1.950000000000001e-8,0
1.7e-8,-1.8999999999999998e-8,0
1.7e-8,-1.85e-8,0
1.7e-8,-1.8000000000000002e-8,0
1.7e-8,-1.7500000000000005e-8,0
1.7e-8,-1.7000000000000007e-8,0
1.7e-8,-1.6499999999999996e-8,0
1.7e-8,-1.600000000000001e-8,0
1.7e-8,-1.55e-8,0
1.7e-8,-1.5000000000000002e-8,0
1.7e-8,-1.4500000000000004e-8,0
1.7e-8,-1.4000000000000006e-8,0
1.7e-8,-1.3500000000000008e-8,0
1.7e-8,-1.2999999999999997e-8,0
1.7e-8,-1.25e-8,0
1.7e-8,-1.2000000000000002e-8,0
1.7e-8,-1.1500000000000004e-8,0
1.7e-8,-1.1000000000000006e-8,0
1.7e-8,-1.0499999999999995e-8,0
1.7e-8,-9.999999999999997e-9,0
1.7e-8,-9.499999999999999e-9,0
1.7e-8,-9.000000000000001e-9,0
1.7e-8,-8.500000000000003e-9,0
1.7e-8,-7.999999999999992e-9,0
1.7e-8,-7.499999999999994e-9,0
1.7e-8,-6.9999999999999965e-9,0
1.7e-8,-6.499999999999999e-9,0
1.7e-8,-6.000000000000001e-9,0
1.7e-8,-5.500000000000003e-9,0
1.7e-8,-5.000000000000005e-9,0
1.7e-8,-4.499999999999994e-9,0
1.7e-8,-3.999999999999996e-9,0
1.7e-8,-3.4999999999999983e-9,0
1.7e-8,-3.0000000000000004e-9,0
1.7e-8,-2.5000000000000025e-9,0
1.7e-8,-1.9999999999999914e-9,0
1.7e-8,-1.4999999999999936e-9,0
1.7e-8,-9.999999999999957e-10,0
1.7e-8,-4.999999999999979e-10,0
1.7e-8,0,0
1.7e-8,4.999999999999979e-10,0
1.7e-8,9.999999999999957e-10,0
1.7e-8,1.5000000000000068e-9,0
1.7e-8,2.0000000000000047e-9,0
1.7e-8,2.5000000000000025e-9,0
1.7e-8,3.0000000000000004e-9,0
1.7e-8,3.4999999999999983e-9,0
1.7e-8,4.000000000000009e-9,0
1.7e-8,4.499999999999994e-9,0
1.7e-8,5.000000000000005e-9,0
1.7e-8,5.500000000000003e-9,0
1.7e-8,6.000000000000001e-9,0
1.7e-8,6.499999999999999e-9,0
1.7e-8,6.9999999999999965e-9,0
1.7e-8,7.500000000000008e-9,0
1.7e-8,8.000000000000005e-9,0
1.7e-8,8.500000000000003e-9,0
1.7e-8,9.000000000000001e-9,0
1.7e-8,9.499999999999999e-9,0
1.7e-8,1.000000000000001e-8,0
1.7e-8,1.0499999999999995e-8,0
1.7e-8,1.1000000000000006e-8,0
1.7e-8,1.1500000000000004e-8,0
1.7e-8,1.2000000000000002e-8,0
1.7e-8,1.25e-8,0
1.7e-8,1.2999999999999997e-8,0
1.7e-8,1.3499999999999995e-8,0
1.7e-8,1.3999999999999993e-8,0
1.7e-8,1.4500000000000004e-8,0
1.7e-8,1.5000000000000002e-8,0
1.7e-8,1.55e-8,0
1.7e-8,1.5999999999999998e-8,0
1.7e-8,1.6499999999999996e-8,0
1.7e-8,1.7000000000000007e-8,0
1.7e-8,1.7500000000000005e-8,0
1.7e-8,1.8000000000000002e-8,0
1.7e-8,1.85e-8,0
1.7e-8,1.8999999999999998e-8,0
1.7e-8,1.9499999999999996e-8,0
1.7e-8,1.9999999999999994e-8,0
1.7e-8,2.0500000000000005e-8,0
1.7e-8,2.1000000000000003e-8,0
1.7e-8,2.15e-8,0
1.7e-8,2.2e-8,0
1.7e-8,2.2499999999999996e-8,0
1.7e-8,2.3000000000000007e-8,0
1.7e-8,2.3500000000000005e-8,0
1.7e-8,2.4000000000000003e-8,0
1.7e-8,2.45e-8,0
1.7e-8,2.5e-8,0
1.7e-8,2.5499999999999997e-8,0
1.7e-8,2.5999999999999995e-8,0
1.7e-8,2.6500000000000006e-8,0
1.7e-8,2.7000000000000004e-8,0
1.7e-8,2.75e-8,0
1.7e-8,2.8e-8,0
1.7e-8,2.8499999999999997e-8,0
1.7e-8,2.9000000000000008e-8,0
1.7e-8,2.9499999999999993e-8,0
1.7e-8,3.0000000000000004e-8,0
1.7e-8,3.05e-8,0
1.7e-8,3.1e-8,0
1.7e-8,3.15e-8,0
1.7e-8,3.1999999999999995e-8,0
1.7e-8,3.2500000000000006e-8,0
1.7e-8,3.299999999999999e-8,0
1.7e-8,3.35e-8,0
1.7e-8,3.400000000000001e-8,0
1.7e-8,3.45e-8,0
1.7e-8,3.500000000000001e-8,0
1.7e-8,3.5499999999999994e-8,0
1.7e-8,3.6000000000000005e-8,0
1.7e-8,3.649999999999999e-8,0
1.7e-8,3.7e-8,0
1.7e-8,3.750000000000001e-8,0
1.7e-8,4.027777777777778e-8,0
1.7e-8,4.3055555555555555e-8,0
1.7e-8,4.5833333333333353e-8,0
1.7e-8,4.8611111111111125e-8,0
1.7e-8,5.13888888888889e-8,0
1.7e-8,5.416666666666667e-8,0
1.7e-8,5.694444444444447e-8,0
1.7e-8,5.972222222222224e-8,0
1.7e-8,6.250000000000001e-8,0
1.7e-8,6.527777777777778e-8,0
1.7e-8,6.805555555555555e-8,0
1.7e-8,7.083333333333335e-8,0
1.7e-8,7.361111111111112e-8,0
1.7e-8,7.63888888888889e-8,0
1.7e-8,7.916666666666667e-8,0
1.7e-8,8.194444444444447e-8,0
1.7e-8,8.472222222222224e-8,0
1.7e-8,8.750000000000001e-8,0
#END
#HEADER
Time (s),2.9999999999999996
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
6.000000000000001e-9,-8.750000000000001e-8,0.7149464726049045
6.000000000000001e-9,-8.472222222222224e-8,-0.48934828372062295
6.000000000000001e-9,-8.194444444444445e-8,-0.33473725102326146
6.000000000000001e-9,-7.916666666666668e-8,0.12090553741462856
6.000000000000001e-9,-7.63888888888889e-8,-0.21210682363823957
6.000000000000001e-9,-7.361111111111112e-8,0.8983581717033989
6.000000000000001e-9,-7.083333333333334e-8,0.7494822171670347
6.000000000000001e-9,-6.805555555555557e-8,0.48658757939798575
6.000000000000001e-9,-6.527777777777778e-8,0.7964852185871738
6.000000000000001e-9,-6.250000000000001e-8,0.3386219059011927
6.000000000000001e-9,-5.972222222222223e-8,-0.5184856147359584
6.000000000000001e-9,-5.6944444444444454e-8,-0.9048068692356179
6.000000000000001e-9,-5.4166666666666675e-8,-0.8227245091114919
6.000000000000001e-9,-5.13888888888889e-8,-1.0156219955392234
6.000000000000001e-9,-4.861111111111112e-8,-1.0003727946805119
6.000000000000001e-9,-4.583333333333334e-8,-0.6449872627913547
6.000000000000001e-9,-4.305555555555556e-8,-0.7420185085264447
6.000000000000001e-9,-4.027777777777778e-8,-0.14639117480424413
6.000000000000001e-9,-3.7500000000000005e-8,1.1145900264052537
6.000000000000001e-9,-3.700000000000001e-8,1.5052132761720038
6.000000000000001e-9,-3.65e-8,1.1265445195333448
6.000000000000001e-9,-3.6000000000000005e-8,0.8732537579852024
6.000000000000001e-9,-3.550000000000001e-8,0.9647574033810437
6.000000000000001e-9,-3.5e-8,-0.15762623901368866
6.000000000000001e-9,-3.4500000000000005e-8,0.3352070227755535
6.000000000000001e-9,-3.4000000000000007e-8,1.8900531711481217
6.000000000000001e-9,-3.35e-8,0.7534086052952962
6.000000000000001e-9,-3.3000000000000004e-8,-0.40367379727006725
6.000000000000001e-9,-3.2500000000000006e-8,-0.6675771486960196
6.000000000000001e-9,-3.2e-8,-0.5706387228450923
6.000000000000001e-9,-3.1500000000000004e-8,0.25816101029946636
6.000000000000001e-9,-3.1000000000000006e-8,0.48545595170504585
6.000000000000001e-9,-3.05e-8,0.20578125496613475
6.000000000000001e-9,-3.0000000000000004e-8,1.3001263339489786
6.000000000000001e-9,-2.9500000000000006e-8,1.827259323117564
6.000000000000001e-9,-2.9000000000000008e-8,0.8199319549481819
6.000000000000001e-9,-2.8500000000000004e-8,0.7141597407571751
6.000000000000001e-9,-2.8000000000000006e-8,0.4506390964904453
6.000000000000001e-9,-2.75e-8,0.04378764135036764
6.000000000000001e-9,-2.7000000000000004e-8,0.5647738799166945
6.000000000000001e-9,-2.6500000000000006e-8,0.8115421616409864
6.000000000000001e-9,-2.6000000000000008e-8,0.5537918421917226
6.000000000000001e-9,-2.550000000000001e-8,0.7095237838044814
6.000000000000001e-9,-2.5e-8,1.711799035410801
6.000000000000001e-9,-2.45e-8,2.3978985849442953
6.000000000000001e-9,-2.4000000000000003e-8,2.2591523789271863
6.000000000000001e-9,-2.3500000000000005e-8,1.9758257626681393
6.000000000000001e-9,-2.3000000000000007e-8,1.0129330237797272
6.000000000000001e-9,-2.2499999999999996e-8,-0.35591266058404836
6.000000000000001e-9,-2.2000000000000012e-8,-0.5615935923376789
6.000000000000001e-9,-2.15e-8,0.5725938376763223
6.000000000000001e-9,-2.1000000000000003e-8,0.6358639586943112
6.000000000000001e-9,-2.0500000000000005e-8,0.5672155971964518
6.000000000000001e-9,-2.0000000000000007e-8,0.5694316399629223
6.000000000000001e-9,-1.950000000000001e-8,0.8249985462574447
6.000000000000001e-9,-1.8999999999999998e-8,1.9973095165296024
6.000000000000001e-9,-1.85e-8,2.1466144806916523
6.000000000000001e-9,-1.8000000000000002e-8,1.910387380748444
6.000000000000001e-9,-1.7500000000000005e-8,1.2007303047807647
6.000000000000001e-9,-1.7000000000000007e-8,0.12802014103412876
6.000000000000001e-9,-1.6499999999999996e-8,-1.2768700599712448
6.000000000000001e-9,-1.600000000000001e-8,-2.119712800361831
6.000000000000001e-9,-1.55e-8,-2.2266585863468427
6.000000000000001e-9,-1.5000000000000002e-8,-1.9098050011306575
6.000000000000001e-9,-1.4500000000000004e-8,-1.9098050028236964
6.000000000000001e-9,-1.4000000000000006e-8,-2.320786985533999
6.000000000000001e-9,-1.3500000000000008e-8,-2.3207869855340655
6.000000000000001e-9,-1.2999999999999997e-8,-2.4032649509122215
6.000000000000001e-9,-1.25e-8,-1.3623364193850005
6.000000000000001e-9,-1.2000000000000002e-8,-0.89299787143685
6.000000000000001e-9,-1.1500000000000004e-8,-0.8112414061943303
6.000000000000001e-9,-1.1000000000000006e-8,-0.614330641605607
6.000000000000001e-9,-1.0499999999999995e-8,-0.7997619750415126
6.000000000000001e-9,-9.999999999999997e-9,-0.6542027187002746
6.000000000000001e-9,-9.499999999999999e-9,-0.37005083912041753
6.000000000000001e-9,-9.000000000000001e-9,0.03417179596385934
6.000000000000001e-9,-8.500000000000003e-9,0.011105337927742362
6.000000000000001e-9,-7.999999999999992e-9,-0.007703190047067176
6.000000000000001e-9,-7.499999999999994e-9,-0.16296827183894022
6.000000000000001e-9,-6.9999999999999965e-9,-0.4339137953160064
6.000000000000001e-9,-6.499999999999999e-9,-0.42662091264932844
6.000000000000001e-9,-6.000000000000001e-9,-0.4525134101830201
6.000000000000001e-9,-5.500000000000003e-9,-0.645527230260015
6.000000000000001e-9,-5.000000000000005e-9,-0.5032272179691117
6.000000000000001e-9,-4.499999999999994e-9,-0.5174279979921469
6.000000000000001e-9,-3.999999999999996e-9,-0.6874957556853363
6.000000000000001e-9,-3.4999999999999983e-9,-0.7108599684526784
6.000000000000001e-9,-3.0000000000000004e-9,-0.694890967589674
6.000000000000001e-9,-2.5000000000000025e-9,-0.3721383645044242
6.000000000000001e-9,-1.9999999999999914e-9,0.4322022575371139
6.000000000000001e-9,-1.4999999999999936e-9,0.7303238211935077
6.000000000000001e-9,-9.999999999999957e-10,0.16058384873250048
6.000000000000001e-9,-4.999999999999979e-10,-0.13205075209397207
6.000000000000001e-9,0,-0.09931622525521971
6.000000000000001e-9,4.999999999999979e-10,-0.20429244674175373
6.000000000000001e-9,9.999999999999957e-10,-0.13669813614445842
6.000000000000001e-9,1.5000000000000068e-9,0.19572113177279368
6.000000000000001e-9,2.0000000000000047e-9,0.5148792952370055
6.000000000000001e-9,2.5000000000000025e-9,0.7527301617216581
6.000000000000001e-9,3.0000000000000004e-9,0.6326186656159996
6.000000000000001e-9,3.4999999999999983e-9,0.33881303316495903
6.000000000000001e-9,4.000000000000009e-9,0.25715170189535275
6.000000000000001e-9,4.499999999999994e-9,0.8611096647916469
6.000000000000001e-9,5.000000000000005e-9,0.9405884257786041
6.000000000000001e-9,5.500000000000003e-9,0.11575232476169138
6.000000000000001e-9,6.000000000000001e-9,0.6023379241121886
6.000000000000001e-9,6.499999999999999e-9,1.091710829480918
6.000000000000001e-9,6.9999999999999965e-9,0.6837167709705347
6.000000000000001e-9,7.500000000000008e-9,0.8864855835595578
6.000000000000001e-9,8.000000000000005e-9,0.809439340572221
6.000000000000001e-9,8.500000000000003e-9,0.5116128434536817
6.000000000000001e-9,9.000000000000001e-9,0.6281069591662714
6.000000000000001e-9,9.499999999999999e-9,1.0439385734828663
6.000000000000001e-9,1.000000000000001e-8,1.4224398966861709
6.000000000000001e-9,1.0499999999999995e-8,1.2510761774507113
6.000000000000001e-9,1.1000000000000006e-8,0.7952095388190037
6.000000000000001e-9,1.1500000000000004e-8,0.4983613771100345
6.000000000000001e-9,1.2000000000000002e-8,0.6490432364911325
6.000000000000001e-9,1.25e-8,0.2818036632742251
6.000000000000001e-9,1.2999999999999997e-8,-0.30992794927003964
6.000000000000001e-9,1.3499999999999995e-8,-0.27192086990846853
6.000000000000001e-9,1.3999999999999993e-8,0.547543694208217
6.000000000000001e-9,1.4500000000000004e-8,1.0385641665365561
6.000000000000001e-9,1.5000000000000002e-8,1.2539334472442103
6.000000000000001e-9,1.55e-8,1.1157570759566762
6.000000000000001e-9,1.5999999999999998e-8,0.8470158873227887
6.000000000000001e-9,1.6499999999999996e-8,1.1329616150110973
6.000000000000001e-9,1.7000000000000007e-8,1.7500812862538226
6.000000000000001e-9,1.7500000000000005e-8,1.810813348341747
6.000000000000001e-9,1.8000000000000002e-8,0.8715873037989588
6.000000000000001e-9,1.85e-8,0.64909250927294
6.000000000000001e-9,1.8999999999999998e-8,0.8897900692552252
6.000000000000001e-9,1.9499999999999996e-8,0.9892961144150105
6.000000000000001e-9,1.9999999999999994e-8,1.609451183781267
6.000000000000001e-9,2.0500000000000005e-8,2.1698477340545272
6.000000000000001e-9,2.1000000000000003e-8,1.4624226611385955
6.000000000000001e-9,2.15e-8,1.160881392208267
6.000000000000001e-9,2.2e-8,0.7397315528844379
6.000000000000001e-9,2.2499999999999996e-8,-0.7563849330042829
6.000000000000001e-9,2.3000000000000007e-8,-0.7510202970951255
6.000000000000001e-9,2.3500000000000005e-8,0.675918267468664
6.000000000000001e-9,2.4000000000000003e-8,0.6664785126416889
6.000000000000001e-9,2.45e-8,-0.15067228148742437
6.000000000000001e-9,2.5e-8,0.1498368521127563
6.000000000000001e-9,2.5499999999999997e-8,1.1670521824944966
6.000000000000001e-9,2.5999999999999995e-8,0.5632433348068722
6.000000000000001e-9,2.6500000000000006e-8,0.44570369224977563
6.000000000000001e-9,2.7000000000000004e-8,1.8452167266469908
6.000000000000001e-9,2.75e-8,1.2295095920412817
6.000000000000001e-9,2.8e-8,0.133024193371373
6.000000000000001e-9,2.8499999999999997e-8,0.5129118862772525
6.000000000000001e-9,2.9000000000000008e-8,1.0182096919149914
6.000000000000001e-9,2.9499999999999993e-8,0.6421214858988924
6.000000000000001e-9,3.0000000000000004e-8,0.027873487680487793
6.000000000000001e-9,3.05e-8,0.6006246104488913
6.000000000000001e-9,3.1e-8,1.7420336215690102
6.000000000000001e-9,3.15e-8,1.9658289867104246
6.000000000000001e-9,3.1999999999999995e-8,1.4692769725786357
6.000000000000001e-9,3.2500000000000006e-8,1.4550213762577915
6.000000000000001e-9,3.299999999999999e-8,1.2903287041007034
6.000000000000001e-9,3.35e-8,0.7570488807658382
6.000000000000001e-9,3.400000000000001e-8,1.0112905356023245
6.000000000000001e-9,3.45e-8,1.1989812358382934
6.000000000000001e-9,3.500000000000001e-8,1.166182318537605
6.000000000000001e-9,3.5499999999999994e-8,1.5497982255094653
6.000000000000001e-9,3.6000000000000005e-8,1.5404591722922611
6.000000000000001e-9,3.649999999999999e-8,0.9955704077635926
6.000000000000001e-9,3.7e-8,0.9363861751085462
6.000000000000001e-9,3.750000000000001e-8,1.1437318342673866
6.000000000000001e-9,4.027777777777778e-8,0.9142816477140097
6.000000000000001e-9,4.3055555555555555e-8,0.7587404511165605
6.000000000000001e-9,4.5833333333333353e-8,0.9874730771670803
6.000000000000001e-9,4.8611111111111125e-8,0.9639035626963972
6.000000000000001e-9,5.13888888888889e-8,0.5842400710069332
