#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
6e-9,1.000000000000001e-8,-4.806529902000073
6e-9,1.0499999999999995e-8,-4.806529902000092
6e-9,1.1000000000000006e-8,-4.806529901999933
6e-9,1.1500000000000004e-8,-4.806529901999874
6e-9,1.2000000000000002e-8,-4.8065299019997525
6e-9,1.25e-8,-4.806529901999875
6e-9,1.2999999999999997e-8,-4.806529902000193
6e-9,1.3499999999999995e-8,-4.80652990200019
6e-9,1.3999999999999993e-8,-4.806529902000054
6e-9,1.4500000000000004e-8,-4.80652990200005
6e-9,1.5000000000000002e-8,-4.806529902000229
6e-9,1.55e-8,-4.806529902000231
6e-9,1.5999999999999998e-8,-4.806529902000072
6e-9,1.6499999999999996e-8,-4.806529901999893
6e-9,1.7000000000000007e-8,-4.806529901999973
6e-9,1.7500000000000005e-8,-4.806529902000072
6e-9,1.8000000000000002e-8,-4.806529901999719
6e-9,1.85e-8,-4.80652990199956
6e-9,1.8999999999999998e-8,-4.806529901999829
6e-9,1.9499999999999996e-8,-4.806529902000071
6e-9,1.9999999999999994e-8,-4.80652990200025
6e-9,2.0500000000000005e-8,-4.806529902000519
6e-9,2.1000000000000003e-8,-4.806529902000191
6e-9,2.15e-8,-4.806529901999559
6e-9,2.2e-8,-4.806529901999788
6e-9,2.2499999999999996e-8,-4.806529902000321
6e-9,2.3000000000000007e-8,-4.8065299020004595
6e-9,2.3500000000000005e-8,-4.806529902000196
6e-9,2.4000000000000003e-8,-4.806529901999528
6e-9,2.45e-8,-4.806529901995616
6e-9,2.5e-8,-4.806529901975008
6e-9,2.5499999999999997e-8,-4.806529901865602
6e-9,2.5999999999999995e-8,-4.806529901288243
6e-9,2.6500000000000006e-8,-4.806529898392478
6e-9,2.7000000000000004e-8,-4.806529884636512
6e-9,2.75e-8,-4.806529821919839
6e-9,2.8e-8,-4.80652954320195
6e-9,2.8499999999999997e-8,-4.806528324787708
6e-9,2.9000000000000008e-8,-4.806523049250359
6e-9,2.9499999999999993e-8,-4.8065003126859
6e-9,3.0000000000000004e-8,-4.806402416558061
6e-9,3.05e-8,-4.805994444277232
6e-9,3.1e-8,-4.804476467649219
6e-9,3.15e-8,-4.799665234626827
6e-9,3.1999999999999995e-8,-4.78635468783785
6e-9,3.2500000000000006e-8,-4.753822386898833
6e-9,3.299999999999999e-8,-4.687984585237092
6e-9,3.35e-8,-4.584089474901076
6e-9,3.400000000000001e-8,-4.447658585994635
6e-9,3.45e-8,-4.280376399646003
6e-9,3.500000000000001e-8,-4.0921832542997505
6e-9,3.5499999999999994e-8,-3.9029500815353
6e-9,3.6000000000000005e-8,-3.716257244650448
6e-9,3.649999999999999e-8,-3.5307790028939383
6e-9,3.7e-8,-3.308277863193947
6e-9,3.750000000000001e-8,-2.934022035111072
6e-9,4.027777777777778e-8,-2.398136249801008
6e-9,4.3055555555555555e-8,-1.875332797140819
6e-9,4.5833333333333353e-8,-1.506494052348156
6e-9,4.8611111111111125e-8,-1.2900092637736589
6e-9,5.13888888888889e-8,-1.1810783585899467
6e-9,5.416666666666667e-8,-1.157728457059811
6e-9,5.694444444444447e-8,-1.2093705313773833
6e-9,5.972222222222224e-8,-1.3293247308599703
6e-9,6.250000000000001e-8,-1.5024703333533593
6e-9,6.527777777777778e-8,-1.7082827694525209
6e-9,6.805555555555555e-8,-1.919211957899803
6e-9,7.083333333333335e-8,-2.10744543985629
6e-9,7.361111111111112e-8,-2.2657708394385385
6e-9,7.63888888888889e-8,-2.3950897003906877
6e-9,7.916666666666667e-8,-2.4911795196302293
6e-9,8.194444444444447e-8,-2.5543752299382856
6e-9,8.472222222222224e-8,-2.5913587131290323
6e-9,8.750000000000001e-8,-2.6042745646612486
6.5e-9,-8.750000000000001e-8,-2.5953452766710052
6.5e-9,-8.472222222222224e-8,-2.582426808593709
6.5e-9,-8.194444444444445e-8,-2.542653215177835
6.5e-9,-7.916666666666668e-8,-2.4730617930161496
6.5e-9,-7.63888888888889e-8,-2.370208548594624
6.5e-9,-7.361111111111112e-8,-2.233579426563591
6.5e-9,-7.083333333333334e-8,-2.0636094351174266
6.5e-9,-6.805555555555557e-8,-1.8567720552222502
6.5e-9,-6.527777777777778e-8,-1.6262356107018845
6.5e-9,-6.250000000000001e-8,-1.4021082051072433
6.5e-9,-5.972222222222223e-8,-1.2119896076492642
6.5e-9,-5.6944444444444454e-8,-1.0824484306900002
6.5e-9,-5.4166666666666675e-8,-1.0270540316072654
6.5e-9,-5.13888888888889e-8,-1.0488241785425423
6.5e-9,-4.861111111111112e-8,-1.1615842811558006
6.5e-9,-4.583333333333334e-8,-1.3915609444293975
6.5e-9,-4.305555555555556e-8,-1.7845621341711726
6.5e-9,-4.027777777777778e-8,-2.3422324146686453
6.5e-9,-3.7500000000000005e-8,-2.9169908855658675
6.5e-9,-3.700000000000001e-8,-3.3227552345244584
6.5e-9,-3.65e-8,-3.568608925542095
6.5e-9,-3.6000000000000005e-8,-3.7734978976087
6.5e-9,-3.550000000000001e-8,-3.9793019892273156
6.5e-9,-3.5e-8,-4.187172284575769
6.5e-9,-3.4500000000000005e-8,-4.381191147055638
6.5e-9,-3.4000000000000007e-8,-4.541491587037405
6.5e-9,-3.35e-8,-4.665474004528477
6.5e-9,-3.3000000000000004e-8,-4.746843424446421
6.5e-9,-3.2500000000000006e-8,-4.786152358250721
6.5e-9,-3.2e-8,-4.800440635876486
6.5e-9,-3.1500000000000004e-8,-4.804829327245477
6.5e-9,-3.1000000000000006e-8,-4.806072620519792
6.5e-9,-3.05e-8,-4.806410428308549
6.5e-9,-3.0000000000000004e-8,-4.806499553162834
6.5e-9,-2.9500000000000006e-8,-4.806522445379741
6.5e-9,-2.9000000000000008e-8,-4.806528144816776
6.5e-9,-2.8500000000000004e-8,-4.806529505609133
6.5e-9,-2.8000000000000006e-8,-4.806529815683274
6.5e-9,-2.75e-8,-4.80652988375768
6.5e-9,-2.7000000000000004e-8,-4.806529898289671
6.5e-9,-2.6500000000000006e-8,-4.806529901279848
6.5e-9,-2.6000000000000008e-8,-4.806529901865342
6.5e-9,-2.550000000000001e-8,-4.806529901975312
6.5e-9,-2.5e-8,-4.806529901995322
6.5e-9,-2.45e-8,-4.80652990199927
6.5e-9,-2.4000000000000003e-8,-4.80652990199995
6.5e-9,-2.3500000000000005e-8,-4.806529901999603
6.5e-9,-2.3000000000000007e-8,-4.806529901999527
6.5e-9,-2.2499999999999996e-8,-4.806529901999629
6.5e-9,-2.2000000000000012e-8,-4.8065299019998635
6.5e-9,-2.15e-8,-4.806529902000005
6.5e-9,-2.1000000000000003e-8,-4.80652990200011
6.5e-9,-2.0500000000000005e-8,-4.806529902000341
6.5e-9,-2.0000000000000007e-8,-4.80652990200026
6.5e-9,-1.950000000000001e-8,-4.806529901999847
6.5e-9,-1.8999999999999998e-8,-4.80652990199961
6.5e-9,-1.85e-8,-4.806529901999751
6.5e-9,-1.8000000000000002e-8,-4.806529901999789
6.5e-9,-1.7500000000000005e-8,-4.806529901999631
6.5e-9,-1.7000000000000007e-8,-4.806529901999692
6.5e-9,-1.6499999999999996e-8,-4.806529901999754
6.5e-9,-1.600000000000001e-8,-4.806529901999792
6.5e-9,-1.55e-8,-4.806529901999928
6.5e-9,-1.5000000000000002e-8,-4.806529901999948
6.5e-9,-1.4500000000000004e-8,-4.80652990199987
6.5e-9,-1.4000000000000006e-8,-4.806529901999989
6.5e-9,-1.3500000000000008e-8,-4.806529902000005
6.5e-9,-1.2999999999999997e-8,-4.806529902000124
6.5e-9,-1.25e-8,-4.806529902000109
6.5e-9,-1.2000000000000002e-8,-4.8065299019997525
6.5e-9,-1.1500000000000004e-8,-4.806529901999634
6.5e-9,-1.1000000000000006e-8,-4.806529901999928
6.5e-9,-1.0499999999999995e-8,-4.806529902000165
6.5e-9,-9.999999999999997e-9,-4.806529902000108
6.5e-9,-9.499999999999999e-9,-4.806529902000167
6.5e-9,-9.000000000000001e-9,-4.806529902000047
6.5e-9,-8.500000000000003e-9,-4.806529901999829
6.5e-9,-7.999999999999992e-9,-4.806529901999929
6.5e-9,-7.499999999999994e-9,-4.806529902000029
6.5e-9,-6.9999999999999965e-9,-4.806529901999909
6.5e-9,-6.499999999999999e-9,-4.806529901999969
6.5e-9,-6.000000000000001e-9,-4.806529902000109
6.5e-9,-5.500000000000003e-9,-4.806529902000088
6.5e-9,-5.000000000000005e-9,-4.8065299020000865
6.5e-9,-4.499999999999994e-9,-4.806529902000016
6.5e-9,-3.999999999999996e-9,-4.806529901999948
6.5e-9,-3.4999999999999983e-9,-4.806529901999969
6.5e-9,-3.0000000000000004e-9,-4.8065299019999985
6.5e-9,-2.5000000000000025e-9,-4.806529901999977
6.5e-9,-1.9999999999999914e-9,-4.806529901999962
6.5e-9,-1.4999999999999936e-9,-4.806529901999989
6.5e-9,-9.999999999999957e-10,-4.8065299019999985
6.5e-9,-4.999999999999979e-10,-4.8065299020000065
6.5e-9,0,-4.806529901999997
6.5e-9,4.999999999999979e-10,-4.806529902000007
6.5e-9,9.999999999999957e-10,-4.806529902000012
6.5e-9,1.5000000000000068e-9,-4.806529901999989
6.5e-9,2.0000000000000047e-9,-4.80652990199998
6.5e-9,2.5000000000000025e-9,-4.806529901999978
6.5e-9,3.0000000000000004e-9,-4.806529901999969
6.5e-9,3.4999999999999983e-9,-4.806529902000026
6.5e-9,4.000000000000009e-9,-4.806529902000007
6.5e-9,4.499999999999994e-9,-4.80652990199996
6.5e-9,5.000000000000005e-9,-4.806529901999969
6.5e-9,5.500000000000003e-9,-4.806529901999969
6.5e-9,6.000000000000001e-9,-4.806529902000108
6.5e-9,6.499999999999999e-9,-4.8065299020000865
6.5e-9,6.9999999999999965e-9,-4.806529901999966
6.5e-9,7.500000000000008e-9,-4.806529901999869
6.5e-9,8.000000000000005e-9,-4.806529901999873
6.5e-9,8.500000000000003e-9,-4.806529901999931
6.5e-9,9.000000000000001e-9,-4.8065299019999275
6.5e-9,9.499999999999999e-9,-4.806529901999907
6.5e-9,1.000000000000001e-8,-4.806529901999988
6.5e-9,1.0499999999999995e-8,-4.806529902000068
6.5e-9,1.1000000000000006e-8,-4.806529901999809
6.5e-9,1.1500000000000004e-8,-4.8065299019996335
6.5e-9,1.2000000000000002e-8,-4.806529901999634
6.5e-9,1.25e-8,-4.806529901999872
6.5e-9,1.2999999999999997e-8,-4.806529902000228
6.5e-9,1.3499999999999995e-8,-4.806529902000306
6.5e-9,1.3999999999999993e-8,-4.8065299020001255
6.5e-9,1.4500000000000004e-8,-4.806529902000043
6.5e-9,1.5000000000000002e-8,-4.806529902000183
6.5e-9,1.55e-8,-4.806529901999989
6.5e-9,1.5999999999999998e-8,-4.806529901999793
6.5e-9,1.6499999999999996e-8,-4.806529901999811
6.5e-9,1.7000000000000007e-8,-4.80652990199969
6.5e-9,1.7500000000000005e-8,-4.806529901999631
6.5e-9,1.8000000000000002e-8,-4.806529901999789
6.5e-9,1.85e-8,-4.806529901999987
6.5e-9,1.8999999999999998e-8,-4.806529901999864
6.5e-9,1.9499999999999996e-8,-4.806529901999867
6.5e-9,1.9999999999999994e-8,-4.806529902000243
6.5e-9,2.0500000000000005e-8,-4.806529902000321
6.5e-9,2.1000000000000003e-8,-4.80652990200011
6.5e-9,2.15e-8,-4.806529901999628
6.5e-9,2.2e-8,-4.806529901999628
6.5e-9,2.2499999999999996e-8,-4.80652990199977
6.5e-9,2.3000000000000007e-8,-4.80652990199953
6.5e-9,2.3500000000000005e-8,-4.806529901999621
6.5e-9,2.4000000000000003e-8,-4.806529902000041
6.5e-9,2.45e-8,-4.806529901999706
6.5e-9,2.5e-8,-4.806529901997106
6.5e-9,2.5499999999999997e-8,-4.806529901984308
6.5e-9,2.5999999999999995e-8,-4.806529901904362
6.5e-9,2.6500000000000006e-8,-4.806529901451245
6.5e-9,2.7000000000000004e-8,-4.8065298990476375
6.5e-9,2.75e-8,-4.806529886860779
6.5e-9,2.8e-8,-4.8065298267439145
6.5e-9,2.8499999999999997e-8,-4.80652953618275
6.5e-9,2.9000000000000008e-8,-4.806528156870046
6.5e-9,2.9499999999999993e-8,-4.806521724974643
6.5e-9,3.0000000000000004e-8,-4.806492372392768
6.5e-9,3.05e-8,-4.806363717861014
6.5e-9,3.1e-8,-4.805841848325532
6.5e-9,3.15e-8,-4.803931341121361
6.5e-9,3.1999999999999995e-8,-4.79760960033788
6.5e-9,3.2500000000000006e-8,-4.778851116879322
6.5e-9,3.299999999999999e-8,-4.732061334192197
6.5e-9,3.35e-8,-4.643181699262429
6.5e-9,3.400000000000001e-8,-4.514448860621591
6.5e-9,3.45e-8,-4.350677013383452
6.5e-9,3.500000000000001e-8,-4.156443704462179
6.5e-9,3.5499999999999994e-8,-3.9531879990976684
6.5e-9,3.6000000000000005e-8,-3.7528521539480133
6.5e-9,3.649999999999999e-8,-3.553486194865198
6.5e-9,3.7e-8,-3.3130966264884987
6.5e-9,3.750000000000001e-8,-2.9113067883336976
6.5e-9,4.027777777777778e-8,-2.338866123572334
6.5e-9,4.3055555555555555e-8,-1.7823650520172807
6.5e-9,4.5833333333333353e-8,-1.390056000157042
6.5e-9,4.8611111111111125e-8,-1.1601859474022265
6.5e-9,5.13888888888889e-8,-1.0466371415557065
6.5e-9,5.416666666666667e-8,-1.0235506323083978
6.5e-9,5.694444444444447e-8,-1.0780304716903317
6.5e-9,5.972222222222224e-8,-1.207072901036138
6.5e-9,6.250000000000001e-8,-1.3961830568470883
6.5e-9,6.527777777777778e-8,-1.6176941799590054
6.5e-9,6.805555555555555e-8,-1.8446364252186327
6.5e-9,7.083333333333335e-8,-2.048915499539418
6.5e-9,7.361111111111112e-8,-2.217719794925398
6.5e-9,7.63888888888889e-8,-2.3542161903366594
6.5e-9,7.916666666666667e-8,-2.4567128766595854
6.5e-9,8.194444444444447e-8,-2.525064151369219
6.5e-9,8.472222222222224e-8,-2.5648162532815113
6.5e-9,8.750000000000001e-8,-2.57839200802726
7e-9,-8.750000000000001e-8,-2.5722163037899213
7e-9,-8.472222222222224e-8,-2.5584698875710976
7e-9,-8.194444444444445e-8,-2.516135130591614
7e-9,-7.916666666666668e-8,-2.44219019913221
7e-9,-7.63888888888889e-8,-2.3335969352802466
7e-9,-7.361111111111112e-8,-2.190170258670885
7e-9,-7.083333333333334e-8,-2.0097406203735404
7e-9,-6.805555555555557e-8,-1.7881812108792852
7e-9,-6.527777777777778e-8,-1.5429029481311165
7e-9,-6.250000000000001e-8,-1.3018467868061456
7e-9,-5.972222222222223e-8,-1.0971570222863352
7e-9,-5.6944444444444454e-8,-0.9618147129332696
7e-9,-5.4166666666666675e-8,-0.9044971116051546
7e-9,-5.13888888888889e-8,-0.9256799881020281
7e-9,-4.861111111111112e-8,-1.0392782608954307
7e-9,-4.583333333333334e-8,-1.2789620901830245
7e-9,-4.305555555555556e-8,-1.6922934007779658
7e-9,-4.027777777777778e-8,-2.280096139755412
7e-9,-3.7500000000000005e-8,-2.890128102502086
7e-9,-3.700000000000001e-8,-3.3220588564496527
7e-9,-3.65e-8,-3.5835747947237166
7e-9,-3.6000000000000005e-8,-3.7999387544136636
7e-9,-3.550000000000001e-8,-4.01779972103473
7e-9,-3.5e-8,-4.235981498715164
7e-9,-3.4500000000000005e-8,-4.4321974796254064
7e-9,-3.4000000000000007e-8,-4.589094518115555
7e-9,-3.35e-8,-4.703527527916921
7e-9,-3.3000000000000004e-8,-4.768818194882492
7e-9,-3.2500000000000006e-8,-4.795194887172569
7e-9,-3.2e-8,-4.803466602363554
7e-9,-3.1500000000000004e-8,-4.805747184952633
7e-9,-3.1000000000000006e-8,-4.80633730960766
7e-9,-3.05e-8,-4.806484052011767
7e-9,-3.0000000000000004e-8,-4.806519344049718
7e-9,-2.9500000000000006e-8,-4.806527556597161
7e-9,-2.9000000000000008e-8,-4.806529400916085
7e-9,-2.8500000000000004e-8,-4.806529799060396
7e-9,-2.8000000000000006e-8,-4.806529881588156
7e-9,-2.75e-8,-4.8065298980925935
7e-9,-2.7000000000000004e-8,-4.806529901284671
7e-9,-2.6500000000000006e-8,-4.806529901875724
7e-9,-2.6000000000000008e-8,-4.806529901979266
7e-9,-2.550000000000001e-8,-4.806529901996467
7e-9,-2.5e-8,-4.806529901999248
7e-9,-2.45e-8,-4.806529901999791
7e-9,-2.4000000000000003e-8,-4.806529902000096
7e-9,-2.3500000000000005e-8,-4.806529901999791
7e-9,-2.3000000000000007e-8,-4.806529901999379
7e-9,-2.2499999999999996e-8,-4.806529901999244
7e-9,-2.2000000000000012e-8,-4.806529901999635
7e-9,-2.15e-8,-4.8065299019997685
7e-9,-2.1000000000000003e-8,-4.806529901999554
7e-9,-2.0500000000000005e-8,-4.806529901999633
7e-9,-2.0000000000000007e-8,-4.806529902000103
7e-9,-1.950000000000001e-8,-4.806529902000246
7e-9,-1.8999999999999998e-8,-4.806529901999773
7e-9,-1.85e-8,-4.80652990199979
7e-9,-1.8000000000000002e-8,-4.806529901999709
7e-9,-1.7500000000000005e-8,-4.806529901999236
7e-9,-1.7000000000000007e-8,-4.806529901999258
7e-9,-1.6499999999999996e-8,-4.806529901999598
7e-9,-1.600000000000001e-8,-4.806529901999759
7e-9,-1.55e-8,-4.806529901999889
7e-9,-1.5000000000000002e-8,-4.806529902000064
7e-9,-1.4500000000000004e-8,-4.806529902000188
7e-9,-1.4000000000000006e-8,-4.806529902000108
7e-9,-1.3500000000000008e-8,-4.80652990199985
7e-9,-1.2999999999999997e-8,-4.806529902000127
7e-9,-1.25e-8,-4.806529902000188
7e-9,-1.2000000000000002e-8,-4.80652990199995
7e-9,-1.1500000000000004e-8,-4.806529901999754
7e-9,-1.1000000000000006e-8,-4.806529901999813
7e-9,-1.0499999999999995e-8,-4.806529902000008
7e-9,-9.999999999999997e-9,-4.80652990199999
7e-9,-9.499999999999999e-9,-4.806529902000187
7e-9,-9.000000000000001e-9,-4.806529902000108
7e-9,-8.500000000000003e-9,-4.806529901999833
7e-9,-7.999999999999992e-9,-4.806529901999774
7e-9,-7.499999999999994e-9,-4.80652990199989
7e-9,-6.9999999999999965e-9,-4.806529901999929
7e-9,-6.499999999999999e-9,-4.806529901999931
7e-9,-6.000000000000001e-9,-4.806529902000031
7e-9,-5.500000000000003e-9,-4.80652990200003
7e-9,-5.000000000000005e-9,-4.806529902000009
7e-9,-4.499999999999994e-9,-4.806529902000041
7e-9,-3.999999999999996e-9,-4.80652990200001
7e-9,-3.4999999999999983e-9,-4.806529902000001
7e-9,-3.0000000000000004e-9,-4.806529902000014
7e-9,-2.5000000000000025e-9,-4.8065299020000065
7e-9,-1.9999999999999914e-9,-4.806529901999975
7e-9,-1.4999999999999936e-9,-4.806529901999989
7e-9,-9.999999999999957e-10,-4.806529902000005
7e-9,-4.999999999999979e-10,-4.806529902000001
7e-9,0,-4.806529902000001
7e-9,4.999999999999979e-10,-4.806529902000003
7e-9,9.999999999999957e-10,-4.806529902000019
7e-9,1.5000000000000068e-9,-4.806529901999989
7e-9,2.0000000000000047e-9,-4.806529901999964
7e-9,2.5000000000000025e-9,-4.806529901999977
7e-9,3.0000000000000004e-9,-4.806529901999983
7e-9,3.4999999999999983e-9,-4.806529902000002
7e-9,4.000000000000009e-9,-4.806529901999953
7e-9,4.499999999999994e-9,-4.806529901999983
7e-9,5.000000000000005e-9,-4.80652990200001
7e-9,5.500000000000003e-9,-4.806529902000029
7e-9,6.000000000000001e-9,-4.80652990200009
7e-9,6.499999999999999e-9,-4.80652990199999
7e-9,6.9999999999999965e-9,-4.80652990199993
7e-9,7.500000000000008e-9,-4.806529901999892
7e-9,8.000000000000005e-9,-4.80652990199995
7e-9,8.500000000000003e-9,-4.8065299020000065
7e-9,9.000000000000001e-9,-4.806529901999984
7e-9,9.499999999999999e-9,-4.806529901999888
7e-9,1.000000000000001e-8,-4.8065299019999905
7e-9,1.0499999999999995e-8,-4.806529902000186
7e-9,1.1000000000000006e-8,-4.806529901999813
7e-9,1.1500000000000004e-8,-4.806529901999758
7e-9,1.2000000000000002e-8,-4.806529901999835
7e-9,1.25e-8,-4.806529901999835
7e-9,1.2999999999999997e-8,-4.806529901999952
7e-9,1.3499999999999995e-8,-4.806529901999912
7e-9,1.3999999999999993e-8,-4.806529902000171
7e-9,1.4500000000000004e-8,-4.806529902000366
7e-9,1.5000000000000002e-8,-4.806529902000184
7e-9,1.55e-8,-4.806529901999831
7e-9,1.5999999999999998e-8,-4.80652990199952
7e-9,1.6499999999999996e-8,-4.806529901999656
7e-9,1.7000000000000007e-8,-4.806529901999496
7e-9,1.7500000000000005e-8,-4.806529901999237
7e-9,1.8000000000000002e-8,-4.806529901999712
7e-9,1.85e-8,-4.806529902000027
7e-9,1.8999999999999998e-8,-4.80652990199963
7e-9,1.9499999999999996e-8,-4.806529901999393
7e-9,1.9999999999999994e-8,-4.8065299019997685
7e-9,2.0500000000000005e-8,-4.806529901999771
7e-9,2.1000000000000003e-8,-4.806529901999551
7e-9,2.15e-8,-4.806529901999626
7e-9,2.2e-8,-4.8065299019998715
7e-9,2.2499999999999996e-8,-4.806529901999618
7e-9,2.3000000000000007e-8,-4.806529901999379
7e-9,2.3500000000000005e-8,-4.806529901999555
7e-9,2.4000000000000003e-8,-4.806529901999866
7e-9,2.45e-8,-4.8065299019998315
7e-9,2.5e-8,-4.806529901999485
7e-9,2.5499999999999997e-8,-4.806529901998071
7e-9,2.5999999999999995e-8,-4.806529901985288
7e-9,2.6500000000000006e-8,-4.806529901903815
7e-9,2.7000000000000004e-8,-4.806529901424651
7e-9,2.75e-8,-4.806529898720526
7e-9,2.8e-8,-4.806529883935527
7e-9,2.8499999999999997e-8,-4.806529805279261
7e-9,2.9000000000000008e-8,-4.806529398039926
7e-9,2.9499999999999993e-8,-4.8065273493124865
7e-9,3.0000000000000004e-8,-4.8065173816330145
7e-9,3.05e-8,-4.806470926200503
7e-9,3.1e-8,-4.806266660755435
7e-9,3.15e-8,-4.8054320121266505
7e-9,3.1999999999999995e-8,-4.802289676170093
7e-9,3.2500000000000006e-8,-4.791519512206566
7e-9,3.299999999999999e-8,-4.759605913422471
7e-9,3.35e-8,-4.686671550926192
7e-9,3.400000000000001e-8,-4.566552055633683
7e-9,3.45e-8,-4.406032146987677
7e-9,3.500000000000001e-8,-4.208309512396999
7e-9,3.5499999999999994e-8,-3.993040807659127
7e-9,3.6000000000000005e-8,-3.7794247167479154
7e-9,3.649999999999999e-8,-3.5670211223067745
7e-9,3.7e-8,-3.3099069374834293
7e-9,3.750000000000001e-8,-2.882222602458337
