#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
7.000000000000001e-9,-1.55e-8,-4.806529902000014
7.000000000000001e-9,-1.5000000000000002e-8,-4.806529902000112
7.000000000000001e-9,-1.4500000000000004e-8,-4.806529902000075
7.000000000000001e-9,-1.4000000000000006e-8,-4.806529902000115
7.000000000000001e-9,-1.3500000000000008e-8,-4.806529901999975
7.000000000000001e-9,-1.2999999999999997e-8,-4.806529901999897
7.000000000000001e-9,-1.25e-8,-4.806529901999956
7.000000000000001e-9,-1.2000000000000002e-8,-4.806529901999992
7.000000000000001e-9,-1.1500000000000004e-8,-4.806529901999996
7.000000000000001e-9,-1.1000000000000006e-8,-4.806529901999939
7.000000000000001e-9,-1.0499999999999995e-8,-4.8065299020001335
7.000000000000001e-9,-9.999999999999997e-9,-4.806529902000073
7.000000000000001e-9,-9.499999999999999e-9,-4.806529901999994
7.000000000000001e-9,-9.000000000000001e-9,-4.806529902000016
7.000000000000001e-9,-8.500000000000003e-9,-4.806529901999937
7.000000000000001e-9,-7.999999999999992e-9,-4.806529901999897
7.000000000000001e-9,-7.499999999999994e-9,-4.806529902000076
7.000000000000001e-9,-6.9999999999999965e-9,-4.806529902000056
7.000000000000001e-9,-6.499999999999999e-9,-4.806529901999879
7.000000000000001e-9,-6.000000000000001e-9,-4.806529902000037
7.000000000000001e-9,-5.500000000000003e-9,-4.806529902000095
7.000000000000001e-9,-5.000000000000005e-9,-4.8065299020000944
7.000000000000001e-9,-4.499999999999994e-9,-4.806529902000055
7.000000000000001e-9,-3.999999999999996e-9,-4.806529902000006
7.000000000000001e-9,-3.4999999999999983e-9,-4.806529901999977
7.000000000000001e-9,-3.0000000000000004e-9,-4.806529902000017
7.000000000000001e-9,-2.5000000000000025e-9,-4.806529902000075
7.000000000000001e-9,-1.9999999999999914e-9,-4.806529902000031
7.000000000000001e-9,-1.4999999999999936e-9,-4.806529902000014
7.000000000000001e-9,-9.999999999999957e-10,-4.806529902000008
7.000000000000001e-9,-4.999999999999979e-10,-4.806529902000001
7.000000000000001e-9,0,-4.806529902000005
7.000000000000001e-9,4.999999999999979e-10,-4.806529902000002
7.000000000000001e-9,9.999999999999957e-10,-4.806529901999991
7.000000000000001e-9,1.5000000000000068e-9,-4.806529901999996
7.000000000000001e-9,2.0000000000000047e-9,-4.806529901999973
7.000000000000001e-9,2.5000000000000025e-9,-4.806529901999987
7.000000000000001e-9,3.0000000000000004e-9,-4.806529901999957
7.000000000000001e-9,3.4999999999999983e-9,-4.806529901999916
7.000000000000001e-9,4.000000000000009e-9,-4.806529901999977
7.000000000000001e-9,4.499999999999994e-9,-4.806529902000056
7.000000000000001e-9,5.000000000000005e-9,-4.806529902000094
7.000000000000001e-9,5.500000000000003e-9,-4.806529902000095
7.000000000000001e-9,6.000000000000001e-9,-4.806529902000037
7.000000000000001e-9,6.499999999999999e-9,-4.806529901999937
7.000000000000001e-9,6.9999999999999965e-9,-4.806529902000115
7.000000000000001e-9,7.500000000000008e-9,-4.806529902000252
7.000000000000001e-9,8.000000000000005e-9,-4.806529902000252
7.000000000000001e-9,8.500000000000003e-9,-4.806529902000233
7.000000000000001e-9,9.000000000000001e-9,-4.8065299020001335
7.000000000000001e-9,9.499999999999999e-9,-4.806529902000056
7.000000000000001e-9,1.000000000000001e-8,-4.806529902000077
7.000000000000001e-9,1.0499999999999995e-8,-4.806529901999955
7.000000000000001e-9,1.1000000000000006e-8,-4.806529901999701
7.000000000000001e-9,1.1500000000000004e-8,-4.80652990199988
7.000000000000001e-9,1.2000000000000002e-8,-4.806529901999994
7.000000000000001e-9,1.25e-8,-4.806529902000073
7.000000000000001e-9,1.2999999999999997e-8,-4.806529902000071
7.000000000000001e-9,1.3499999999999995e-8,-4.806529901999916
7.000000000000001e-9,1.3999999999999993e-8,-4.806529901999822
7.000000000000001e-9,1.4500000000000004e-8,-4.806529901999899
7.000000000000001e-9,1.5000000000000002e-8,-4.806529901999996
7.000000000000001e-9,1.55e-8,-4.806529902000073
7.000000000000001e-9,1.5999999999999998e-8,-4.806529902000078
7.000000000000001e-9,1.6499999999999996e-8,-4.806529902000139
7.000000000000001e-9,1.7000000000000007e-8,-4.806529902000252
7.000000000000001e-9,1.7500000000000005e-8,-4.806529902000155
7.000000000000001e-9,1.8000000000000002e-8,-4.806529902000196
7.000000000000001e-9,1.85e-8,-4.806529901999879
7.000000000000001e-9,1.8999999999999998e-8,-4.806529901999565
7.000000000000001e-9,1.9499999999999996e-8,-4.806529901999406
7.000000000000001e-9,1.9999999999999994e-8,-4.80652990199978
7.000000000000001e-9,2.0500000000000005e-8,-4.806529901999774
7.000000000000001e-9,2.1000000000000003e-8,-4.806529901999391
7.000000000000001e-9,2.15e-8,-4.806529901999767
7.000000000000001e-9,2.2e-8,-4.806529901999746
7.000000000000001e-9,2.2499999999999996e-8,-4.806529901999006
7.000000000000001e-9,2.3000000000000007e-8,-4.806529901996705
7.000000000000001e-9,2.3500000000000005e-8,-4.806529901986212
7.000000000000001e-9,2.4000000000000003e-8,-4.806529901932304
7.000000000000001e-9,2.45e-8,-4.806529901665427
7.000000000000001e-9,2.5e-8,-4.806529900323855
7.000000000000001e-9,2.5499999999999997e-8,-4.8065298934700875
7.000000000000001e-9,2.5999999999999995e-8,-4.80652985807068
7.000000000000001e-9,2.6500000000000006e-8,-4.806529679992754
7.000000000000001e-9,2.7000000000000004e-8,-4.806528880714259
7.000000000000001e-9,2.75e-8,-4.806525851601384
7.000000000000001e-9,2.8e-8,-4.806515641841118
7.000000000000001e-9,2.8499999999999997e-8,-4.806481957076849
7.000000000000001e-9,2.9000000000000008e-8,-4.806369433453349
7.000000000000001e-9,2.9499999999999993e-8,-4.80599256690398
7.000000000000001e-9,3.0000000000000004e-8,-4.8047338030862425
7.000000000000001e-9,3.05e-8,-4.8006707358165706
7.000000000000001e-9,3.1e-8,-4.788894246421174
7.000000000000001e-9,3.15e-8,-4.760263632289764
7.000000000000001e-9,3.1999999999999995e-8,-4.703865558960031
7.000000000000001e-9,3.2500000000000006e-8,-4.614868333970589
7.000000000000001e-9,3.299999999999999e-8,-4.497066968120474
7.000000000000001e-9,3.35e-8,-4.351559578744347
7.000000000000001e-9,3.400000000000001e-8,-4.180170378003289
7.000000000000001e-9,3.45e-8,-3.9992966810446484
7.000000000000001e-9,3.500000000000001e-8,-3.821511633807831
7.000000000000001e-9,3.5499999999999994e-8,-3.644264889153156
7.000000000000001e-9,3.6000000000000005e-8,-3.4702894606774946
7.000000000000001e-9,3.649999999999999e-8,-3.3064619787729796
7.000000000000001e-9,3.7e-8,-3.105637933930067
7.000000000000001e-9,3.750000000000001e-8,-2.768631877926279
7.000000000000001e-9,4.027777777777778e-8,-2.29227371230473
7.000000000000001e-9,4.3055555555555555e-8,-1.8259549190059863
7.000000000000001e-9,4.5833333333333353e-8,-1.4989713707556194
7.000000000000001e-9,4.8611111111111125e-8,-1.3096602616367843
7.000000000000001e-9,5.13888888888889e-8,-1.2164179991371646
7.000000000000001e-9,5.416666666666667e-8,-1.2000565449352485
7.000000000000001e-9,5.694444444444447e-8,-1.2518139415521712
7.000000000000001e-9,5.972222222222224e-8,-1.3656477456502647
7.000000000000001e-9,6.250000000000001e-8,-1.5285833010816507
7.000000000000001e-9,6.527777777777778e-8,-1.7223767490709574
7.000000000000001e-9,6.805555555555555e-8,-1.9201761278374259
7.000000000000001e-9,7.083333333333335e-8,-2.095226327667502
7.000000000000001e-9,7.361111111111112e-8,-2.240616488671434
7.000000000000001e-9,7.63888888888889e-8,-2.3580716048383255
7.000000000000001e-9,7.916666666666667e-8,-2.4455572223829702
7.000000000000001e-9,8.194444444444447e-8,-2.503503384142635
7.000000000000001e-9,8.472222222222224e-8,-2.5368700039253183
7.000000000000001e-9,8.750000000000001e-8,-2.548167441250741
7.500000000000001e-9,-8.750000000000001e-8,-2.537817153157163
7.500000000000001e-9,-8.472222222222224e-8,-2.525919551771541
7.500000000000001e-9,-8.194444444444445e-8,-2.4892842593764684
7.500000000000001e-9,-7.916666666666668e-8,-2.4253725427469055
7.500000000000001e-9,-7.63888888888889e-8,-2.3314598408194893
7.500000000000001e-9,-7.361111111111112e-8,-2.206738610003608
7.500000000000001e-9,-7.083333333333334e-8,-2.0500272053089805
7.500000000000001e-9,-6.805555555555557e-8,-1.8575194465482565
7.500000000000001e-9,-6.527777777777778e-8,-1.6414956339891615
7.500000000000001e-9,-6.250000000000001e-8,-1.4308597767043467
7.500000000000001e-9,-5.972222222222223e-8,-1.2515767633432024
7.500000000000001e-9,-5.6944444444444454e-8,-1.1273906154625204
7.500000000000001e-9,-5.4166666666666675e-8,-1.0717373868536546
7.500000000000001e-9,-5.13888888888889e-8,-1.0877538186266156
7.500000000000001e-9,-4.861111111111112e-8,-1.1867234009470038
7.500000000000001e-9,-4.583333333333334e-8,-1.39129388027242
7.500000000000001e-9,-4.305555555555556e-8,-1.7437458052989725
7.500000000000001e-9,-4.027777777777778e-8,-2.247000675037302
7.500000000000001e-9,-3.7500000000000005e-8,-2.7655643837585187
7.500000000000001e-9,-3.700000000000001e-8,-3.134995413286344
7.500000000000001e-9,-3.65e-8,-3.357305159066229
7.500000000000001e-9,-3.6000000000000005e-8,-3.54214481864269
7.500000000000001e-9,-3.550000000000001e-8,-3.73603234083678
7.500000000000001e-9,-3.5e-8,-3.9306273254382793
7.500000000000001e-9,-3.4500000000000005e-8,-4.1277855934086904
7.500000000000001e-9,-3.4000000000000007e-8,-4.319388593968933
7.500000000000001e-9,-3.35e-8,-4.484446573502023
7.500000000000001e-9,-3.3000000000000004e-8,-4.617110234406811
7.500000000000001e-9,-3.2500000000000006e-8,-4.714234044615064
7.500000000000001e-9,-3.2e-8,-4.770112922154671
7.500000000000001e-9,-3.1500000000000004e-8,-4.794233540297464
7.500000000000001e-9,-3.1000000000000006e-8,-4.802727608688094
7.500000000000001e-9,-3.05e-8,-4.805411835899073
7.500000000000001e-9,-3.0000000000000004e-8,-4.806212770309911
7.500000000000001e-9,-2.9500000000000006e-8,-4.806442843859362
7.500000000000001e-9,-2.9000000000000008e-8,-4.806506783581426
7.500000000000001e-9,-2.8500000000000004e-8,-4.806523958284263
7.500000000000001e-9,-2.8000000000000006e-8,-4.806528418745863
7.500000000000001e-9,-2.75e-8,-4.806529542830018
7.500000000000001e-9,-2.7000000000000004e-8,-4.806529817842974
7.500000000000001e-9,-2.6500000000000006e-8,-4.806529882885562
7.500000000000001e-9,-2.6000000000000008e-8,-4.8065298977539435
7.500000000000001e-9,-2.550000000000001e-8,-4.806529901067268
7.500000000000001e-9,-2.5e-8,-4.806529901795168
7.500000000000001e-9,-2.45e-8,-4.806529901954299
7.500000000000001e-9,-2.4000000000000003e-8,-4.806529901989961
7.500000000000001e-9,-2.3500000000000005e-8,-4.80652990199843
7.500000000000001e-9,-2.3000000000000007e-8,-4.80652990199967
7.500000000000001e-9,-2.2499999999999996e-8,-4.806529901999324
7.500000000000001e-9,-2.2000000000000012e-8,-4.806529901999542
7.500000000000001e-9,-2.15e-8,-4.80652990199961
7.500000000000001e-9,-2.1000000000000003e-8,-4.806529901999473
7.500000000000001e-9,-2.0500000000000005e-8,-4.806529901999788
7.500000000000001e-9,-2.0000000000000007e-8,-4.8065299020001095
7.500000000000001e-9,-1.950000000000001e-8,-4.80652990199985
7.500000000000001e-9,-1.8999999999999998e-8,-4.8065299019995305
7.500000000000001e-9,-1.85e-8,-4.80652990199979
7.500000000000001e-9,-1.8000000000000002e-8,-4.806529901999875
7.500000000000001e-9,-1.7500000000000005e-8,-4.806529901999876
7.500000000000001e-9,-1.7000000000000007e-8,-4.806529901999768
7.500000000000001e-9,-1.6499999999999996e-8,-4.8065299019995535
7.500000000000001e-9,-1.600000000000001e-8,-4.806529901999637
7.500000000000001e-9,-1.55e-8,-4.8065299019998875
7.500000000000001e-9,-1.5000000000000002e-8,-4.806529902000063
7.500000000000001e-9,-1.4500000000000004e-8,-4.806529902000027
7.500000000000001e-9,-1.4000000000000006e-8,-4.806529901999989
7.500000000000001e-9,-1.3500000000000008e-8,-4.806529901999969
7.500000000000001e-9,-1.2999999999999997e-8,-4.806529902000124
7.500000000000001e-9,-1.25e-8,-4.806529902000182
7.500000000000001e-9,-1.2000000000000002e-8,-4.806529902000107
7.500000000000001e-9,-1.1500000000000004e-8,-4.806529901999989
7.500000000000001e-9,-1.1000000000000006e-8,-4.806529901999769
7.500000000000001e-9,-1.0499999999999995e-8,-4.806529902000046
7.500000000000001e-9,-9.999999999999997e-9,-4.806529902000146
7.500000000000001e-9,-9.499999999999999e-9,-4.806529901999948
7.500000000000001e-9,-9.000000000000001e-9,-4.806529901999951
7.500000000000001e-9,-8.500000000000003e-9,-4.80652990199993
7.500000000000001e-9,-7.999999999999992e-9,-4.806529901999809
7.500000000000001e-9,-7.499999999999994e-9,-4.806529901999949
7.500000000000001e-9,-6.9999999999999965e-9,-4.806529902000087
7.500000000000001e-9,-6.499999999999999e-9,-4.806529901999929
7.500000000000001e-9,-6.000000000000001e-9,-4.806529901999967
7.500000000000001e-9,-5.500000000000003e-9,-4.806529901999928
7.500000000000001e-9,-5.000000000000005e-9,-4.806529901999968
7.500000000000001e-9,-4.499999999999994e-9,-4.806529902000026
7.500000000000001e-9,-3.999999999999996e-9,-4.806529902000026
7.500000000000001e-9,-3.4999999999999983e-9,-4.806529901999998
7.500000000000001e-9,-3.0000000000000004e-9,-4.806529902000017
7.500000000000001e-9,-2.5000000000000025e-9,-4.806529902000096
7.500000000000001e-9,-1.9999999999999914e-9,-4.806529902000056
7.500000000000001e-9,-1.4999999999999936e-9,-4.806529902000019
7.500000000000001e-9,-9.999999999999957e-10,-4.806529901999999
7.500000000000001e-9,-4.999999999999979e-10,-4.806529901999992
7.500000000000001e-9,0,-4.806529901999997
7.500000000000001e-9,4.999999999999979e-10,-4.806529902
7.500000000000001e-9,9.999999999999957e-10,-4.806529902000004
7.500000000000001e-9,1.5000000000000068e-9,-4.806529902000015
7.500000000000001e-9,2.0000000000000047e-9,-4.8065299019999985
7.500000000000001e-9,2.5000000000000025e-9,-4.806529902000008
7.500000000000001e-9,3.0000000000000004e-9,-4.806529901999987
7.500000000000001e-9,3.4999999999999983e-9,-4.806529901999937
7.500000000000001e-9,4.000000000000009e-9,-4.806529901999971
7.500000000000001e-9,4.499999999999994e-9,-4.806529902000029
7.500000000000001e-9,5.000000000000005e-9,-4.806529901999967
7.500000000000001e-9,5.500000000000003e-9,-4.806529901999928
7.500000000000001e-9,6.000000000000001e-9,-4.8065299019999665
7.500000000000001e-9,6.499999999999999e-9,-4.806529901999928
7.500000000000001e-9,6.9999999999999965e-9,-4.806529902000048
7.500000000000001e-9,7.500000000000008e-9,-4.806529902000046
7.500000000000001e-9,8.000000000000005e-9,-4.806529902000082
7.500000000000001e-9,8.500000000000003e-9,-4.806529902000182
7.500000000000001e-9,9.000000000000001e-9,-4.806529902000067
7.500000000000001e-9,9.499999999999999e-9,-4.8065299020000065
7.500000000000001e-9,1.000000000000001e-8,-4.806529902000147
7.500000000000001e-9,1.0499999999999995e-8,-4.806529901999988
7.500000000000001e-9,1.1000000000000006e-8,-4.806529901999767
7.500000000000001e-9,1.1500000000000004e-8,-4.806529901999988
7.500000000000001e-9,1.2000000000000002e-8,-4.806529901999991
7.500000000000001e-9,1.25e-8,-4.806529901999949
7.500000000000001e-9,1.2999999999999997e-8,-4.806529901999948
7.500000000000001e-9,1.3499999999999995e-8,-4.8065299020000305
7.500000000000001e-9,1.3999999999999993e-8,-4.806529902000051
7.500000000000001e-9,1.4500000000000004e-8,-4.806529901999969
7.500000000000001e-9,1.5000000000000002e-8,-4.806529901999945
7.500000000000001e-9,1.55e-8,-4.806529902000027
7.500000000000001e-9,1.5999999999999998e-8,-4.806529901999872
7.500000000000001e-9,1.6499999999999996e-8,-4.8065299019995305
7.500000000000001e-9,1.7000000000000007e-8,-4.8065299019995305
7.500000000000001e-9,1.7500000000000005e-8,-4.806529901999637
7.500000000000001e-9,1.8000000000000002e-8,-4.806529902000111
7.500000000000001e-9,1.85e-8,-4.806529902000264
7.500000000000001e-9,1.8999999999999998e-8,-4.80652990199987
7.500000000000001e-9,1.9499999999999996e-8,-4.806529901999631
7.500000000000001e-9,1.9999999999999994e-8,-4.806529902000002
7.500000000000001e-9,2.0500000000000005e-8,-4.806529901999999
7.500000000000001e-9,2.1000000000000003e-8,-4.806529901999706
7.500000000000001e-9,2.15e-8,-4.806529901999946
7.500000000000001e-9,2.2e-8,-4.806529901999778
7.500000000000001e-9,2.2499999999999996e-8,-4.8065299019995
7.500000000000001e-9,2.3000000000000007e-8,-4.806529901999917
7.500000000000001e-9,2.3500000000000005e-8,-4.806529901999589
7.500000000000001e-9,2.4000000000000003e-8,-4.806529901994397
7.500000000000001e-9,2.45e-8,-4.806529901967554
7.500000000000001e-9,2.5e-8,-4.806529901815379
7.500000000000001e-9,2.5499999999999997e-8,-4.806529900931604
7.500000000000001e-9,2.5999999999999995e-8,-4.806529895761846
7.500000000000001e-9,2.6500000000000006e-8,-4.8065298663100755
7.500000000000001e-9,2.7000000000000004e-8,-4.80652971703179
7.500000000000001e-9,2.75e-8,-4.8065290832128325
7.500000000000001e-9,2.8e-8,-4.80652670463683
7.500000000000001e-9,2.8499999999999997e-8,-4.80651799893782
7.500000000000001e-9,2.9000000000000008e-8,-4.806485936176052
7.500000000000001e-9,2.9499999999999993e-8,-4.806368600055363
7.500000000000001e-9,3.0000000000000004e-8,-4.8059449292483425
7.500000000000001e-9,3.05e-8,-4.804462065699518
7.500000000000001e-9,3.1e-8,-4.799606464112458
7.500000000000001e-9,3.15e-8,-4.7853440908376665
7.500000000000001e-9,3.1999999999999995e-8,-4.749695773684763
7.500000000000001e-9,3.2500000000000006e-8,-4.679053348397655
7.500000000000001e-9,3.299999999999999e-8,-4.571212430388063
7.500000000000001e-9,3.35e-8,-4.431876756502245
7.500000000000001e-9,3.400000000000001e-8,-4.261235170723061
7.500000000000001e-9,3.45e-8,-4.070318406259624
7.500000000000001e-9,3.500000000000001e-8,-3.878905953973725
7.500000000000001e-9,3.5499999999999994e-8,-3.6891473101929018
7.500000000000001e-9,3.6000000000000005e-8,-3.501165337004405
7.500000000000001e-9,3.649999999999999e-8,-3.3233136476408784
7.500000000000001e-9,3.7e-8,-3.10636259244371
7.500000000000001e-9,3.750000000000001e-8,-2.743073066438177
7.500000000000001e-9,4.027777777777778e-8,-2.231881618710785
7.500000000000001e-9,4.3055555555555555e-8,-1.7345347932023918
7.500000000000001e-9,4.5833333333333353e-8,-1.385830030004249
7.500000000000001e-9,4.8611111111111125e-8,-1.1832259243468406
7.500000000000001e-9,5.13888888888889e-8,-1.0849079596075237
