#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
7.000000000000001e-9,-4.527777777777779e-8,-2.8908562924008154
7.000000000000001e-9,-4.2500000000000017e-8,-3.373759450251291
7.000000000000001e-9,-4.200000000000002e-8,-3.717170373965207
7.000000000000001e-9,-4.1500000000000014e-8,-3.9338154267514325
7.000000000000001e-9,-4.1000000000000016e-8,-4.117566711908005
7.000000000000001e-9,-4.050000000000002e-8,-4.297767023478015
7.000000000000001e-9,-4.0000000000000014e-8,-4.453191258947108
7.000000000000001e-9,-3.9500000000000016e-8,-4.578921778861202
7.000000000000001e-9,-3.900000000000002e-8,-4.677548691881176
7.000000000000001e-9,-3.8500000000000014e-8,-4.744437289764821
7.000000000000001e-9,-3.8000000000000016e-8,-4.780658985674873
7.000000000000001e-9,-3.750000000000001e-8,-4.796873345157029
7.000000000000001e-9,-3.7000000000000014e-8,-4.803273394702014
7.000000000000001e-9,-3.6500000000000016e-8,-4.805530332193312
7.000000000000001e-9,-3.600000000000002e-8,-4.806237648907216
7.000000000000001e-9,-3.550000000000002e-8,-4.806444400353657
7.000000000000001e-9,-3.500000000000001e-8,-4.80650489072612
7.000000000000001e-9,-3.450000000000001e-8,-4.806522822227759
7.000000000000001e-9,-3.400000000000001e-8,-4.806527998180108
7.000000000000001e-9,-3.3500000000000015e-8,-4.806529407500202
7.000000000000001e-9,-3.300000000000002e-8,-4.806529775632178
7.000000000000001e-9,-3.250000000000002e-8,-4.8065298712389515
7.000000000000001e-9,-3.200000000000002e-8,-4.806529895255198
7.000000000000001e-9,-3.150000000000001e-8,-4.806529900664678
7.000000000000001e-9,-3.100000000000001e-8,-4.806529901750011
7.000000000000001e-9,-3.0500000000000015e-8,-4.806529901956049
7.000000000000001e-9,-3.000000000000002e-8,-4.806529901993111
7.000000000000001e-9,-2.950000000000002e-8,-4.806529901999039
7.000000000000001e-9,-2.900000000000002e-8,-4.806529901999873
7.000000000000001e-9,-2.850000000000001e-8,-4.806529901999991
7.000000000000001e-9,-2.8000000000000012e-8,-4.80652990199972
7.000000000000001e-9,-2.7500000000000015e-8,-4.806529901999724
7.000000000000001e-9,-2.7000000000000017e-8,-4.806529901999802
7.000000000000001e-9,-2.650000000000002e-8,-4.806529901999644
7.000000000000001e-9,-2.600000000000002e-8,-4.80652990199978
7.000000000000001e-9,-2.550000000000001e-8,-4.806529902000012
7.000000000000001e-9,-2.5000000000000012e-8,-4.806529902000107
7.000000000000001e-9,-2.4500000000000014e-8,-4.806529901999797
7.000000000000001e-9,-2.4000000000000016e-8,-4.806529901999879
7.000000000000001e-9,-2.350000000000002e-8,-4.806529901999856
7.000000000000001e-9,-2.3000000000000007e-8,-4.806529901999648
7.000000000000001e-9,-2.2500000000000023e-8,-4.8065299019994105
7.000000000000001e-9,-2.2000000000000012e-8,-4.806529901999544
7.000000000000001e-9,-2.1500000000000014e-8,-4.80652990199964
7.000000000000001e-9,-2.1000000000000016e-8,-4.806529901999401
7.000000000000001e-9,-2.0500000000000018e-8,-4.806529901999562
7.000000000000001e-9,-2.000000000000002e-8,-4.80652990199978
7.000000000000001e-9,-1.950000000000001e-8,-4.806529901999856
7.000000000000001e-9,-1.900000000000001e-8,-4.806529901999641
7.000000000000001e-9,-1.8500000000000013e-8,-4.8065299019998005
7.000000000000001e-9,-1.8000000000000016e-8,-4.806529901999958
7.000000000000001e-9,-1.7500000000000018e-8,-4.806529901999961
7.000000000000001e-9,-1.700000000000002e-8,-4.8065299020000385
7.000000000000001e-9,-1.6500000000000022e-8,-4.8065299020000145
7.000000000000001e-9,-1.600000000000001e-8,-4.80652990200017
7.000000000000001e-9,-1.5500000000000013e-8,-4.806529902000191
7.000000000000001e-9,-1.5000000000000015e-8,-4.806529901999957
7.000000000000001e-9,-1.4500000000000017e-8,-4.80652990199988
7.000000000000001e-9,-1.400000000000002e-8,-4.806529902000056
7.000000000000001e-9,-1.3500000000000008e-8,-4.806529902000053
7.000000000000001e-9,-1.300000000000001e-8,-4.806529902000074
7.000000000000001e-9,-1.2500000000000013e-8,-4.806529902000073
7.000000000000001e-9,-1.2000000000000015e-8,-4.806529901999918
7.000000000000001e-9,-1.1500000000000017e-8,-4.806529902000056
7.000000000000001e-9,-1.1000000000000006e-8,-4.806529902000014
7.000000000000001e-9,-1.0500000000000008e-8,-4.806529901999955
7.000000000000001e-9,-1.000000000000001e-8,-4.806529902000074
7.000000000000001e-9,-9.500000000000012e-9,-4.806529902000156
7.000000000000001e-9,-9.000000000000014e-9,-4.806529902000016
7.000000000000001e-9,-8.500000000000017e-9,-4.806529901999836
7.000000000000001e-9,-8.000000000000019e-9,-4.806529901999898
7.000000000000001e-9,-7.500000000000008e-9,-4.806529901999978
7.000000000000001e-9,-7.00000000000001e-9,-4.806529901999996
7.000000000000001e-9,-6.500000000000012e-9,-4.8065299019999745
7.000000000000001e-9,-6.000000000000014e-9,-4.806529901999918
7.000000000000001e-9,-5.500000000000016e-9,-4.806529901999916
7.000000000000001e-9,-5.000000000000005e-9,-4.806529901999936
7.000000000000001e-9,-4.500000000000007e-9,-4.806529901999997
7.000000000000001e-9,-4.000000000000009e-9,-4.806529902000056
7.000000000000001e-9,-3.5000000000000115e-9,-4.8065299020000065
7.000000000000001e-9,-3.0000000000000136e-9,-4.806529901999957
7.000000000000001e-9,-2.5000000000000158e-9,-4.806529901999987
7.000000000000001e-9,-2.000000000000018e-9,-4.806529902000021
7.000000000000001e-9,-1.5000000000000068e-9,-4.806529902000011
7.000000000000001e-9,-1.000000000000009e-9,-4.806529902000003
7.000000000000001e-9,-5.000000000000111e-10,-4.806529902000002
7.000000000000001e-9,-1.3234889800848443e-23,-4.8065299020000145
7.000000000000001e-9,4.999999999999846e-10,-4.80652990200001
7.000000000000001e-9,9.999999999999825e-10,-4.806529902000017
7.000000000000001e-9,1.4999999999999936e-9,-4.806529902000019
7.000000000000001e-9,1.9999999999999914e-9,-4.806529902000032
7.000000000000001e-9,2.4999999999999893e-9,-4.8065299020000465
7.000000000000001e-9,2.999999999999987e-9,-4.806529902000017
7.000000000000001e-9,3.499999999999985e-9,-4.806529901999977
7.000000000000001e-9,3.999999999999983e-9,-4.806529902000033
7.000000000000001e-9,4.499999999999994e-9,-4.806529902000054
7.000000000000001e-9,4.999999999999992e-9,-4.806529901999975
7.000000000000001e-9,5.49999999999999e-9,-4.806529901999976
7.000000000000001e-9,5.9999999999999876e-9,-4.806529901999975
7.000000000000001e-9,6.499999999999985e-9,-4.806529901999875
7.000000000000001e-9,6.9999999999999965e-9,-4.806529901999937
7.000000000000001e-9,7.499999999999981e-9,-4.806529902000197
7.000000000000001e-9,7.999999999999992e-9,-4.806529902000312
7.000000000000001e-9,8.49999999999999e-9,-4.806529902000232
7.000000000000001e-9,8.999999999999988e-9,-4.806529902000017
7.000000000000001e-9,9.499999999999986e-9,-4.806529901999996
7.000000000000001e-9,9.999999999999984e-9,-4.806529902000015
7.000000000000001e-9,1.0499999999999995e-8,-4.806529902000016
7.000000000000001e-9,1.0999999999999993e-8,-4.806529902000118
7.000000000000001e-9,1.149999999999999e-8,-4.806529902000118
7.000000000000001e-9,1.1999999999999988e-8,-4.806529901999994
7.000000000000001e-9,1.2499999999999986e-8,-4.806529902000072
7.000000000000001e-9,1.2999999999999984e-8,-4.806529902000189
7.000000000000001e-9,1.3499999999999982e-8,-4.806529902000088
7.000000000000001e-9,1.3999999999999993e-8,-4.806529902000053
7.000000000000001e-9,1.4499999999999991e-8,-4.806529902000076
7.000000000000001e-9,1.499999999999999e-8,-4.806529901999996
7.000000000000001e-9,1.5499999999999987e-8,-4.806529902000079
7.000000000000001e-9,1.5999999999999984e-8,-4.806529902000198
7.000000000000001e-9,1.6499999999999982e-8,-4.806529902000078
7.000000000000001e-9,1.699999999999998e-8,-4.806529902000056
7.000000000000001e-9,1.749999999999999e-8,-4.806529901999902
7.000000000000001e-9,1.799999999999999e-8,-4.806529901999886
7.000000000000001e-9,1.8499999999999987e-8,-4.806529901999799
7.000000000000001e-9,1.8999999999999985e-8,-4.806529901999639
7.000000000000001e-9,1.9499999999999983e-8,-4.806529901999625
7.000000000000001e-9,1.9999999999999994e-8,-4.80652990199978
7.000000000000001e-9,2.0499999999999992e-8,-4.806529901999793
7.000000000000001e-9,2.099999999999999e-8,-4.806529901999875
7.000000000000001e-9,2.1499999999999987e-8,-4.806529902000352
7.000000000000001e-9,2.1999999999999985e-8,-4.8065299020004915
7.000000000000001e-9,2.2499999999999996e-8,-4.806529902000121
7.000000000000001e-9,2.299999999999998e-8,-4.806529902000358
7.000000000000001e-9,2.3499999999999992e-8,-4.806529902000356
7.000000000000001e-9,2.3999999999999977e-8,-4.806529901999642
7.000000000000001e-9,2.4499999999999988e-8,-4.806529901999514
7.000000000000001e-9,2.5e-8,-4.8065299019996335
7.000000000000001e-9,2.5499999999999983e-8,-4.8065299020002765
7.000000000000001e-9,2.5999999999999995e-8,-4.806529902000042
7.000000000000001e-9,2.649999999999998e-8,-4.806529901999405
7.000000000000001e-9,2.699999999999999e-8,-4.80652990199976
7.000000000000001e-9,2.75e-8,-4.80652990199995
7.000000000000001e-9,2.7999999999999986e-8,-4.806529902000035
7.000000000000001e-9,2.8499999999999997e-8,-4.806529901999296
7.000000000000001e-9,2.8999999999999982e-8,-4.806529901990898
7.000000000000001e-9,2.9499999999999993e-8,-4.806529901927
7.000000000000001e-9,2.999999999999998e-8,-4.80652990153377
7.000000000000001e-9,3.049999999999999e-8,-4.806529899434834
7.000000000000001e-9,3.1e-8,-4.806529889305431
7.000000000000001e-9,3.1499999999999984e-8,-4.806529846789918
7.000000000000001e-9,3.1999999999999995e-8,-4.806529701555831
7.000000000000001e-9,3.249999999999998e-8,-4.806529274786714
7.000000000000001e-9,3.299999999999999e-8,-4.806527995773713
7.000000000000001e-9,3.3499999999999976e-8,-4.806523634143052
7.000000000000001e-9,3.399999999999999e-8,-4.806507299306729
7.000000000000001e-9,3.45e-8,-4.806447965238304
7.000000000000001e-9,3.499999999999998e-8,-4.806265607250367
7.000000000000001e-9,3.5499999999999994e-8,-4.8058023307998345
7.000000000000001e-9,3.599999999999998e-8,-4.804712793128822
7.000000000000001e-9,3.649999999999999e-8,-4.8020702406033
7.000000000000001e-9,3.6999999999999974e-8,-4.795431620129753
7.000000000000001e-9,3.7499999999999985e-8,-4.779038245475878
7.000000000000001e-9,3.7999999999999996e-8,-4.742433917655894
7.000000000000001e-9,3.849999999999998e-8,-4.675951403990728
7.000000000000001e-9,3.899999999999999e-8,-4.581801253322625
7.000000000000001e-9,3.9499999999999977e-8,-4.468267391281835
7.000000000000001e-9,3.999999999999999e-8,-4.334308434652474
7.000000000000001e-9,4.05e-8,-4.180111429693863
7.000000000000001e-9,4.0999999999999983e-8,-4.020298864861589
7.000000000000001e-9,4.1499999999999994e-8,-3.8660694607888453
7.000000000000001e-9,4.199999999999998e-8,-3.6707297760653286
7.000000000000001e-9,4.249999999999999e-8,-3.336150582717379
7.000000000000001e-9,4.527777777777776e-8,-2.8566567866121555
7.000000000000001e-9,4.8055555555555534e-8,-2.381568613781192
7.000000000000001e-9,5.083333333333333e-8,-2.0448833657554837
7.000000000000001e-9,5.3611111111111104e-8,-1.848506986476503
7.000000000000001e-9,5.6388888888888875e-8,-1.7518828169423717
7.000000000000001e-9,5.916666666666665e-8,-1.7379063026896315
7.000000000000001e-9,6.194444444444445e-8,-1.804460500983672
7.000000000000001e-9,6.472222222222222e-8,-1.949694443730143
7.000000000000001e-9,6.749999999999999e-8,-2.1618542805462093
7.000000000000001e-9,7.083333333333333e-8,-2.416234412337287
7.000000000000001e-9,7.416666666666666e-8,-2.665324552195318
7.000000000000001e-9,7.75e-8,-2.8847664364018026
7.000000000000001e-9,8.083333333333334e-8,-3.0777916859128798
7.000000000000001e-9,8.416666666666667e-8,-3.2367001768833314
7.000000000000001e-9,8.749999999999998e-8,-3.3555167724365376
7.000000000000001e-9,9.083333333333332e-8,-3.431068020927438
7.000000000000001e-9,9.416666666666666e-8,-3.4667636282292458
7.000000000000001e-9,9.749999999999999e-8,-3.476018788498142
7.500000000000001e-9,-9.750000000000002e-8,-3.4998682743466585
7.500000000000001e-9,-9.416666666666668e-8,-3.4876459504667876
7.500000000000001e-9,-9.083333333333335e-8,-3.449600929509399
7.500000000000001e-9,-8.750000000000002e-8,-3.3816177088080965
7.500000000000001e-9,-8.416666666666669e-8,-3.2773137952584337
7.500000000000001e-9,-8.083333333333335e-8,-3.125694054874375
7.500000000000001e-9,-7.750000000000001e-8,-2.9184887376309225
7.500000000000001e-9,-7.416666666666669e-8,-2.661058913699872
7.500000000000001e-9,-7.083333333333335e-8,-2.3644999633990285
7.500000000000001e-9,-6.750000000000002e-8,-2.072247328885087
7.500000000000001e-9,-6.472222222222224e-8,-1.8364042349311085
7.500000000000001e-9,-6.194444444444446e-8,-1.6788282933289704
7.500000000000001e-9,-5.916666666666668e-8,-1.6050517785284462
7.500000000000001e-9,-5.63888888888889e-8,-1.6131281302704565
7.500000000000001e-9,-5.3611111111111124e-8,-1.7127719015713883
7.500000000000001e-9,-5.0833333333333345e-8,-1.927845485035253
7.500000000000001e-9,-4.8055555555555573e-8,-2.296996202502436
7.500000000000001e-9,-4.527777777777779e-8,-2.817057256623048
7.500000000000001e-9,-4.2500000000000017e-8,-3.348907801123074
7.500000000000001e-9,-4.200000000000002e-8,-3.7277998595583948
7.500000000000001e-9,-4.1500000000000014e-8,-3.959579931001113
7.500000000000001e-9,-4.1000000000000016e-8,-4.151267074159531
7.500000000000001e-9,-4.050000000000002e-8,-4.336724578329754
7.500000000000001e-9,-4.0000000000000014e-8,-4.494172924456544
7.500000000000001e-9,-3.9500000000000016e-8,-4.620246696985514
7.500000000000001e-9,-3.900000000000002e-8,-4.71314277287666
7.500000000000001e-9,-3.8500000000000014e-8,-4.767795936210622
7.500000000000001e-9,-3.8000000000000016e-8,-4.792585337738336
7.500000000000001e-9,-3.750000000000001e-8,-4.80196899978052
7.500000000000001e-9,-3.7000000000000014e-8,-4.805156821228108
7.500000000000001e-9,-3.6500000000000016e-8,-4.80614603234626
7.500000000000001e-9,-3.600000000000002e-8,-4.806427250764715
7.500000000000001e-9,-3.550000000000002e-8,-4.8065028510748515
7.500000000000001e-9,-3.500000000000001e-8,-4.806522877562849
7.500000000000001e-9,-3.450000000000001e-8,-4.806528144950463
7.500000000000001e-9,-3.400000000000001e-8,-4.80652948619205
7.500000000000001e-9,-3.3500000000000015e-8,-4.806529808391971
7.500000000000001e-9,-3.300000000000002e-8,-4.806529881597542
7.500000000000001e-9,-3.250000000000002e-8,-4.8065298977209405
7.500000000000001e-9,-3.200000000000002e-8,-4.80652990116458
7.500000000000001e-9,-3.150000000000001e-8,-4.806529901850007
7.500000000000001e-9,-3.100000000000001e-8,-4.8065299019747965
7.500000000000001e-9,-3.0500000000000015e-8,-4.806529901996064
7.500000000000001e-9,-3.000000000000002e-8,-4.806529901999396
7.500000000000001e-9,-2.950000000000002e-8,-4.8065299019999586
7.500000000000001e-9,-2.900000000000002e-8,-4.806529901999991
7.500000000000001e-9,-2.850000000000001e-8,-4.806529902000241
7.500000000000001e-9,-2.8000000000000012e-8,-4.806529902000271
7.500000000000001e-9,-2.7500000000000015e-8,-4.806529901999717
7.500000000000001e-9,-2.7000000000000017e-8,-4.8065299019996335
7.500000000000001e-9,-2.650000000000002e-8,-4.8065299019995535
7.500000000000001e-9,-2.600000000000002e-8,-4.806529901999768
7.500000000000001e-9,-2.550000000000001e-8,-4.8065299020000865
7.500000000000001e-9,-2.5000000000000012e-8,-4.80652990199987
7.500000000000001e-9,-2.4500000000000014e-8,-4.806529901999548
7.500000000000001e-9,-2.4000000000000016e-8,-4.80652990199995
7.500000000000001e-9,-2.350000000000002e-8,-4.806529902000326
7.500000000000001e-9,-2.3000000000000007e-8,-4.806529902000032
7.500000000000001e-9,-2.2500000000000023e-8,-4.806529901999397
7.500000000000001e-9,-2.2000000000000012e-8,-4.806529901999376
7.500000000000001e-9,-2.1500000000000014e-8,-4.8065299019996335
7.500000000000001e-9,-2.1000000000000016e-8,-4.806529901999548
7.500000000000001e-9,-2.0500000000000018e-8,-4.806529901999396
7.500000000000001e-9,-2.000000000000002e-8,-4.806529901999852
7.500000000000001e-9,-1.950000000000001e-8,-4.806529902000241
7.500000000000001e-9,-1.900000000000001e-8,-4.806529901999788
7.500000000000001e-9,-1.8500000000000013e-8,-4.806529901999635
7.500000000000001e-9,-1.8000000000000016e-8,-4.806529901999639
7.500000000000001e-9,-1.7500000000000018e-8,-4.806529901999793
7.500000000000001e-9,-1.700000000000002e-8,-4.806529901999788
7.500000000000001e-9,-1.6500000000000022e-8,-4.8065299019995305
7.500000000000001e-9,-1.600000000000001e-8,-4.806529901999653
7.500000000000001e-9,-1.5500000000000013e-8,-4.806529901999909
7.500000000000001e-9,-1.5000000000000015e-8,-4.806529902000025
7.500000000000001e-9,-1.4500000000000017e-8,-4.806529902000108
7.500000000000001e-9,-1.400000000000002e-8,-4.806529902000088
7.500000000000001e-9,-1.3500000000000008e-8,-4.8065299020000065
7.500000000000001e-9,-1.300000000000001e-8,-4.806529902000105
7.500000000000001e-9,-1.2500000000000013e-8,-4.806529902000027
7.500000000000001e-9,-1.2000000000000015e-8,-4.806529902000068
7.500000000000001e-9,-1.1500000000000017e-8,-4.8065299020000065
7.500000000000001e-9,-1.1000000000000006e-8,-4.8065299019998085
7.500000000000001e-9,-1.0500000000000008e-8,-4.806529901999988
7.500000000000001e-9,-1.000000000000001e-8,-4.806529902000065
7.500000000000001e-9,-9.500000000000012e-9,-4.80652990199995
7.500000000000001e-9,-9.000000000000014e-9,-4.8065299019998715
7.500000000000001e-9,-8.500000000000017e-9,-4.806529901999868
7.500000000000001e-9,-8.000000000000019e-9,-4.806529901999909
7.500000000000001e-9,-7.500000000000008e-9,-4.80652990199997
7.500000000000001e-9,-7.00000000000001e-9,-4.806529901999989
7.500000000000001e-9,-6.500000000000012e-9,-4.806529901999967
7.500000000000001e-9,-6.000000000000014e-9,-4.806529901999967
7.500000000000001e-9,-5.500000000000016e-9,-4.806529901999868
7.500000000000001e-9,-5.000000000000005e-9,-4.806529901999909
