#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
6e-9,4.361111111111112e-8,-2.423223808668833
6e-9,4.638888888888889e-8,-2.132106598339385
6e-9,4.9166666666666664e-8,-2.0019065710045933
6e-9,5.194444444444446e-8,-2.004660538399276
6e-9,5.4722222222222234e-8,-2.116727147922152
6e-9,5.7500000000000005e-8,-2.2965229904870874
6e-9,5.972222222222224e-8,-2.5015944896661213
6e-9,6.194444444444445e-8,-2.699981931935649
6e-9,6.416666666666668e-8,-2.881098969634507
6e-9,6.638888888888889e-8,-3.0401925528690725
6e-9,6.861111111111112e-8,-3.1622152754919037
6e-9,7.083333333333333e-8,-3.235443944688995
6e-9,7.305555555555556e-8,-3.2745624050842626
6e-9,7.527777777777779e-8,-3.3090119966524654
6e-9,7.75e-8,-3.3280855825896642
6.5e-9,-7.75e-8,-3.4085211996466116
6.5e-9,-7.527777777777778e-8,-3.395580990237426
6.5e-9,-7.305555555555556e-8,-3.355004182316745
6.5e-9,-7.083333333333333e-8,-3.2827650416419143
6.5e-9,-6.86111111111111e-8,-3.174556134288277
6.5e-9,-6.638888888888889e-8,-3.0274363134936433
6.5e-9,-6.416666666666667e-8,-2.8464897243463807
6.5e-9,-6.194444444444445e-8,-2.6416078048309135
6.5e-9,-5.972222222222223e-8,-2.4160008178841745
6.5e-9,-5.75e-8,-2.185883060916914
6.5e-9,-5.472222222222222e-8,-1.9852843877520077
6.5e-9,-5.194444444444444e-8,-1.8532604724060289
6.5e-9,-4.9166666666666664e-8,-1.8246189041089766
6.5e-9,-4.6388888888888885e-8,-1.9179932103785036
6.5e-9,-4.361111111111111e-8,-2.1732904098834345
6.5e-9,-4.0833333333333335e-8,-2.6847361075247207
6.5e-9,-3.805555555555555e-8,-3.5348421014463116
6.5e-9,-3.527777777777778e-8,-4.416040103197513
6.5e-9,-3.249999999999999e-8,-4.7941265330388
6.5e-9,-3.1999999999999995e-8,-4.806429528613938
6.5e-9,-3.149999999999999e-8,-4.806522873596684
6.5e-9,-3.099999999999999e-8,-4.8065288619087525
6.5e-9,-3.0499999999999995e-8,-4.806529762323935
6.5e-9,-2.999999999999999e-8,-4.806529884921973
6.5e-9,-2.9499999999999993e-8,-4.806529900092538
6.5e-9,-2.8999999999999995e-8,-4.806529901816342
6.5e-9,-2.849999999999999e-8,-4.806529901986087
6.5e-9,-2.7999999999999993e-8,-4.8065299019989665
6.5e-9,-2.7499999999999995e-8,-4.806529901999894
6.5e-9,-2.699999999999999e-8,-4.806529902000094
6.5e-9,-2.6499999999999992e-8,-4.806529902000339
6.5e-9,-2.5999999999999995e-8,-4.806529902000014
6.5e-9,-2.549999999999999e-8,-4.806529901999621
6.5e-9,-2.4999999999999992e-8,-4.806529901999396
6.5e-9,-2.4499999999999994e-8,-4.806529901999305
6.5e-9,-2.399999999999999e-8,-4.8065299019998555
6.5e-9,-2.3499999999999992e-8,-4.806529902000104
6.5e-9,-2.2999999999999994e-8,-4.806529901999867
6.5e-9,-2.2499999999999996e-8,-4.806529902000095
6.5e-9,-2.1999999999999992e-8,-4.806529901999858
6.5e-9,-2.1499999999999994e-8,-4.80652990199939
6.5e-9,-2.0999999999999996e-8,-4.806529901999776
6.5e-9,-2.0499999999999992e-8,-4.806529902000095
6.5e-9,-1.9999999999999994e-8,-4.806529902000345
6.5e-9,-1.9499999999999996e-8,-4.806529902000253
6.5e-9,-1.899999999999999e-8,-4.806529902000089
6.5e-9,-1.8499999999999994e-8,-4.806529902000142
6.5e-9,-1.7999999999999996e-8,-4.806529902000057
6.5e-9,-1.749999999999999e-8,-4.806529902000057
6.5e-9,-1.6999999999999993e-8,-4.806529902000028
6.5e-9,-1.6499999999999996e-8,-4.806529901999888
6.5e-9,-1.5999999999999984e-8,-4.806529901999911
6.5e-9,-1.55e-8,-4.806529902000066
6.5e-9,-1.499999999999999e-8,-4.806529902000125
6.5e-9,-1.4499999999999991e-8,-4.806529902000108
6.5e-9,-1.3999999999999993e-8,-4.806529902000186
6.5e-9,-1.3499999999999995e-8,-4.806529902000303
6.5e-9,-1.2999999999999997e-8,-4.806529902000204
6.5e-9,-1.2499999999999986e-8,-4.8065299019999275
6.5e-9,-1.1999999999999988e-8,-4.80652990199995
6.5e-9,-1.149999999999999e-8,-4.806529902000048
6.5e-9,-1.099999999999998e-8,-4.8065299020000065
6.5e-9,-1.0499999999999982e-8,-4.806529901999949
6.5e-9,-9.999999999999984e-9,-4.8065299019998715
6.5e-9,-9.499999999999986e-9,-4.8065299019999905
6.5e-9,-8.999999999999988e-9,-4.806529902000048
6.5e-9,-8.49999999999999e-9,-4.806529901999988
6.5e-9,-7.999999999999992e-9,-4.8065299019999665
6.5e-9,-7.499999999999981e-9,-4.806529901999967
6.5e-9,-6.999999999999983e-9,-4.806529901999969
6.5e-9,-6.499999999999985e-9,-4.806529902000028
6.5e-9,-5.9999999999999876e-9,-4.806529902000049
6.5e-9,-5.49999999999999e-9,-4.806529902000027
6.5e-9,-4.999999999999979e-9,-4.8065299019999665
6.5e-9,-4.499999999999981e-9,-4.80652990199993
6.5e-9,-3.999999999999983e-9,-4.8065299020000385
6.5e-9,-3.499999999999985e-9,-4.806529901999969
6.5e-9,-2.999999999999987e-9,-4.806529901999911
6.5e-9,-2.4999999999999893e-9,-4.80652990199995
6.5e-9,-1.9999999999999914e-9,-4.8065299019999435
6.5e-9,-1.4999999999999803e-9,-4.80652990199998
6.5e-9,-9.999999999999825e-10,-4.8065299019999985
6.5e-9,-4.999999999999846e-10,-4.806529901999994
6.5e-9,1.3234889800848443e-23,-4.80652990199999
6.5e-9,5.000000000000111e-10,-4.806529901999993
6.5e-9,1.000000000000009e-9,-4.806529902000002
6.5e-9,1.50000000000002e-9,-4.806529902000001
6.5e-9,2.000000000000018e-9,-4.80652990199997
6.5e-9,2.5000000000000158e-9,-4.806529901999984
6.5e-9,3.0000000000000136e-9,-4.806529901999968
6.5e-9,3.5000000000000115e-9,-4.806529901999998
6.5e-9,4.000000000000009e-9,-4.806529902000027
6.5e-9,4.5000000000000204e-9,-4.806529901999989
6.5e-9,5.000000000000018e-9,-4.806529901999921
6.5e-9,5.500000000000016e-9,-4.8065299019999115
6.5e-9,6.000000000000014e-9,-4.806529901999989
6.5e-9,6.500000000000012e-9,-4.806529902000025
6.5e-9,7.000000000000023e-9,-4.806529902000085
6.5e-9,7.500000000000008e-9,-4.806529902000024
6.5e-9,8.000000000000019e-9,-4.806529901999966
6.5e-9,8.500000000000017e-9,-4.80652990199993
6.5e-9,9.000000000000014e-9,-4.8065299019998715
6.5e-9,9.500000000000012e-9,-4.806529901999871
6.5e-9,1.000000000000001e-8,-4.806529901999891
6.5e-9,1.0500000000000021e-8,-4.806529901999892
6.5e-9,1.1000000000000019e-8,-4.806529902000106
6.5e-9,1.1500000000000017e-8,-4.806529902000106
6.5e-9,1.2000000000000015e-8,-4.80652990200007
6.5e-9,1.2500000000000013e-8,-4.806529902000188
6.5e-9,1.300000000000001e-8,-4.806529901999868
6.5e-9,1.3500000000000008e-8,-4.806529901999805
6.5e-9,1.400000000000002e-8,-4.806529901999813
6.5e-9,1.4500000000000017e-8,-4.8065299019998715
6.5e-9,1.5000000000000015e-8,-4.806529902000105
6.5e-9,1.5500000000000013e-8,-4.806529902000108
6.5e-9,1.600000000000001e-8,-4.806529902000225
6.5e-9,1.650000000000001e-8,-4.806529902000227
6.5e-9,1.7000000000000007e-8,-4.806529901999768
6.5e-9,1.7500000000000018e-8,-4.8065299019995305
6.5e-9,1.8000000000000016e-8,-4.80652990199987
6.5e-9,1.8500000000000013e-8,-4.806529901999905
6.5e-9,1.900000000000001e-8,-4.806529901999631
6.5e-9,1.950000000000001e-8,-4.806529901999531
6.5e-9,2.000000000000002e-8,-4.8065299019997685
6.5e-9,2.0500000000000018e-8,-4.806529901999871
6.5e-9,2.1000000000000016e-8,-4.806529902000025
6.5e-9,2.1500000000000014e-8,-4.8065299020000225
6.5e-9,2.2000000000000012e-8,-4.806529901999631
6.5e-9,2.250000000000001e-8,-4.806529901999394
6.5e-9,2.3000000000000007e-8,-4.806529901999376
6.5e-9,2.350000000000002e-8,-4.8065299019997685
6.5e-9,2.4000000000000016e-8,-4.806529902000099
6.5e-9,2.4500000000000014e-8,-4.8065299019998715
6.5e-9,2.5000000000000012e-8,-4.8065299019996335
6.5e-9,2.550000000000001e-8,-4.80652990200001
6.5e-9,2.600000000000002e-8,-4.806529902000014
6.5e-9,2.650000000000002e-8,-4.80652990199963
6.5e-9,2.7000000000000017e-8,-4.806529901999868
6.5e-9,2.7500000000000015e-8,-4.8065299019998635
6.5e-9,2.8000000000000012e-8,-4.806529902000021
6.5e-9,2.850000000000001e-8,-4.806529901998632
6.5e-9,2.9000000000000008e-8,-4.806529901978278
6.5e-9,2.950000000000002e-8,-4.8065299017236125
6.5e-9,3.000000000000002e-8,-4.806529898820842
6.5e-9,3.0500000000000015e-8,-4.806529869212072
6.5e-9,3.100000000000001e-8,-4.806529612518711
6.5e-9,3.150000000000001e-8,-4.80652777684468
6.5e-9,3.200000000000002e-8,-4.8064988712964425
6.5e-9,3.2500000000000006e-8,-4.802043832110283
6.5e-9,3.527777777777778e-8,-4.50429987204165
6.5e-9,3.805555555555556e-8,-3.685735208051833
6.5e-9,4.0833333333333335e-8,-2.819926226154722
6.5e-9,4.361111111111112e-8,-2.27921850392289
6.5e-9,4.638888888888889e-8,-1.9751309431902735
6.5e-9,4.9166666666666664e-8,-1.8400828526184083
6.5e-9,5.194444444444446e-8,-1.845565601947655
6.5e-9,5.4722222222222234e-8,-1.967214133976297
6.5e-9,5.7500000000000005e-8,-2.1591943754086764
6.5e-9,5.972222222222224e-8,-2.379463324756122
6.5e-9,6.194444444444445e-8,-2.596266245194966
6.5e-9,6.416666666666668e-8,-2.790954040844147
6.5e-9,6.638888888888889e-8,-2.959697550121869
6.5e-9,6.861111111111112e-8,-3.0917819169537735
6.5e-9,7.083333333333333e-8,-3.1759337180580225
6.5e-9,7.305555555555556e-8,-3.2251168372790557
6.5e-9,7.527777777777779e-8,-3.2629827472456423
6.5e-9,7.75e-8,-3.2812448293723895
7e-9,-7.75e-8,-3.3660340934144246
7e-9,-7.527777777777778e-8,-3.351926296042935
7e-9,-7.305555555555556e-8,-3.308042734656614
7e-9,-7.083333333333333e-8,-3.2303228586442705
7e-9,-6.86111111111111e-8,-3.113670308351652
7e-9,-6.638888888888889e-8,-2.956304651447075
7e-9,-6.416666666666667e-8,-2.7654054078785855
7e-9,-6.194444444444445e-8,-2.5459895051855232
7e-9,-5.972222222222223e-8,-2.3031426592255375
7e-9,-5.75e-8,-2.057819002880514
7e-9,-5.472222222222222e-8,-1.8412851620331594
7e-9,-5.194444444444444e-8,-1.6984502054150838
7e-9,-4.9166666666666664e-8,-1.6672337231395007
7e-9,-4.6388888888888885e-8,-1.7668684538609947
7e-9,-4.361111111111111e-8,-2.037855431405791
7e-9,-4.0833333333333335e-8,-2.5714396774609862
7e-9,-3.805555555555555e-8,-3.4664970443563528
7e-9,-3.527777777777778e-8,-4.401430353169801
7e-9,-3.249999999999999e-8,-4.797627872871361
7e-9,-3.1999999999999995e-8,-4.806489521387396
7e-9,-3.149999999999999e-8,-4.806527863263484
7e-9,-3.099999999999999e-8,-4.806529655005618
7e-9,-3.0499999999999995e-8,-4.8065298752226235
7e-9,-2.999999999999999e-8,-4.80652989940264
7e-9,-2.9499999999999993e-8,-4.8065299017750585
7e-9,-2.8999999999999995e-8,-4.806529901983324
7e-9,-2.849999999999999e-8,-4.806529901999267
7e-9,-2.7999999999999993e-8,-4.806529901999889
7e-9,-2.7499999999999995e-8,-4.806529901999621
7e-9,-2.699999999999999e-8,-4.806529902000022
7e-9,-2.6499999999999992e-8,-4.806529902000344
7e-9,-2.5999999999999995e-8,-4.806529902000098
7e-9,-2.549999999999999e-8,-4.806529902000022
7e-9,-2.4999999999999992e-8,-4.806529901999793
7e-9,-2.4499999999999994e-8,-4.806529901999545
7e-9,-2.399999999999999e-8,-4.806529902000019
7e-9,-2.3499999999999992e-8,-4.8065299020001095
7e-9,-2.2999999999999994e-8,-4.806529901999481
7e-9,-2.2499999999999996e-8,-4.806529902000104
7e-9,-2.1999999999999992e-8,-4.806529902000021
7e-9,-2.1499999999999994e-8,-4.806529901999392
7e-9,-2.0999999999999996e-8,-4.806529901999858
7e-9,-2.0499999999999992e-8,-4.806529901999783
7e-9,-1.9999999999999994e-8,-4.806529901999791
7e-9,-1.9499999999999996e-8,-4.806529902000254
7e-9,-1.899999999999999e-8,-4.806529902000333
7e-9,-1.8499999999999994e-8,-4.806529902000107
7e-9,-1.7999999999999996e-8,-4.806529902000099
7e-9,-1.749999999999999e-8,-4.80652990200014
7e-9,-1.6999999999999993e-8,-4.806529901999826
7e-9,-1.6499999999999996e-8,-4.806529901999889
7e-9,-1.5999999999999984e-8,-4.806529902000235
7e-9,-1.55e-8,-4.8065299020001895
7e-9,-1.499999999999999e-8,-4.806529902000127
7e-9,-1.4499999999999991e-8,-4.806529902000067
7e-9,-1.3999999999999993e-8,-4.806529901999987
7e-9,-1.3499999999999995e-8,-4.806529901999909
7e-9,-1.2999999999999997e-8,-4.806529902000011
7e-9,-1.2499999999999986e-8,-4.806529902000127
7e-9,-1.1999999999999988e-8,-4.806529902000185
7e-9,-1.149999999999999e-8,-4.80652990200017
7e-9,-1.099999999999998e-8,-4.806529902000047
7e-9,-1.0499999999999982e-8,-4.806529901999947
7e-9,-9.999999999999984e-9,-4.8065299019998715
7e-9,-9.499999999999986e-9,-4.8065299019999514
7e-9,-8.999999999999988e-9,-4.806529901999991
7e-9,-8.49999999999999e-9,-4.806529902000011
7e-9,-7.999999999999992e-9,-4.806529901999891
7e-9,-7.499999999999981e-9,-4.806529902000009
7e-9,-6.999999999999983e-9,-4.806529902000089
7e-9,-6.499999999999985e-9,-4.80652990199993
7e-9,-5.9999999999999876e-9,-4.806529901999932
7e-9,-5.49999999999999e-9,-4.806529902000031
7e-9,-4.999999999999979e-9,-4.806529902000069
7e-9,-4.499999999999981e-9,-4.806529901999981
7e-9,-3.999999999999983e-9,-4.806529902000039
7e-9,-3.499999999999985e-9,-4.80652990199997
7e-9,-2.999999999999987e-9,-4.806529901999923
7e-9,-2.4999999999999893e-9,-4.806529901999979
7e-9,-1.9999999999999914e-9,-4.806529901999958
7e-9,-1.4999999999999803e-9,-4.8065299019999665
7e-9,-9.999999999999825e-10,-4.8065299020000065
7e-9,-4.999999999999846e-10,-4.806529902000001
7e-9,1.3234889800848443e-23,-4.8065299019999905
7e-9,5.000000000000111e-10,-4.806529901999992
7e-9,1.000000000000009e-9,-4.806529902000024
7e-9,1.50000000000002e-9,-4.806529902000005
7e-9,2.000000000000018e-9,-4.806529901999968
7e-9,2.5000000000000158e-9,-4.806529902000008
7e-9,3.0000000000000136e-9,-4.806529902000031
7e-9,3.5000000000000115e-9,-4.806529902000031
7e-9,4.000000000000009e-9,-4.806529902000062
7e-9,4.5000000000000204e-9,-4.806529902000041
7e-9,5.000000000000018e-9,-4.806529901999971
7e-9,5.500000000000016e-9,-4.80652990200003
7e-9,6.000000000000014e-9,-4.80652990200003
7e-9,6.500000000000012e-9,-4.806529901999971
7e-9,7.000000000000023e-9,-4.806529902000052
7e-9,7.500000000000008e-9,-4.8065299020000305
7e-9,8.000000000000019e-9,-4.806529902000007
7e-9,8.500000000000017e-9,-4.806529901999967
7e-9,9.000000000000014e-9,-4.806529901999988
7e-9,9.500000000000012e-9,-4.806529901999988
7e-9,1.000000000000001e-8,-4.806529902000008
7e-9,1.0500000000000021e-8,-4.80652990200001
7e-9,1.1000000000000019e-8,-4.80652990199999
7e-9,1.1500000000000017e-8,-4.8065299019999905
7e-9,1.2000000000000015e-8,-4.806529901999991
7e-9,1.2500000000000013e-8,-4.806529902000188
7e-9,1.300000000000001e-8,-4.806529901999951
7e-9,1.3500000000000008e-8,-4.806529901999931
7e-9,1.400000000000002e-8,-4.806529901999936
7e-9,1.4500000000000017e-8,-4.806529901999996
7e-9,1.5000000000000015e-8,-4.806529902000069
7e-9,1.5500000000000013e-8,-4.806529901999715
7e-9,1.600000000000001e-8,-4.8065299019997525
7e-9,1.650000000000001e-8,-4.8065299019999514
7e-9,1.7000000000000007e-8,-4.806529901999538
7e-9,1.7500000000000018e-8,-4.80652990199914
7e-9,1.8000000000000016e-8,-4.8065299019994745
7e-9,1.8500000000000013e-8,-4.806529901999867
7e-9,1.900000000000001e-8,-4.806529902000024
7e-9,1.950000000000001e-8,-4.806529902000006
7e-9,2.000000000000002e-8,-4.806529902000006
7e-9,2.0500000000000018e-8,-4.806529902000028
7e-9,2.1000000000000016e-8,-4.806529901999866
7e-9,2.1500000000000014e-8,-4.806529901999866
7e-9,2.2000000000000012e-8,-4.806529901999793
7e-9,2.250000000000001e-8,-4.806529901999481
7e-9,2.3000000000000007e-8,-4.806529901999619
7e-9,2.350000000000002e-8,-4.806529902000008
7e-9,2.4000000000000016e-8,-4.806529902000107
7e-9,2.4500000000000014e-8,-4.806529902000033
7e-9,2.5000000000000012e-8,-4.806529901999875
7e-9,2.550000000000001e-8,-4.806529902000014
7e-9,2.600000000000002e-8,-4.806529902000253
7e-9,2.650000000000002e-8,-4.806529902000349
7e-9,2.7000000000000017e-8,-4.806529902000268
7e-9,2.7500000000000015e-8,-4.8065299019999514
7e-9,2.8000000000000012e-8,-4.8065299020001815
7e-9,2.850000000000001e-8,-4.806529902000117
7e-9,2.9000000000000008e-8,-4.806529901997642
7e-9,2.950000000000002e-8,-4.8065299019612775
7e-9,3.000000000000002e-8,-4.806529901469162
7e-9,3.0500000000000015e-8,-4.806529895652078
7e-9,3.100000000000001e-8,-4.806529836083142
7e-9,3.150000000000001e-8,-4.806529312984566
7e-9,3.200000000000002e-8,-4.8065175260921755
7e-9,3.2500000000000006e-8,-4.803287804938095
7e-9,3.527777777777778e-8,-4.486588775149777
7e-9,3.805555555555556e-8,-3.614961430093187
7e-9,4.0833333333333335e-8,-2.6996800493563837
7e-9,4.361111111111112e-8,-2.1369262699418448
7e-9,4.638888888888889e-8,-1.8228740879341663
7e-9,4.9166666666666664e-8,-1.6844538346287978
7e-9,5.194444444444446e-8,-1.6930517197665742
7e-9,5.4722222222222234e-8,-1.823998223737556
7e-9,5.7500000000000005e-8,-2.0315566988721385
7e-9,5.972222222222224e-8,-2.266783351837918
7e-9,6.194444444444445e-8,-2.500058976596338
7e-9,6.416666666666668e-8,-2.709866297946499
7e-9,6.638888888888889e-8,-2.8877532050098957
7e-9,6.861111111111112e-8,-3.0285129146216048
7e-9,7.083333333333333e-8,-3.1232423136135585
7e-9,7.305555555555556e-8,-3.181836631594873
7e-9,7.527777777777779e-8,-3.2227848602706457
7e-9,7.75e-8,-3.2404340625468633
7.500000000000001e-9,-7.75e-8,-3.3282717457837547
7.500000000000001e-9,-7.527777777777778e-8,-3.313097860845955
7.500000000000001e-9,-7.305555555555556e-8,-3.2660530651266093
7.500000000000001e-9,-7.083333333333333e-8,-3.182860392032489
7.500000000000001e-9,-6.86111111111111e-8,-3.0582522222622868
7.500000000000001e-9,-6.638888888888889e-8,-2.8923500115110925
7.500000000000001e-9,-6.416666666666667e-8,-2.6917681686987946
7.500000000000001e-9,-6.194444444444445e-8,-2.4571085483916755
7.500000000000001e-9,-5.972222222222223e-8,-2.198603189472692
7.500000000000001e-9,-5.75e-8,-1.9363701451836108
7.500000000000001e-9,-5.472222222222222e-8,-1.703719007068356
7.500000000000001e-9,-5.194444444444444e-8,-1.553997326639041
7.500000000000001e-9,-4.9166666666666664e-8,-1.5207617997472223
7.500000000000001e-9,-4.6388888888888885e-8,-1.621744814566707
7.500000000000001e-9,-4.361111111111111e-8,-1.9041803282576772
7.500000000000001e-9,-4.0833333333333335e-8,-2.45710275238367
7.500000000000001e-9,-3.805555555555555e-8,-3.3899568673586282
7.500000000000001e-9,-3.527777777777778e-8,-4.3789320303628525
7.500000000000001e-9,-3.249999999999999e-8,-4.799379516954005
7.500000000000001e-9,-3.1999999999999995e-8,-4.806510451342406
7.500000000000001e-9,-3.149999999999999e-8,-4.8065291805932615
7.500000000000001e-9,-3.099999999999999e-8,-4.80652983029782
7.500000000000001e-9,-3.0499999999999995e-8,-4.806529895659899
7.500000000000001e-9,-2.999999999999999e-8,-4.80652990150152
7.500000000000001e-9,-2.9499999999999993e-8,-4.806529901965866
7.500000000000001e-9,-2.8999999999999995e-8,-4.8065299019980765
7.500000000000001e-9,-2.849999999999999e-8,-4.806529901999906
7.500000000000001e-9,-2.7999999999999993e-8,-4.806529901999868
7.500000000000001e-9,-2.7499999999999995e-8,-4.80652990199947
7.500000000000001e-9,-2.699999999999999e-8,-4.806529901999783
7.500000000000001e-9,-2.6499999999999992e-8,-4.806529901999874
7.500000000000001e-9,-2.5999999999999995e-8,-4.806529901999864
7.500000000000001e-9,-2.549999999999999e-8,-4.80652990200002
7.500000000000001e-9,-2.4999999999999992e-8,-4.806529901999794
7.500000000000001e-9,-2.4499999999999994e-8,-4.806529901999626
7.500000000000001e-9,-2.399999999999999e-8,-4.8065299020001
7.500000000000001e-9,-2.3499999999999992e-8,-4.806529902000505
7.500000000000001e-9,-2.2999999999999994e-8,-4.806529902000118
7.500000000000001e-9,-2.2499999999999996e-8,-4.806529902000342
7.500000000000001e-9,-2.1999999999999992e-8,-4.806529902000256
7.500000000000001e-9,-2.1499999999999994e-8,-4.806529901999554
7.500000000000001e-9,-2.0999999999999996e-8,-4.806529902000098
7.500000000000001e-9,-2.0499999999999992e-8,-4.806529901999863
