#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
8.5e-9,-7.361111111111112e-8,-2.0226687325295627
8.5e-9,-7.083333333333334e-8,-1.7776956322806383
8.5e-9,-6.805555555555557e-8,-1.4786826856544342
8.5e-9,-6.527777777777778e-8,-1.1392297146503378
8.5e-9,-6.250000000000001e-8,-0.8021163408967251
8.5e-9,-5.972222222222223e-8,-0.5386985705189894
8.5e-9,-5.6944444444444454e-8,-0.38670518546475396
8.5e-9,-5.4166666666666675e-8,-0.3318461480678343
8.5e-9,-5.13888888888889e-8,-0.3489597329242105
8.5e-9,-4.861111111111112e-8,-0.45330766769845376
8.5e-9,-4.583333333333334e-8,-0.7069993733212052
8.5e-9,-4.305555555555556e-8,-1.1977776511078786
8.5e-9,-4.027777777777778e-8,-1.9466160046561751
8.5e-9,-3.7500000000000005e-8,-2.7588581117637325
8.5e-9,-3.700000000000001e-8,-3.351588270406235
8.5e-9,-3.65e-8,-3.7108944535221653
8.5e-9,-3.6000000000000005e-8,-4.001646338878741
8.5e-9,-3.550000000000001e-8,-4.283003071753332
8.5e-9,-3.5e-8,-4.519710065553781
8.5e-9,-3.4500000000000005e-8,-4.684082823494466
8.5e-9,-3.4000000000000007e-8,-4.770996577842648
8.5e-9,-3.35e-8,-4.798964587658609
8.5e-9,-3.3000000000000004e-8,-4.8051181655851325
8.5e-9,-3.2500000000000006e-8,-4.806282192040071
8.5e-9,-3.2e-8,-4.806488361539474
8.5e-9,-3.1500000000000004e-8,-4.806523224494403
8.5e-9,-3.1000000000000006e-8,-4.806528873197338
8.5e-9,-3.05e-8,-4.80652975023731
8.5e-9,-3.0000000000000004e-8,-4.806529880599878
8.5e-9,-2.9500000000000006e-8,-4.8065298991211645
8.5e-9,-2.9000000000000008e-8,-4.806529901631016
8.5e-9,-2.8500000000000004e-8,-4.8065299019539225
8.5e-9,-2.8000000000000006e-8,-4.806529901994383
8.5e-9,-2.75e-8,-4.806529901999846
8.5e-9,-2.7000000000000004e-8,-4.806529901999577
8.5e-9,-2.6500000000000006e-8,-4.806529901999871
8.5e-9,-2.6000000000000008e-8,-4.806529901999957
8.5e-9,-2.550000000000001e-8,-4.80652990199977
8.5e-9,-2.5e-8,-4.806529902000164
8.5e-9,-2.45e-8,-4.806529901999877
8.5e-9,-2.4000000000000003e-8,-4.806529902000191
8.5e-9,-2.3500000000000005e-8,-4.806529902000265
8.5e-9,-2.3000000000000007e-8,-4.80652990199993
8.5e-9,-2.2499999999999996e-8,-4.8065299020001895
8.5e-9,-2.2000000000000012e-8,-4.806529901999946
8.5e-9,-2.15e-8,-4.806529901999689
8.5e-9,-2.1000000000000003e-8,-4.806529901999795
8.5e-9,-2.0500000000000005e-8,-4.806529901999714
8.5e-9,-2.0000000000000007e-8,-4.806529901999872
8.5e-9,-1.950000000000001e-8,-4.80652990199993
8.5e-9,-1.8999999999999998e-8,-4.8065299020000065
8.5e-9,-1.85e-8,-4.806529902000188
8.5e-9,-1.8000000000000002e-8,-4.806529901999877
8.5e-9,-1.7500000000000005e-8,-4.8065299019997925
8.5e-9,-1.7000000000000007e-8,-4.806529902000242
8.5e-9,-1.6499999999999996e-8,-4.806529902000427
8.5e-9,-1.600000000000001e-8,-4.806529902000111
8.5e-9,-1.55e-8,-4.806529901999694
8.5e-9,-1.5000000000000002e-8,-4.806529901999872
8.5e-9,-1.4500000000000004e-8,-4.806529902000189
8.5e-9,-1.4000000000000006e-8,-4.8065299020001095
8.5e-9,-1.3500000000000008e-8,-4.806529902000009
8.5e-9,-1.2999999999999997e-8,-4.806529902000126
8.5e-9,-1.25e-8,-4.806529902000188
8.5e-9,-1.2000000000000002e-8,-4.806529902000188
8.5e-9,-1.1500000000000004e-8,-4.806529902000227
8.5e-9,-1.1000000000000006e-8,-4.80652990200009
8.5e-9,-1.0499999999999995e-8,-4.806529902000008
8.5e-9,-9.999999999999997e-9,-4.806529902000029
8.5e-9,-9.499999999999999e-9,-4.806529902000109
8.5e-9,-9.000000000000001e-9,-4.8065299019998715
8.5e-9,-8.500000000000003e-9,-4.806529901999773
8.5e-9,-7.999999999999992e-9,-4.806529902000049
8.5e-9,-7.499999999999994e-9,-4.8065299019999905
8.5e-9,-6.9999999999999965e-9,-4.806529901999873
8.5e-9,-6.499999999999999e-9,-4.806529901999912
8.5e-9,-6.000000000000001e-9,-4.806529901999971
8.5e-9,-5.500000000000003e-9,-4.806529901999969
8.5e-9,-5.000000000000005e-9,-4.806529901999889
8.5e-9,-4.499999999999994e-9,-4.806529901999968
8.5e-9,-3.999999999999996e-9,-4.806529902000049
8.5e-9,-3.4999999999999983e-9,-4.8065299019999825
8.5e-9,-3.0000000000000004e-9,-4.806529902000031
8.5e-9,-2.5000000000000025e-9,-4.8065299019999985
8.5e-9,-1.9999999999999914e-9,-4.806529901999941
8.5e-9,-1.4999999999999936e-9,-4.806529901999991
8.5e-9,-9.999999999999957e-10,-4.806529902000001
8.5e-9,-4.999999999999979e-10,-4.806529901999994
8.5e-9,0,-4.806529901999999
8.5e-9,4.999999999999979e-10,-4.806529901999987
8.5e-9,9.999999999999957e-10,-4.806529901999998
8.5e-9,1.5000000000000068e-9,-4.806529902000005
8.5e-9,2.0000000000000047e-9,-4.806529901999979
8.5e-9,2.5000000000000025e-9,-4.8065299019999985
8.5e-9,3.0000000000000004e-9,-4.806529902000001
8.5e-9,3.4999999999999983e-9,-4.80652990199998
8.5e-9,4.000000000000009e-9,-4.806529902000048
8.5e-9,4.499999999999994e-9,-4.806529902000028
8.5e-9,5.000000000000005e-9,-4.8065299019998875
8.5e-9,5.500000000000003e-9,-4.806529901999969
8.5e-9,6.000000000000001e-9,-4.806529901999973
8.5e-9,6.499999999999999e-9,-4.80652990199997
8.5e-9,6.9999999999999965e-9,-4.806529902000046
8.5e-9,7.500000000000008e-9,-4.806529902000008
8.5e-9,8.000000000000005e-9,-4.806529901999991
8.5e-9,8.500000000000003e-9,-4.806529901999874
8.5e-9,9.000000000000001e-9,-4.8065299019998715
8.5e-9,9.499999999999999e-9,-4.806529902000046
8.5e-9,1.000000000000001e-8,-4.806529902000266
8.5e-9,1.0499999999999995e-8,-4.80652990200007
8.5e-9,1.1000000000000006e-8,-4.806529901999852
8.5e-9,1.1500000000000004e-8,-4.806529902000108
8.5e-9,1.2000000000000002e-8,-4.806529902000068
8.5e-9,1.25e-8,-4.806529902000069
8.5e-9,1.2999999999999997e-8,-4.806529902000186
8.5e-9,1.3499999999999995e-8,-4.806529902000109
8.5e-9,1.3999999999999993e-8,-4.806529902000284
8.5e-9,1.4500000000000004e-8,-4.8065299020003245
8.5e-9,1.5000000000000002e-8,-4.80652990200011
8.5e-9,1.55e-8,-4.806529901999792
8.5e-9,1.5999999999999998e-8,-4.806529901999873
8.5e-9,1.6499999999999996e-8,-4.80652990200033
8.5e-9,1.7000000000000007e-8,-4.806529902000482
8.5e-9,1.7500000000000005e-8,-4.806529902000268
8.5e-9,1.8000000000000002e-8,-4.806529902000113
8.5e-9,1.85e-8,-4.806529902000424
8.5e-9,1.8999999999999998e-8,-4.806529902000502
8.5e-9,1.9499999999999996e-8,-4.806529902000502
8.5e-9,1.9999999999999994e-8,-4.806529902000323
8.5e-9,2.0500000000000005e-8,-4.806529902000094
8.5e-9,2.1000000000000003e-8,-4.806529902000038
8.5e-9,2.15e-8,-4.806529901999322
8.5e-9,2.2e-8,-4.806529901999952
8.5e-9,2.2499999999999996e-8,-4.806529902000563
8.5e-9,2.3000000000000007e-8,-4.806529901999935
8.5e-9,2.3500000000000005e-8,-4.806529901999796
8.5e-9,2.4000000000000003e-8,-4.806529901999715
8.5e-9,2.45e-8,-4.806529902000111
8.5e-9,2.5e-8,-4.806529902000591
8.5e-9,2.5499999999999997e-8,-4.80652990200051
8.5e-9,2.5999999999999995e-8,-4.806529901999534
8.5e-9,2.6500000000000006e-8,-4.806529901998899
8.5e-9,2.7000000000000004e-8,-4.8065299019991095
8.5e-9,2.75e-8,-4.8065299019987044
8.5e-9,2.8e-8,-4.806529901995331
8.5e-9,2.8499999999999997e-8,-4.806529901962674
8.5e-9,2.9000000000000008e-8,-4.806529901686009
8.5e-9,2.9499999999999993e-8,-4.806529899492408
8.5e-9,3.0000000000000004e-8,-4.806529882902754
8.5e-9,3.05e-8,-4.806529763413414
8.5e-9,3.1e-8,-4.806528943467073
8.5e-9,3.15e-8,-4.806523578038593
8.5e-9,3.1999999999999995e-8,-4.806490065049882
8.5e-9,3.2500000000000006e-8,-4.80629018903946
8.5e-9,3.299999999999999e-8,-4.8051552155465185
8.5e-9,3.35e-8,-4.799131607771391
8.5e-9,3.400000000000001e-8,-4.771645723049136
8.5e-9,3.45e-8,-4.68570868120052
8.5e-9,3.500000000000001e-8,-4.5224811517318715
8.5e-9,3.5499999999999994e-8,-4.287025859946331
8.5e-9,3.6000000000000005e-8,-4.006605792422214
8.5e-9,3.649999999999999e-8,-3.716522061287188
8.5e-9,3.7e-8,-3.357924408312256
8.5e-9,3.750000000000001e-8,-2.765651278583215
8.5e-9,4.027777777777778e-8,-1.9528409808812124
8.5e-9,4.3055555555555555e-8,-1.2022569592602133
8.5e-9,4.5833333333333353e-8,-0.7095923088256556
8.5e-9,4.8611111111111125e-8,-0.454255065535263
8.5e-9,5.13888888888889e-8,-0.3486080271616728
8.5e-9,5.416666666666667e-8,-0.33043907560912367
8.5e-9,5.694444444444447e-8,-0.38417166955528814
8.5e-9,5.972222222222224e-8,-0.5345398844541988
8.5e-9,6.250000000000001e-8,-0.7958989942533985
8.5e-9,6.527777777777778e-8,-1.1303196851061463
8.5e-9,6.805555555555555e-8,-1.4665052303181507
8.5e-9,7.083333333333335e-8,-1.7619782247613278
8.5e-9,7.361111111111112e-8,-2.0040835345737174
8.5e-9,7.63888888888889e-8,-2.1885439707284124
8.5e-9,7.916666666666667e-8,-2.326178274874235
8.5e-9,8.194444444444447e-8,-2.4221232784196554
8.5e-9,8.472222222222224e-8,-2.478197445284155
8.5e-9,8.750000000000001e-8,-2.496667072563725
9.000000000000001e-9,-8.750000000000001e-8,-1.2578343732820252
9.000000000000001e-9,-8.472222222222224e-8,-1.2484638431219466
9.000000000000001e-9,-8.194444444444445e-8,-1.219689175542534
9.000000000000001e-9,-7.916666666666668e-8,-1.1701474475376994
9.000000000000001e-9,-7.63888888888889e-8,-1.0992451211624255
9.000000000000001e-9,-7.361111111111112e-8,-1.0044833499219323
9.000000000000001e-9,-7.083333333333334e-8,-0.879907587559855
9.000000000000001e-9,-6.805555555555557e-8,-0.727323440349023
9.000000000000001e-9,-6.527777777777778e-8,-0.5535674738136507
9.000000000000001e-9,-6.250000000000001e-8,-0.3805481649769057
9.000000000000001e-9,-5.972222222222223e-8,-0.24730990341622056
9.000000000000001e-9,-5.6944444444444454e-8,-0.17329948518938987
9.000000000000001e-9,-5.4166666666666675e-8,-0.14715017588026852
9.000000000000001e-9,-5.13888888888889e-8,-0.15478741065185722
9.000000000000001e-9,-4.861111111111112e-8,-0.20297343492565645
9.000000000000001e-9,-4.583333333333334e-8,-0.32562984486160707
9.000000000000001e-9,-4.305555555555556e-8,-0.5699700211847432
9.000000000000001e-9,-4.027777777777778e-8,-0.9463793877971411
9.000000000000001e-9,-3.7500000000000005e-8,-1.358073467430077
9.000000000000001e-9,-3.700000000000001e-8,-1.660491135821287
9.000000000000001e-9,-3.65e-8,-1.8443725550196726
9.000000000000001e-9,-3.6000000000000005e-8,-1.9932520817402004
9.000000000000001e-9,-3.550000000000001e-8,-2.137399903385361
9.000000000000001e-9,-3.5e-8,-2.258848068586337
9.000000000000001e-9,-3.4500000000000005e-8,-2.3425581820102126
9.000000000000001e-9,-3.4000000000000007e-8,-2.3861340633890347
9.000000000000001e-9,-3.35e-8,-2.399744080808815
9.000000000000001e-9,-3.3000000000000004e-8,-2.4026305667420997
9.000000000000001e-9,-3.2500000000000006e-8,-2.4031574397221247
9.000000000000001e-9,-3.2e-8,-2.403247545126237
9.000000000000001e-9,-3.1500000000000004e-8,-2.4032622522736418
9.000000000000001e-9,-3.1000000000000006e-8,-2.4032645504351455
9.000000000000001e-9,-3.05e-8,-2.4032648941574557
9.000000000000001e-9,-3.0000000000000004e-8,-2.4032649433019677
9.000000000000001e-9,-2.9500000000000006e-8,-2.4032649500074315
9.000000000000001e-9,-2.9000000000000008e-8,-2.403264950878402
9.000000000000001e-9,-2.8500000000000004e-8,-2.4032649509854247
9.000000000000001e-9,-2.8000000000000006e-8,-2.403264950997988
9.000000000000001e-9,-2.75e-8,-2.403264950999845
9.000000000000001e-9,-2.7000000000000004e-8,-2.403264950999999
9.000000000000001e-9,-2.6500000000000006e-8,-2.4032649510000947
9.000000000000001e-9,-2.6000000000000008e-8,-2.403264951000096
9.000000000000001e-9,-2.550000000000001e-8,-2.403264950999686
9.000000000000001e-9,-2.5e-8,-2.4032649509997643
9.000000000000001e-9,-2.45e-8,-2.4032649509998594
9.000000000000001e-9,-2.4000000000000003e-8,-2.403264951000096
9.000000000000001e-9,-2.3500000000000005e-8,-2.403264951000013
9.000000000000001e-9,-2.3000000000000007e-8,-2.4032649509999238
9.000000000000001e-9,-2.2499999999999996e-8,-2.403264951000094
9.000000000000001e-9,-2.2000000000000012e-8,-2.4032649510000916
9.000000000000001e-9,-2.15e-8,-2.4032649510000015
9.000000000000001e-9,-2.1000000000000003e-8,-2.403264951000013
9.000000000000001e-9,-2.0500000000000005e-8,-2.4032649509998567
9.000000000000001e-9,-2.0000000000000007e-8,-2.4032649509998567
9.000000000000001e-9,-1.950000000000001e-8,-2.403264950999924
9.000000000000001e-9,-1.8999999999999998e-8,-2.403264950999766
9.000000000000001e-9,-1.85e-8,-2.403264950999856
9.000000000000001e-9,-1.8000000000000002e-8,-2.403264950999779
9.000000000000001e-9,-1.7500000000000005e-8,-2.4032649509997768
9.000000000000001e-9,-1.7000000000000007e-8,-2.403264951000001
9.000000000000001e-9,-1.6499999999999996e-8,-2.4032649510000947
9.000000000000001e-9,-1.600000000000001e-8,-2.4032649510000947
9.000000000000001e-9,-1.55e-8,-2.403264950999924
9.000000000000001e-9,-1.5000000000000002e-8,-2.403264951000014
9.000000000000001e-9,-1.4500000000000004e-8,-2.403264951000093
9.000000000000001e-9,-1.4000000000000006e-8,-2.403264950999856
9.000000000000001e-9,-1.3500000000000008e-8,-2.403264950999847
9.000000000000001e-9,-1.2999999999999997e-8,-2.4032649510001614
9.000000000000001e-9,-1.25e-8,-2.40326495100021
9.000000000000001e-9,-1.2000000000000002e-8,-2.403264951000053
9.000000000000001e-9,-1.1500000000000004e-8,-2.403264950999934
9.000000000000001e-9,-1.1000000000000006e-8,-2.403264950999926
9.000000000000001e-9,-1.0499999999999995e-8,-2.4032649510000033
9.000000000000001e-9,-9.999999999999997e-9,-2.403264950999894
9.000000000000001e-9,-9.499999999999999e-9,-2.403264950999934
9.000000000000001e-9,-9.000000000000001e-9,-2.403264950999934
9.000000000000001e-9,-8.500000000000003e-9,-2.403264950999886
9.000000000000001e-9,-7.999999999999992e-9,-2.4032649510000432
9.000000000000001e-9,-7.499999999999994e-9,-2.403264951000053
9.000000000000001e-9,-6.9999999999999965e-9,-2.4032649509999353
9.000000000000001e-9,-6.499999999999999e-9,-2.4032649509999153
9.000000000000001e-9,-6.000000000000001e-9,-2.4032649509999535
9.000000000000001e-9,-5.500000000000003e-9,-2.403264950999933
9.000000000000001e-9,-5.000000000000005e-9,-2.403264950999943
9.000000000000001e-9,-4.499999999999994e-9,-2.4032649510000024
9.000000000000001e-9,-3.999999999999996e-9,-2.403264951000052
9.000000000000001e-9,-3.4999999999999983e-9,-2.403264951000044
9.000000000000001e-9,-3.0000000000000004e-9,-2.403264951000044
9.000000000000001e-9,-2.5000000000000025e-9,-2.403264951000013
9.000000000000001e-9,-1.9999999999999914e-9,-2.4032649509999793
9.000000000000001e-9,-1.4999999999999936e-9,-2.403264950999999
9.000000000000001e-9,-9.999999999999957e-10,-2.4032649510000055
9.000000000000001e-9,-4.999999999999979e-10,-2.403264950999998
9.000000000000001e-9,0,-2.403264950999999
9.000000000000001e-9,4.999999999999979e-10,-2.403264950999991
9.000000000000001e-9,9.999999999999957e-10,-2.4032649509999944
9.000000000000001e-9,1.5000000000000068e-9,-2.403264951
9.000000000000001e-9,2.0000000000000047e-9,-2.403264950999984
9.000000000000001e-9,2.5000000000000025e-9,-2.4032649509999833
9.000000000000001e-9,3.0000000000000004e-9,-2.403264951000014
9.000000000000001e-9,3.4999999999999983e-9,-2.403264951000014
9.000000000000001e-9,4.000000000000009e-9,-2.4032649509999926
9.000000000000001e-9,4.499999999999994e-9,-2.4032649509999726
9.000000000000001e-9,5.000000000000005e-9,-2.403264950999943
9.000000000000001e-9,5.500000000000003e-9,-2.4032649509999926
9.000000000000001e-9,6.000000000000001e-9,-2.403264951000012
9.000000000000001e-9,6.499999999999999e-9,-2.4032649510000317
9.000000000000001e-9,6.9999999999999965e-9,-2.4032649510000432
9.000000000000001e-9,7.500000000000008e-9,-2.4032649510000033
9.000000000000001e-9,8.000000000000005e-9,-2.403264951000053
9.000000000000001e-9,8.500000000000003e-9,-2.4032649509999358
9.000000000000001e-9,9.000000000000001e-9,-2.403264950999933
9.000000000000001e-9,9.499999999999999e-9,-2.4032649510001187
9.000000000000001e-9,1.000000000000001e-8,-2.4032649510001303
9.000000000000001e-9,1.0499999999999995e-8,-2.4032649510000534
9.000000000000001e-9,1.1000000000000006e-8,-2.403264950999926
9.000000000000001e-9,1.1500000000000004e-8,-2.403264950999934
9.000000000000001e-9,1.2000000000000002e-8,-2.403264950999934
9.000000000000001e-9,1.25e-8,-2.403264951000091
9.000000000000001e-9,1.2999999999999997e-8,-2.4032649510002497
9.000000000000001e-9,1.3499999999999995e-8,-2.403264951000094
9.000000000000001e-9,1.3999999999999993e-8,-2.4032649510002413
9.000000000000001e-9,1.4500000000000004e-8,-2.403264951000321
9.000000000000001e-9,1.5000000000000002e-8,-2.403264951000015
9.000000000000001e-9,1.55e-8,-2.403264950999776
9.000000000000001e-9,1.5999999999999998e-8,-2.4032649509998576
9.000000000000001e-9,1.6499999999999996e-8,-2.403264951000007
9.000000000000001e-9,1.7000000000000007e-8,-2.4032649510000033
9.000000000000001e-9,1.7500000000000005e-8,-2.4032649510000152
9.000000000000001e-9,1.8000000000000002e-8,-2.4032649510002537
9.000000000000001e-9,1.85e-8,-2.403264951000331
9.000000000000001e-9,1.8999999999999998e-8,-2.403264951000013
9.000000000000001e-9,1.9499999999999996e-8,-2.4032649510000113
9.000000000000001e-9,1.9999999999999994e-8,-2.4032649510000823
9.000000000000001e-9,2.0500000000000005e-8,-2.403264951000007
9.000000000000001e-9,2.1000000000000003e-8,-2.4032649510000152
9.000000000000001e-9,2.15e-8,-2.403264950999776
9.000000000000001e-9,2.2e-8,-2.403264951000094
9.000000000000001e-9,2.2499999999999996e-8,-2.4032649510003212
9.000000000000001e-9,2.3000000000000007e-8,-2.4032649509999255
9.000000000000001e-9,2.3500000000000005e-8,-2.403264950999778
9.000000000000001e-9,2.4000000000000003e-8,-2.4032649509998567
9.000000000000001e-9,2.45e-8,-2.403264951000094
9.000000000000001e-9,2.5e-8,-2.4032649510000974
9.000000000000001e-9,2.5499999999999997e-8,-2.403264951000094
9.000000000000001e-9,2.5999999999999995e-8,-2.403264950999527
9.000000000000001e-9,2.6500000000000006e-8,-2.403264950999213
9.000000000000001e-9,2.7000000000000004e-8,-2.4032649509995228
9.000000000000001e-9,2.75e-8,-2.4032649509994073
9.000000000000001e-9,2.8e-8,-2.4032649509987225
9.000000000000001e-9,2.8499999999999997e-8,-2.4032649509880364
9.000000000000001e-9,2.9000000000000008e-8,-2.403264950894669
9.000000000000001e-9,2.9499999999999993e-8,-2.403264950126652
9.000000000000001e-9,3.0000000000000004e-8,-2.4032649440898846
9.000000000000001e-9,3.05e-8,-2.4032648989586654
9.000000000000001e-9,3.1e-8,-2.403264577748418
9.000000000000001e-9,3.15e-8,-2.4032623988063815
9.000000000000001e-9,3.1999999999999995e-8,-2.403248295713154
9.000000000000001e-9,3.2500000000000006e-8,-2.40316116349387
9.000000000000001e-9,3.299999999999999e-8,-2.4026486589294
9.000000000000001e-9,3.35e-8,-2.399828931998201
9.000000000000001e-9,3.400000000000001e-8,-2.386474062726081
9.000000000000001e-9,3.45e-8,-2.343419037713308
9.000000000000001e-9,3.500000000000001e-8,-2.2603058868774673
9.000000000000001e-9,3.5499999999999994e-8,-2.1394698008066895
9.000000000000001e-9,3.6000000000000005e-8,-1.9957508223460843
9.000000000000001e-9,3.649999999999999e-8,-1.8471508953775122
9.000000000000001e-9,3.7e-8,-1.663588820595611
